year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,4th Quintile,Very seldom,1.0,32,19169,1.0,1.0
2007,Pre-primary Level,5th Quintile,Very seldom,1.0,43,19169,1.0,1.0
2007,Primary Level,1st Quintile,Very seldom,1.0,41,19169,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Very seldom,0.3518158655362573,233,19169,0.3512644764149866,0.35236725465752805
2007,Lower Secondary Level,1st Quintile,Seldom,0.2866693751504347,199,19169,0.286147234663939,0.28719151563693046
2007,Lower Secondary Level,1st Quintile,Sometimes,0.23891527914715002,140,19169,0.23842291122730758,0.23940764706699247
2007,Lower Secondary Level,1st Quintile,Often,0.12259948016615788,74,19169,0.12222078083088035,0.1229781795014354
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.34628468627359066,190,19169,0.34565540810685497,0.34691396444032635
2007,Lower Secondary Level,2nd Quintile,Seldom,0.3375948282101627,197,19169,0.3369693798746437,0.33822027654568165
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.21602086041327082,103,19169,0.21547656861438239,0.21656515221215925
2007,Lower Secondary Level,2nd Quintile,Often,0.10009962510297596,55,19169,0.09970266657795118,0.10049658362800074
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.4543031753235367,172,19169,0.453507564925252,0.4550987857218214
2007,Lower Secondary Level,3rd Quintile,Seldom,0.3062889591189705,128,19169,0.3055524013319149,0.30702551690602614
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.2394078655574927,104,19169,0.23872600279548295,0.24008972831950243
2007,Lower Secondary Level,4th Quintile,Very seldom,0.4568631924264628,141,19169,0.45591392745553894,0.45781245739738663
2007,Lower Secondary Level,4th Quintile,Seldom,0.3364370897384238,99,19169,0.33553669543673426,0.3373374840401133
2007,Lower Secondary Level,4th Quintile,Sometimes,0.20669971783511334,61,19169,0.2059280533751465,0.2074713822950802
2007,Lower Secondary Level,5th Quintile,Very seldom,0.37702068142682044,75,19169,0.3756755726025124,0.3783657902511285
2007,Lower Secondary Level,5th Quintile,Seldom,0.422898868800397,63,19169,0.42152772739855704,0.424270010202237
2007,Lower Secondary Level,5th Quintile,Sometimes,0.20008044977278253,33,19169,0.19897009055263087,0.20119080899293418
2007,Upper Secondary Level,1st Quintile,Very seldom,0.3749102484679122,656,19169,0.3745496386179467,0.3752708583178777
2007,Upper Secondary Level,1st Quintile,Seldom,0.2969911840925944,520,19169,0.296650811247959,0.2973315569372298
2007,Upper Secondary Level,1st Quintile,Sometimes,0.2149808838737322,370,19169,0.2146748688292883,0.21528689891817612
2007,Upper Secondary Level,1st Quintile,Often,0.08911329223010449,153,19169,0.08890106252708291,0.08932552193312607
2007,Upper Secondary Level,1st Quintile,Very often,0.024004391335656686,48,19169,0.023890373702699058,0.024118408968614315
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.40031269712555273,824,19169,0.3999574229554593,0.4006679712956462
2007,Upper Secondary Level,2nd Quintile,Seldom,0.3006393236384934,632,19169,0.3003068363688446,0.3009718109081422
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.20230372153608725,409,19169,0.20201243377118716,0.20259500930098734
