year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,4th Quintile,Very seldom,1.00000,32,19169,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Very seldom,1.00000,43,19169,1.00000,1.00000
2007,Primary Level,1st Quintile,Very seldom,1.00000,41,19169,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very seldom,0.35182,233,19169,0.35126,0.35237
2007,Lower Secondary Level,1st Quintile,Seldom,0.28667,199,19169,0.28615,0.28719
2007,Lower Secondary Level,1st Quintile,Sometimes,0.23892,140,19169,0.23842,0.23941
2007,Lower Secondary Level,1st Quintile,Often,0.12260,74,19169,0.12222,0.12298
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.34628,190,19169,0.34566,0.34691
2007,Lower Secondary Level,2nd Quintile,Seldom,0.33759,197,19169,0.33697,0.33822
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.21602,103,19169,0.21548,0.21657
2007,Lower Secondary Level,2nd Quintile,Often,0.10010,55,19169,0.09970,0.10050
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.45430,172,19169,0.45351,0.45510
2007,Lower Secondary Level,3rd Quintile,Seldom,0.30629,128,19169,0.30555,0.30703
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.23941,104,19169,0.23873,0.24009
2007,Lower Secondary Level,4th Quintile,Very seldom,0.45686,141,19169,0.45591,0.45781
2007,Lower Secondary Level,4th Quintile,Seldom,0.33644,99,19169,0.33554,0.33734
2007,Lower Secondary Level,4th Quintile,Sometimes,0.20670,61,19169,0.20593,0.20747
2007,Lower Secondary Level,5th Quintile,Very seldom,0.37702,75,19169,0.37568,0.37837
2007,Lower Secondary Level,5th Quintile,Seldom,0.42290,63,19169,0.42153,0.42427
2007,Lower Secondary Level,5th Quintile,Sometimes,0.20008,33,19169,0.19897,0.20119
2007,Upper Secondary Level,1st Quintile,Very seldom,0.37491,656,19169,0.37455,0.37527
2007,Upper Secondary Level,1st Quintile,Seldom,0.29699,520,19169,0.29665,0.29733
2007,Upper Secondary Level,1st Quintile,Sometimes,0.21498,370,19169,0.21467,0.21529
2007,Upper Secondary Level,1st Quintile,Often,0.08911,153,19169,0.08890,0.08933
2007,Upper Secondary Level,1st Quintile,Very often,0.02400,48,19169,0.02389,0.02412
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.40031,824,19169,0.39996,0.40067
2007,Upper Secondary Level,2nd Quintile,Seldom,0.30064,632,19169,0.30031,0.30097
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.20230,409,19169,0.20201,0.20260
2007,Upper Secondary Level,2nd Quintile,Often,0.07626,144,19169,0.07607,0.07646
2007,Upper Secondary Level,2nd Quintile,Very often,0.02048,41,19169,0.02038,0.02058
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.40738,883,19169,0.40703,0.40773
2007,Upper Secondary Level,3rd Quintile,Seldom,0.32814,689,19169,0.32781,0.32847
