year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,4th Quintile,Very seldom,0.26328,36,36,0.11737,0.40919
2007,Pre-primary Level,5th Quintile,Very seldom,0.32946,41,41,0.18380,0.47512
2007,Primary Level,1st Quintile,Very seldom,0.42348,43,43,0.27405,0.57292
2007,Lower Secondary Level,1st Quintile,Very seldom,0.33527,233,656,0.29911,0.37142
2007,Lower Secondary Level,1st Quintile,Seldom,0.27842,205,656,0.24410,0.31275
2007,Lower Secondary Level,1st Quintile,Sometimes,0.22527,141,656,0.19328,0.25727
2007,Lower Secondary Level,1st Quintile,Often,0.11535,77,656,0.09089,0.13982
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.33104,195,541,0.29135,0.37073
2007,Lower Secondary Level,2nd Quintile,Seldom,0.29917,184,541,0.26055,0.33779
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.21782,111,541,0.18301,0.25264
2007,Lower Secondary Level,2nd Quintile,Often,0.09442,51,541,0.06976,0.11909
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.40149,174,400,0.35339,0.44959
2007,Lower Secondary Level,3rd Quintile,Seldom,0.28770,134,400,0.24328,0.33212
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.17956,92,400,0.14190,0.21723
2007,Lower Secondary Level,4th Quintile,Very seldom,0.37359,135,301,0.31885,0.42833
2007,Lower Secondary Level,4th Quintile,Seldom,0.27778,103,301,0.22709,0.32846
2007,Lower Secondary Level,4th Quintile,Sometimes,0.19508,63,301,0.15024,0.23992
2007,Lower Secondary Level,5th Quintile,Very seldom,0.32542,74,168,0.25435,0.39648
2007,Lower Secondary Level,5th Quintile,Seldom,0.37355,60,168,0.30018,0.44692
2007,Lower Secondary Level,5th Quintile,Sometimes,0.17233,34,168,0.11505,0.22961
2007,Upper Secondary Level,1st Quintile,Very seldom,0.37275,653,1745,0.35006,0.39545
2007,Upper Secondary Level,1st Quintile,Seldom,0.29894,525,1745,0.27745,0.32042
2007,Upper Secondary Level,1st Quintile,Sometimes,0.21212,368,1745,0.19293,0.23131
2007,Upper Secondary Level,1st Quintile,Often,0.08712,153,1745,0.07389,0.10036
2007,Upper Secondary Level,1st Quintile,Very often,0.02283,46,1745,0.01582,0.02984
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.39071,809,2023,0.36944,0.41197
2007,Upper Secondary Level,2nd Quintile,Seldom,0.30111,627,2023,0.28111,0.32110
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.20711,408,2023,0.18944,0.22477
2007,Upper Secondary Level,2nd Quintile,Often,0.07118,135,2023,0.05997,0.08239
2007,Upper Secondary Level,2nd Quintile,Very often,0.02396,44,2023,0.01729,0.03063
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.41808,918,2178,0.39736,0.43880
2007,Upper Secondary Level,3rd Quintile,Seldom,0.31244,676,2178,0.29297,0.33191
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.18473,416,2178,0.16843,0.20103
2007,Upper Secondary Level,3rd Quintile,Often,0.05922,128,2178,0.04930,0.06913
2007,Upper Secondary Level,3rd Quintile,Very often,0.01606,40,2178,0.01078,0.02135
2007,Upper Secondary Level,4th Quintile,Very seldom,0.39366,911,2234,0.37340,0.41392
2007,Upper Secondary Level,4th Quintile,Seldom,0.32640,744,2234,0.30695,0.34584
2007,Upper Secondary Level,4th Quintile,Sometimes,0.19792,412,2234,0.18139,0.21444
2007,Upper Secondary Level,4th Quintile,Often,0.06260,133,2234,0.05255,0.07265
2007,Upper Secondary Level,4th Quintile,Very often,0.01615,34,2234,0.01092,0.02138
2007,Upper Secondary Level,5th Quintile,Very seldom,0.39598,908,2066,0.37489,0.41707
2007,Upper Secondary Level,5th Quintile,Seldom,0.33627,660,2066,0.31589,0.35665
2007,Upper Secondary Level,5th Quintile,Sometimes,0.19398,388,2066,0.17692,0.21103
2007,Upper Secondary Level,5th Quintile,Often,0.05314,110,2066,0.04346,0.06281
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.35207,50,125,0.26800,0.43613
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21709,40,125,0.14452,0.28965
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27072,35,125,0.19251,0.34892
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.34068,75,161,0.26724,0.41412
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29977,47,161,0.22877,0.37076
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.23678,39,161,0.17091,0.30266
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.35744,73,191,0.28930,0.42559
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39032,87,191,0.32096,0.45969
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14982,31,191,0.09907,0.20057
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.41695,110,252,0.35595,0.47795
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29927,86,252,0.24261,0.35592
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19765,56,252,0.14838,0.24692
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.40225,147,316,0.34810,0.45640
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30228,102,316,0.25156,0.35300
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22265,67,316,0.17671,0.26859
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.28935,40,84,0.19179,0.38691
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.32983,44,84,0.22868,0.43098
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.47646,109,230,0.41177,0.54115
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29483,77,230,0.23577,0.35389
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17432,44,230,0.12518,0.22346
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.44446,141,302,0.38832,0.50059
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32081,103,302,0.26807,0.37354
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16277,58,302,0.12106,0.20447
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.40864,164,365,0.35814,0.45914
