year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,1st Quintile,Very seldom,0.32791,31,68,0.21550,0.44032
2007,No answer / don't know,1st Quintile,Seldom,0.28222,37,68,0.17445,0.38999
2007,Pre-primary Level,4th Quintile,Very seldom,0.52892,36,36,0.36355,0.69429
2007,Pre-primary Level,5th Quintile,Very seldom,0.46952,41,41,0.31485,0.62418
2007,Primary Level,1st Quintile,Very seldom,0.42348,43,43,0.27405,0.57292
2007,Lower Secondary Level,1st Quintile,Very seldom,0.34659,233,656,0.31015,0.38304
2007,Lower Secondary Level,1st Quintile,Seldom,0.28783,205,656,0.25315,0.32250
2007,Lower Secondary Level,1st Quintile,Sometimes,0.23288,141,656,0.20051,0.26525
2007,Lower Secondary Level,1st Quintile,Often,0.11925,77,656,0.09443,0.14407
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.34156,195,541,0.30156,0.38156
2007,Lower Secondary Level,2nd Quintile,Seldom,0.30868,184,541,0.26972,0.34764
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.22475,111,541,0.18954,0.25996
2007,Lower Secondary Level,2nd Quintile,Often,0.09743,51,541,0.07241,0.12244
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.41164,174,400,0.36335,0.45993
2007,Lower Secondary Level,3rd Quintile,Seldom,0.29498,134,400,0.25023,0.33972
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.18410,92,400,0.14608,0.22213
2007,Lower Secondary Level,4th Quintile,Very seldom,0.38720,135,301,0.33208,0.44232
2007,Lower Secondary Level,4th Quintile,Seldom,0.28790,103,301,0.23666,0.33913
2007,Lower Secondary Level,4th Quintile,Sometimes,0.20218,63,301,0.15674,0.24763
2007,Lower Secondary Level,5th Quintile,Very seldom,0.33665,74,168,0.26498,0.40832
2007,Lower Secondary Level,5th Quintile,Seldom,0.38645,60,168,0.31259,0.46030
2007,Lower Secondary Level,5th Quintile,Sometimes,0.17828,34,168,0.12023,0.23633
2007,Upper Secondary Level,1st Quintile,Very seldom,0.37509,653,1745,0.35237,0.39782
2007,Upper Secondary Level,1st Quintile,Seldom,0.30081,525,1745,0.27929,0.32234
2007,Upper Secondary Level,1st Quintile,Sometimes,0.21345,368,1745,0.19422,0.23268
2007,Upper Secondary Level,1st Quintile,Often,0.08767,153,1745,0.07439,0.10094
2007,Upper Secondary Level,1st Quintile,Very often,0.02298,46,1745,0.01594,0.03001
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.39304,809,2023,0.37175,0.41433
2007,Upper Secondary Level,2nd Quintile,Seldom,0.30291,627,2023,0.28288,0.32293
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.20834,408,2023,0.19064,0.22604
2007,Upper Secondary Level,2nd Quintile,Often,0.07161,135,2023,0.06037,0.08285
2007,Upper Secondary Level,2nd Quintile,Very often,0.02410,44,2023,0.01742,0.03079
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.42208,918,2178,0.40133,0.44282
2007,Upper Secondary Level,3rd Quintile,Seldom,0.31543,676,2178,0.29591,0.33495
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.18649,416,2178,0.17013,0.20286
2007,Upper Secondary Level,3rd Quintile,Often,0.05978,128,2178,0.04982,0.06974
2007,Upper Secondary Level,3rd Quintile,Very often,0.01622,40,2178,0.01091,0.02152
2007,Upper Secondary Level,4th Quintile,Very seldom,0.39496,911,2234,0.37468,0.41523
2007,Upper Secondary Level,4th Quintile,Seldom,0.32747,744,2234,0.30800,0.34693
2007,Upper Secondary Level,4th Quintile,Sometimes,0.19857,412,2234,0.18202,0.21511
2007,Upper Secondary Level,4th Quintile,Often,0.06281,133,2234,0.05274,0.07287
2007,Upper Secondary Level,4th Quintile,Very often,0.01620,34,2234,0.01096,0.02144
2007,Upper Secondary Level,5th Quintile,Very seldom,0.39885,908,2066,0.37773,0.41997
2007,Upper Secondary Level,5th Quintile,Seldom,0.33871,660,2066,0.31830,0.35912
2007,Upper Secondary Level,5th Quintile,Sometimes,0.19538,388,2066,0.17828,0.21249
2007,Upper Secondary Level,5th Quintile,Often,0.05352,110,2066,0.04381,0.06323
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.35346,50,125,0.26932,0.43760
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21795,40,125,0.14528,0.29061
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27179,35,125,0.19348,0.35009
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.34748,75,161,0.27370,0.42126
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30575,47,161,0.23436,0.37714
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24151,39,161,0.17519,0.30783
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.35798,73,191,0.28981,0.42615
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39091,87,191,0.32153,0.46030
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15004,31,191,0.09926,0.20082
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.41695,110,252,0.35595,0.47795
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29927,86,252,0.24261,0.35592
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19765,56,252,0.14838,0.24692
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.40393,147,316,0.34974,0.45812
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30354,102,316,0.25277,0.35432
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22358,67,316,0.17757,0.26959
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.29428,40,84,0.19624,0.39232
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.33545,44,84,0.23387,0.43703
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.47787,109,230,0.41317,0.54256
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29570,77,230,0.23659,0.35481
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17484,44,230,0.12564,0.22403
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.44528,141,302,0.38913,0.50143
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32140,103,302,0.26864,0.37416
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16307,58,302,0.12133,0.20481
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.41003,164,365,0.35951,0.46056
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.36785,125,365,0.31831,0.41739
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15541,76,365,0.11819,0.19263
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.43660,210,420,0.38911,0.48409
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.33406,144,420,0.28889,0.37922
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15683,66,420,0.12201,0.19165
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.28355,66,186,0.21860,0.34850
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30310,63,186,0.23687,0.36933
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.27443,57,186,0.21013,0.33874
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.34535,115,310,0.29233,0.39836
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35904,121,310,0.30555,0.41253
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21007,74,310,0.16465,0.25550
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41555,226,537,0.37383,0.45727
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31128,176,537,0.27208,0.35048
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18399,101,537,0.15119,0.21680
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.07352,34,537,0.05142,0.09561
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40415,381,918,0.37239,0.43591
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31782,308,918,0.28768,0.34796
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21721,183,918,0.19052,0.24390
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.04964,46,918,0.03558,0.06370
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46813,1133,2346,0.44793,0.48832
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32458,757,2346,0.30563,0.34353
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14646,368,2346,0.13215,0.16077
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.05381,88,2346,0.04468,0.06295
2008,No answer / don't know,1st Quintile,Very seldom,0.39130,44,76,0.28084,0.50175
2008,No answer / don't know,1st Quintile,Seldom,0.24384,32,76,0.14665,0.34102
2008,Pre-primary Level,3rd Quintile,Very seldom,0.42187,33,65,0.30088,0.54287
2008,Pre-primary Level,3rd Quintile,Seldom,0.49199,32,65,0.36951,0.61448
2008,Pre-primary Level,4th Quintile,Very seldom,0.29681,33,33,0.13852,0.45510
2008,Pre-primary Level,5th Quintile,Very seldom,0.47258,40,72,0.35645,0.58871
2008,Pre-primary Level,5th Quintile,Seldom,0.34745,32,72,0.23669,0.45821
2008,Primary Level,1st Quintile,Very seldom,0.39187,33,33,0.22273,0.56102
2008,Lower Secondary Level,1st Quintile,Very seldom,0.32842,211,608,0.29106,0.36578
2008,Lower Secondary Level,1st Quintile,Seldom,0.31357,218,608,0.27666,0.35048
2008,Lower Secondary Level,1st Quintile,Sometimes,0.20056,115,608,0.16870,0.23241
2008,Lower Secondary Level,1st Quintile,Often,0.11461,64,608,0.08927,0.13995
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.37814,191,511,0.33605,0.42023
2008,Lower Secondary Level,2nd Quintile,Seldom,0.31271,176,511,0.27247,0.35295
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.20185,104,511,0.16701,0.23668
2008,Lower Secondary Level,2nd Quintile,Often,0.07357,40,511,0.05091,0.09622
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.36344,154,413,0.31699,0.40988
2008,Lower Secondary Level,3rd Quintile,Seldom,0.35688,140,413,0.31062,0.40314
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.18914,86,413,0.15132,0.22695
2008,Lower Secondary Level,3rd Quintile,Often,0.07586,33,413,0.05029,0.10142
2008,Lower Secondary Level,4th Quintile,Very seldom,0.38852,104,241,0.32685,0.45018
2008,Lower Secondary Level,4th Quintile,Seldom,0.35512,90,241,0.29457,0.41566
2008,Lower Secondary Level,4th Quintile,Sometimes,0.14764,47,241,0.10275,0.19252
2008,Lower Secondary Level,5th Quintile,Very seldom,0.44826,69,117,0.35776,0.53876
2008,Lower Secondary Level,5th Quintile,Seldom,0.25034,48,117,0.17150,0.32918
2008,Upper Secondary Level,1st Quintile,Very seldom,0.36075,581,1594,0.33717,0.38433
2008,Upper Secondary Level,1st Quintile,Seldom,0.30674,497,1594,0.28410,0.32939
2008,Upper Secondary Level,1st Quintile,Sometimes,0.20796,345,1594,0.18803,0.22789
2008,Upper Secondary Level,1st Quintile,Often,0.09490,129,1594,0.08051,0.10930
2008,Upper Secondary Level,1st Quintile,Very often,0.02964,42,1594,0.02131,0.03797
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.41368,794,1981,0.39198,0.43537
2008,Upper Secondary Level,2nd Quintile,Seldom,0.30359,646,1981,0.28334,0.32385
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.20009,379,1981,0.18247,0.21771
2008,Upper Secondary Level,2nd Quintile,Often,0.07181,127,1981,0.06043,0.08318
2008,Upper Secondary Level,2nd Quintile,Very often,0.01084,35,1981,0.00628,0.01540
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.36610,801,2088,0.34543,0.38677
2008,Upper Secondary Level,3rd Quintile,Seldom,0.38697,799,2088,0.36607,0.40786
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.16596,354,2088,0.15000,0.18193
2008,Upper Secondary Level,3rd Quintile,Often,0.06642,134,2088,0.05574,0.07710
2008,Upper Secondary Level,4th Quintile,Very seldom,0.39216,813,2049,0.37101,0.41330
2008,Upper Secondary Level,4th Quintile,Seldom,0.34512,735,2049,0.32453,0.36571
2008,Upper Secondary Level,4th Quintile,Sometimes,0.18566,381,2049,0.16882,0.20250
2008,Upper Secondary Level,4th Quintile,Often,0.06413,120,2049,0.05352,0.07474
2008,Upper Secondary Level,5th Quintile,Very seldom,0.42209,832,1904,0.39990,0.44428
2008,Upper Secondary Level,5th Quintile,Seldom,0.35064,652,1904,0.32920,0.37208
2008,Upper Secondary Level,5th Quintile,Sometimes,0.16060,316,1904,0.14411,0.17710
2008,Upper Secondary Level,5th Quintile,Often,0.05448,104,1904,0.04428,0.06468
2008,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.39150,50,97,0.29386,0.48914
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28708,47,97,0.19658,0.37758
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.34753,65,151,0.27133,0.42374
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36333,53,151,0.28636,0.44030
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22741,33,151,0.16033,0.29449
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.41664,78,183,0.34502,0.48827
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31713,73,183,0.24952,0.38474
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23535,32,183,0.17371,0.29698
