year,pgisced97,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Very seldom,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,Pre-primary Level,1st Quintile,Seldom,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Pre-primary Level,1st Quintile,Sometimes,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Pre-primary Level,2nd Quintile,Very seldom,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,Pre-primary Level,2nd Quintile,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,2nd Quintile,Sometimes,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Pre-primary Level,2nd Quintile,Often,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,2nd Quintile,Very often,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Pre-primary Level,3rd Quintile,Very seldom,0.44155844155844154,25385,0.4354497183316122,0.44766716478527085
2007,Pre-primary Level,3rd Quintile,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Pre-primary Level,3rd Quintile,Sometimes,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,Pre-primary Level,3rd Quintile,Often,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Pre-primary Level,4th Quintile,Very seldom,0.46987951807228917,25385,0.46373980554894206,0.4760192305956363
2007,Pre-primary Level,4th Quintile,Seldom,0.3493975903614458,25385,0.3435323572998548,0.3552628234230368
2007,Pre-primary Level,4th Quintile,Sometimes,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Pre-primary Level,4th Quintile,Often,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Pre-primary Level,4th Quintile,Very often,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,Pre-primary Level,5th Quintile,Very seldom,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,Pre-primary Level,5th Quintile,Seldom,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Pre-primary Level,5th Quintile,Sometimes,0.17346938775510204,25385,0.16881129232211312,0.17812748318809096
2007,Pre-primary Level,5th Quintile,Often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Pre-primary Level,5th Quintile,Very often,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Primary Level,1st Quintile,Very seldom,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Primary Level,1st Quintile,Seldom,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Primary Level,1st Quintile,Often,0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,Primary Level,1st Quintile,Sometimes,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Primary Level,1st Quintile,Very often,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,2nd Quintile,Very seldom,0.34375,25385,0.3379071666550425,0.3495928333449575
