year,plh0185,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,higher education,5th Quintile,0.13878487740065226,25385,0.1345318871793425,0.14303786762196202
2007,Very seldom,middle vocational,4th Quintile,0.1300881749003503,25385,0.12594985542302106,0.13422649437767953
2007,Very seldom,middle vocational,3rd Quintile,0.1219954100736804,25385,0.11796928162678214,0.12602153852057865
2007,Very seldom,middle vocational,5th Quintile,0.10919193139268027,25385,0.10535525798065111,0.11302860480470943
2007,Very seldom,middle vocational,2nd Quintile,0.09276482666988767,25385,0.08919605226173231,0.09633360107804302
2007,Very seldom,middle vocational,1st Quintile,0.05290494021017031,25385,0.05015126707847481,0.05565861334186581
2007,Very seldom,higher education,4th Quintile,0.05085155211982124,25385,0.04814892167304039,0.053554182566602083
2007,Very seldom,higher education,3rd Quintile,0.02657325763981157,25385,0.02459473272660015,0.028551782553022993
2007,Very seldom,general elementary,3rd Quintile,0.02596931996617949,25385,0.024012800855099638,0.027925839077259346
2007,Very seldom,higher vocational,5th Quintile,0.025244594757820992,25385,0.02331485157530388,0.027174337940338106
2007,Very seldom,higher vocational,4th Quintile,0.02403671941055683,25385,0.022152541866540202,0.025920896954573457
2007,Very seldom,general elementary,1st Quintile,0.02174175625075492,25385,0.019947677274754178,0.023535835226755664
2007,Very seldom,general elementary,2nd Quintile,0.021379393646575675,25385,0.019599998680963206,0.023158788612188144
2007,Very seldom,general elementary,4th Quintile,0.019809155695132263,25385,0.018094978192490313,0.021523333197774212
2007,Very seldom,higher vocational,3rd Quintile,0.017997342674236017,25385,0.016361927541984914,0.01963275780648712
2007,Very seldom,vocational + Abi,5th Quintile,0.017393405000603938,25385,0.015785169555682075,0.0190016404455258
2007,Very seldom,vocational + Abi,4th Quintile,0.014977654306075613,25385,0.01348344158266112,0.016471867029490106
2007,Very seldom,vocational + Abi,3rd Quintile,0.010991665660103877,25385,0.00970904208529982,0.012274289234907934
2007,Very seldom,higher education,2nd Quintile,0.01062930305592463,25385,0.009367767765860482,0.011890838345988777
2007,Very seldom,higher vocational,2nd Quintile,0.009904577847566131,25385,0.008686362690708568,0.011122793004423695
2007,Very seldom,general elementary,5th Quintile,0.009059065104481217,25385,0.00789350932433787,0.010224620884624563
2007,Very seldom,vocational + Abi,2nd Quintile,0.0071264645488585575,25385,0.0060916762254311285,0.008161252872285987
2007,Very seldom,in school,5th Quintile,0.005193863993235898,25385,0.0043095998767686,0.006078128109703196
2007,Very seldom,higher education,1st Quintile,0.005193863993235898,25385,0.0043095998767686,0.006078128109703196
2007,Very seldom,in school,4th Quintile,0.004710713854330233,25385,0.0038683775592014266,0.00555305014945904
2007,Very seldom,vocational + Abi,1st Quintile,0.004589926319603817,25385,0.0037584088837066165,0.005421443755501017
2007,Very seldom,inadequately,1st Quintile,0.0038652011112453193,25385,0.003101870653907254,0.004628531568583385
2007,Very seldom,in school,3rd Quintile,0.003744413576518903,25385,0.00299305927352785,0.0044957678795099565
2007,Very seldom,higher vocational,1st Quintile,0.003140475902886822,25385,0.00245216887890097,0.003828782926872674
2007,Very seldom,in school,2nd Quintile,0.003140475902886822,25385,0.00245216887890097,0.003828782926872674
2007,Very seldom,inadequately,2nd Quintile,0.0026573257639811573,25385,0.0020240219731990014,0.003290629554763313
2007,Very seldom,in school,1st Quintile,0.0022949631598019084,25385,0.0017063141347858203,0.0028836121848179967
2007,Very seldom,inadequately,3rd Quintile,0.0014494504167169948,25385,0.0009814414254240606,0.001917459408009929
2007,Very seldom,inadequately,5th Quintile,0.0003623626041792487,25385,0.0001282307668381482,0.0005964944415203492
2007,Very seldom,inadequately,4th Quintile,0.00024157506945283246,25385,5.0395675594905656e-05,0.00043275446331075926
2007,Seldom,middle vocational,4th Quintile,0.13378399622700834,25385,0.12959622767375428,0.1379717647802624
2007,Seldom,middle vocational,3rd Quintile,0.12498034900172929,25385,0.1209121961964857,0.12904850180697286
2007,Seldom,higher education,5th Quintile,0.11932086149976419,25385,0.1153330508201336,0.12330867217939477
2007,Seldom,middle vocational,5th Quintile,0.10470051878635435,25385,0.10093412199915987,0.10846691557354883
2007,Seldom,middle vocational,2nd Quintile,0.08866530419745323,25385,0.08516840354513824,0.09216220484976823
2007,Seldom,middle vocational,1st Quintile,0.05612325106115391,25385,0.0532918816113895,0.058954620510918314
2007,Seldom,higher education,4th Quintile,0.05376513126866845,25385,0.05099042307520584,0.05653983946213106
2007,Seldom,general elementary,2nd Quintile,0.03112718126080805,25385,0.028990839299171373,0.033263523222444726
2007,Seldom,higher education,3rd Quintile,0.02766860556516271,25385,0.025650851282352564,0.029686359847972858
2007,Seldom,general elementary,3rd Quintile,0.026882565634334225,25385,0.024892875385148366,0.028872255883520083
2007,Seldom,higher vocational,4th Quintile,0.023581197924854583,25385,0.021714523892101763,0.025447871957607403
2007,Seldom,general elementary,1st Quintile,0.022323534035529006,25385,0.02050615069568843,0.02414091737536958
2007,Seldom,higher vocational,5th Quintile,0.022323534035529006,25385,0.02050615069568843,0.02414091737536958
2007,Seldom,general elementary,4th Quintile,0.01760729445055809,25385,0.015989376976435175,0.019225211924681004
2007,Seldom,higher vocational,3rd Quintile,0.016821254519729604,25385,0.015239231060474125,0.018403277978985083
