year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,higher education,5. Quintil,Sehr selten,0.05655942412222712,25385,0.053717730502073645,0.0594011177423806
2007,middle vocational,4. Quintil,Sehr selten,0.05043827432544929,25385,0.04774606268504309,0.05313048596585549
2007,middle vocational,3. Quintil,Sehr selten,0.05009548993682973,25385,0.04741195794868694,0.052779021924972525
2007,middle vocational,5. Quintil,Sehr selten,0.04470887811566525,25385,0.04216654622989487,0.047251210001435624
2007,middle vocational,4. Quintil,Selten,0.04167278781646344,25385,0.039214398414442304,0.04413117721848458
2007,middle vocational,2. Quintil,Sehr selten,0.03829391312864208,25385,0.03593314385637545,0.040654682400908713
2007,middle vocational,3. Quintil,Selten,0.03804906713677097,25385,0.035695557644328295,0.04040257662921364
2007,higher education,5. Quintil,Selten,0.0374614367562803,25385,0.035125458631730354,0.03979741488083025
2007,middle vocational,5. Quintil,Selten,0.03178100974487048,25385,0.029623075875449358,0.033938943614291596
2007,middle vocational,2. Quintil,Selten,0.0292346114294109,25385,0.027162212819804275,0.03130701003901753
2007,middle vocational,4. Quintil,Manchmal,0.023652122814749522,25385,0.021782711601551787,0.025521534027947258
2007,middle vocational,3. Quintil,Manchmal,0.02247686205376818,25385,0.02065339109677753,0.02430033301075883
2007,middle vocational,1. Quintil,Sehr selten,0.021987170070025954,25385,0.020183220338762076,0.023791119801289833
2007,higher education,4. Quintil,Sehr selten,0.01929386415944371,25385,0.01760168422101377,0.02098604409787365
2007,middle vocational,2. Quintil,Manchmal,0.019195925762695264,25385,0.01750796188333155,0.020883889642058978
2007,higher education,5. Quintil,Manchmal,0.018804172175701482,25385,0.017133187590947542,0.020475156760455422
2007,middle vocational,5. Quintil,Manchmal,0.018559326183830372,25385,0.016899048937527264,0.02021960343013348
2007,middle vocational,1. Quintil,Selten,0.017579942216345918,25385,0.015963259410249928,0.019196625022441908
2007,higher education,4. Quintil,Selten,0.016208804661867686,25385,0.014655364791780192,0.017762244531955178
2007,middle vocational,1. Quintil,Manchmal,0.013662406346408109,25385,0.012234354813934752,0.015090457878881466
2007,higher education,3. Quintil,Sehr selten,0.011752607609813427,25385,0.010426839878583385,0.01307837534104347
2007,general elemantary,3. Quintil,Sehr selten,0.011067038832574311,25385,0.00978007414551828,0.012354003519630343
2007,higher vocational,5. Quintil,Sehr selten,0.010822192840703198,25385,0.00954938657745557,0.012094999103950826
2007,general elemantary,2. Quintil,Selten,0.00994074726996719,25385,0.008720332100379907,0.011161162439554475
2007,higher education,3. Quintil,Selten,0.009304147691102297,25385,0.008123076822455198,0.010485218559749397
2007,higher education,4. Quintil,Manchmal,0.009206209294353852,25385,0.008031312963406985,0.010381105625300719
2007,general elemantary,2. Quintil,Sehr selten,0.009010332500856961,25385,0.007847887378537633,0.01017277762317629
2007,general elemantary,1. Quintil,Sehr selten,0.008716517310611625,25385,0.0075730126977646165,0.009860021923458634
2007,higher vocational,4. Quintil,Sehr selten,0.00861857891386318,25385,0.007481460462535972,0.009755697365190387
2007,general elemantary,3. Quintil,Selten,0.008030948533372509,25385,0.006932954524978101,0.009128942541766917
2007,higher vocational,3. Quintil,Sehr selten,0.00768816414475295,25385,0.0066136728612418575,0.008762655428264042
2007,higher vocational,4. Quintil,Selten,0.0075902257480045055,25385,0.006522547609280512,0.0086579038867285
2007,vocational + Abi,5. Quintil,Sehr selten,0.007443318152881837,25385,0.006385944614894383,0.008500691690869292
2007,middle vocational,2. Quintil,Oft,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
