year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,4th Quintile,Very seldom,0.001110160796298952,32,19169,0.0011019534886593137,0.0011183681039385902
2007,Pre-primary Level,5th Quintile,Very seldom,0.001174722782167329,43,19169,0.0011662804695596561,0.0011831650947750018
2007,Primary Level,1st Quintile,Very seldom,0.0031657639482361288,41,19169,0.0031519187330931128,0.0031796091633791448
2007,Lower Secondary Level,1st Quintile,Very seldom,0.01602916111229946,233,19169,0.015998208630101943,0.01606011359449698
2007,Lower Secondary Level,1st Quintile,Seldom,0.013061007334744478,199,19169,0.013033025095717281,0.013088989573771675
2007,Lower Secondary Level,1st Quintile,Sometimes,0.01088527231653513,140,19169,0.010859698711421542,0.010910845921648716
2007,Lower Secondary Level,1st Quintile,Often,0.0055857822582051275,74,19169,0.00556741371833812,0.005604150798072135
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.012024522698135916,190,19169,0.011997659607506534,0.012051385788765299
2007,Lower Secondary Level,2nd Quintile,Seldom,0.011722772722843293,197,19169,0.011696244782138699,0.011749300663547887
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.007501191482830891,103,19169,0.007479925811643203,0.007522457154018578
2007,Lower Secondary Level,2nd Quintile,Often,0.0034758979008810598,55,19169,0.0034613926120587273,0.0034904031897033923
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.010807867537755951,172,19169,0.010782384024286789,0.010833351051225114
2007,Lower Secondary Level,3rd Quintile,Seldom,0.007286610964313633,128,19169,0.007265649399383629,0.007307572529243637
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.0056955104850402154,104,19169,0.005676963428343909,0.005714057541736522
2007,Lower Secondary Level,4th Quintile,Very seldom,0.007641957328858396,141,19169,0.007620494573633864,0.007663420084082928
2007,Lower Secondary Level,4th Quintile,Seldom,0.00562758814071058,99,19169,0.005609151378358378,0.005646024903062781
2007,Lower Secondary Level,4th Quintile,Sometimes,0.0034574692156607903,61,19169,0.003443002296599283,0.0034719361347222977
2007,Lower Secondary Level,5th Quintile,Very seldom,0.0029729463836607934,75,19169,0.002959528130502011,0.002986364636819576
2007,Lower Secondary Level,5th Quintile,Seldom,0.00333471272158425,63,19169,0.003320504070455746,0.003348921372712754
2007,Lower Secondary Level,5th Quintile,Sometimes,0.0015777077462756505,33,19169,0.0015679259326243128,0.0015874895599269881
2007,Upper Secondary Level,1st Quintile,Very seldom,0.041041174053841244,656,19169,0.04099227968550779,0.0410900684221747
2007,Upper Secondary Level,1st Quintile,Seldom,0.03251142621096898,520,19169,0.03246771529526983,0.03255513712666813
2007,Upper Secondary Level,1st Quintile,Sometimes,0.023533813517678817,370,19169,0.023496452067076186,0.02357117496828145
2007,Upper Secondary Level,1st Quintile,Often,0.009755172476272169,153,19169,0.009730948929118846,0.009779396023425492
2007,Upper Secondary Level,1st Quintile,Very often,0.002627744658592664,48,19169,0.002615127278272934,0.002640362038912394
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.04624813882715385,824,19169,0.04619637649911018,0.04629990115519751
2007,Upper Secondary Level,2nd Quintile,Seldom,0.034732870769207384,632,19169,0.03468774308264114,0.03477799845577363
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.023372155482533692,409,19169,0.023334919492444577,0.023409391472622807
2007,Upper Secondary Level,2nd Quintile,Often,0.008810614325627138,144,19169,0.008787582392636686,0.00883364625861759
2007,Upper Secondary Level,2nd Quintile,Very often,0.0023662528908281375,41,19169,0.0023542781777528,0.002378227603903475
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.04946352799003481,883,19169,0.049410086826047354,0.04951696915402227
2007,Upper Secondary Level,3rd Quintile,Seldom,0.03984196470703676,689,19169,0.03979375986044173,0.039890169553631796
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.023657779785074908,421,19169,0.02362032243939104,0.023695237130758776
2007,Upper Secondary Level,3rd Quintile,Often,0.0063339216696110204,114,19169,0.006314369023148492,0.006353474316073549
2007,Upper Secondary Level,3rd Quintile,Very often,0.0021212496803749955,41,19169,0.0021099104454326816,0.0021325889153173093
2007,Upper Secondary Level,4th Quintile,Very seldom,0.047384973773226015,937,19169,0.0473326103527603,0.04743733719369173
2007,Upper Secondary Level,4th Quintile,Seldom,0.0373394191746263,732,19169,0.037292692019063156,0.03738614633018944
2007,Upper Secondary Level,4th Quintile,Sometimes,0.022608668979454093,406,19169,0.022572031911457683,0.022645306047450502
2007,Upper Secondary Level,4th Quintile,Often,0.007502171824561542,139,19169,0.007480904774301639,0.007523438874821444
2007,Upper Secondary Level,4th Quintile,Very often,0.002168665489374282,33,19169,0.0021572004955624224,0.002180130483186142
2007,Upper Secondary Level,5th Quintile,Very seldom,0.03685383615048049,897,19169,0.03680740211579369,0.03690027018516729
2007,Upper Secondary Level,5th Quintile,Seldom,0.03163631736595889,659,19169,0.03159317924935657,0.031679455482561215
2007,Upper Secondary Level,5th Quintile,Sometimes,0.018056722695868794,385,19169,0.01802390473171247,0.01808954066002512
2007,Upper Secondary Level,5th Quintile,Often,0.005008507713871878,109,19169,0.004991109172961435,0.005025906254782321
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.0034952436799783903,49,19169,0.0034806982223668194,0.0035097891375899613
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0021700689592454533,40,19169,0.002158600264266144,0.002181537654224763
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0026305280385095437,35,19169,0.002617903995234151,0.002643152081784936
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.003806350384611542,75,19169,0.003791173758402079,0.0038215270108210046
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003127284744709898,48,19169,0.0031135236640843678,0.0031410458253354283
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.002280665262871069,39,19169,0.002268908603385761,0.002292421922356377
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.004547209651829911,77,19169,0.004530627847168642,0.00456379145649118
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005042428170230946,85,19169,0.0050249711099156465,0.005059885230546246
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.002453360522826618,35,19169,0.0024411679246058495,0.002465553121047386
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.006468031469646305,111,19169,0.0064482742441532214,0.006487788695139389
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00440959766002169,85,19169,0.004393267561500605,0.004425927758542776
