year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.011735980885312814,171,17288,0.011707945298687582,0.011764016471938046
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0075724744609048005,102,17288,0.0075499070483434965,0.007595041873466104
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0044709202892977765,47,17288,0.004453552725697951,0.004488287852897602
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.002486404676229039,58,17288,0.002473440086498596,0.0024993692659594823
2007,Hamburg,Upper Secondary Level,Very seldom,0.003812193606151021,55,17288,0.0037961511247564766,0.0038282360875455655
2007,Hamburg,Upper Secondary Level,Seldom,0.0035495035717876913,38,17288,0.003534021640632896,0.0035649855029424864
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,0.001718305385439386,31,17288,0.001707523612323145,0.001729087158555627
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.0060389593761915805,84,17288,0.00601879061636622,0.006059128136016941
2007,Lower Saxony,Lower Secondary Level,Seldom,0.005405931074122971,73,17288,0.005386842581089052,0.00542501956715689
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.002558319111077783,43,17288,0.0025451688440094335,0.0025714693781461327
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.025040781280220956,394,17288,0.02500010599361975,0.02508145656682216
2007,Lower Saxony,Upper Secondary Level,Seldom,0.02110075729334708,314,17288,0.021063343522964923,0.021138171063729238
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.010206913186840121,166,17288,0.010180747455508232,0.01023307891817201
2007,Lower Saxony,Upper Secondary Level,Often,0.005408304095411598,78,17288,0.005389211436012068,0.005427396754811128
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.003046938695026683,50,17288,0.0030325909822864665,0.003061286407766899
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0020507977386918464,42,17288,0.002039020890094499,0.002062574587289194
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.0028459383938387356,52,17288,0.0028320706012426346,0.0028598061864348366
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0026772100884553227,40,17288,0.002663758531424152,0.0026906616454864933
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.008355869966081666,151,17288,0.008332173301659848,0.008379566630503484
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0048535117579180135,97,17288,0.0048354198232987665,0.004871603692537261
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0023254372018426403,52,17288,0.0023128982793791065,0.002337976124306174
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.0019377285312048246,35,17288,0.0019262802906728908,0.0019491767717367584
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.014322498587900183,209,17288,0.014291567850412674,0.014353429325387692
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010428964084992965,158,17288,0.010402518234842367,0.010455409935143562
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.005867505412769916,81,17288,0.005847623308667462,0.0058873875168723696
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.0033327083548162365,46,17288,0.00331770504017017,0.003347711669462303
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.05656594572383547,905,17288,0.056505808031388306,0.056626083416282634
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.039055920689270586,617,17288,0.03900548871650709,0.039106352662034084
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.020613795225606024,333,17288,0.02057680649483838,0.020650783956373667
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.007596042026926055,118,17288,0.0075734397921111175,0.0076186442617409925
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0023608718147793855,33,17288,0.002348237944889719,0.002373505684669052
