year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47648,171,320,0.42167,0.53129
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30731,102,320,0.25668,0.35795
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18137,47,320,0.13909,0.22366
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.42327,58,58,0.29500,0.55153
2007,Hamburg,Upper Secondary Level,Very seldom,0.36366,55,93,0.26536,0.46196
2007,Hamburg,Upper Secondary Level,Seldom,0.33872,38,93,0.24200,0.43543
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,0.39905,31,31,0.22381,0.57428
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.37998,84,200,0.31254,0.44742
2007,Lower Saxony,Lower Secondary Level,Seldom,0.34029,73,200,0.27446,0.40612
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.16097,43,200,0.10991,0.21203
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.39994,394,952,0.36880,0.43107
2007,Lower Saxony,Upper Secondary Level,Seldom,0.33700,314,952,0.30696,0.36705
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.16309,166,952,0.13961,0.18658
2007,Lower Saxony,Upper Secondary Level,Often,0.08638,78,952,0.06853,0.10423
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43731,50,92,0.33539,0.53924
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29440,42,92,0.20075,0.38804
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.40705,52,92,0.30611,0.50800
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38298,40,92,0.28310,0.48286
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.50592,151,300,0.44925,0.56259
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29398,97,300,0.24234,0.34562
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14081,52,300,0.10138,0.18023
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.56287,35,35,0.39614,0.72960
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.41308,209,494,0.36962,0.45655
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30062,158,494,0.26014,0.34109
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16912,81,494,0.13603,0.20221
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.09605,46,494,0.07004,0.12207
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.44894,907,2008,0.42718,0.47070
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30910,617,2008,0.28888,0.32932
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16315,333,2008,0.14698,0.17932
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.06012,118,2008,0.04972,0.07052
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01868,33,2008,0.01276,0.02461
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.36394,125,293,0.30875,0.41912
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31759,103,293,0.26419,0.37099
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21520,65,293,0.16807,0.26234
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42846,125,273,0.36965,0.48727
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34102,99,273,0.28468,0.39736
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13472,49,273,0.09415,0.17530
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43855,400,834,0.40485,0.47224
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30973,257,834,0.27833,0.34113
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17452,139,834,0.14874,0.20030
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05778,38,834,0.04193,0.07362
2007,Hesse,Lower Secondary Level,Very seldom,0.30373,56,129,0.22406,0.38340
2007,Hesse,Lower Secondary Level,Seldom,0.27384,39,129,0.19659,0.35110
2007,Hesse,Lower Secondary Level,Sometimes,0.29184,34,129,0.21308,0.37060
2007,Hesse,Upper Secondary Level,Very seldom,0.40121,281,646,0.36338,0.43904
2007,Hesse,Upper Secondary Level,Seldom,0.30495,192,646,0.26942,0.34048
2007,Hesse,Upper Secondary Level,Sometimes,0.20611,121,646,0.17489,0.23733
2007,Hesse,Upper Secondary Level,Often,0.07226,52,646,0.05228,0.09224
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.36874,38,76,0.25955,0.47793
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.32785,38,76,0.22160,0.43409
2007,Hesse,First Stage of Tertiary Education,Very seldom,0.40317,36,36,0.24066,0.56569
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.42940,147,319,0.37500,0.48381
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.32659,114,319,0.27505,0.37814
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.19386,58,319,0.15041,0.23731
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.51547,85,132,0.42989,0.60106
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23998,47,132,0.16684,0.31311
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.44868,284,588,0.40844,0.48891
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25046,152,588,0.21540,0.28551
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.19663,106,588,0.16448,0.22878
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07741,46,588,0.05579,0.09902
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.57726,59,59,0.45012,0.70439
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41622,77,139,0.33397,0.49846
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30979,62,139,0.23264,0.38694
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.29020,98,323,0.24063,0.33977
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32804,116,323,0.27676,0.37933
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21993,71,323,0.17469,0.26518
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12451,38,323,0.08844,0.16057
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.39193,481,1152,0.36372,0.42013
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31878,382,1152,0.29186,0.34570
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21689,220,1152,0.19308,0.24070
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05915,69,1152,0.04552,0.07278
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.37123,58,99,0.27557,0.46688
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23981,41,99,0.15527,0.32434
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.39080,80,142,0.31026,0.47134
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37217,62,142,0.29239,0.45196
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.44129,239,475,0.39659,0.48599
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33723,164,475,0.29467,0.37979
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19311,72,475,0.15758,0.22865
2007,Bavaria,Lower Secondary Level,Very seldom,0.27723,97,294,0.22597,0.32849
2007,Bavaria,Lower Secondary Level,Seldom,0.31975,111,294,0.26635,0.37315
2007,Bavaria,Lower Secondary Level,Sometimes,0.27367,86,294,0.22262,0.32473
2007,Bavaria,Upper Secondary Level,Very seldom,0.35465,597,1529,0.33066,0.37863
2007,Bavaria,Upper Secondary Level,Seldom,0.32858,501,1529,0.30503,0.35213
2007,Bavaria,Upper Secondary Level,Sometimes,0.22084,326,1529,0.20004,0.24164
2007,Bavaria,Upper Secondary Level,Often,0.07485,105,1529,0.06166,0.08805
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.46702,64,138,0.38348,0.55057
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25979,43,138,0.18636,0.33323
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20365,31,138,0.13622,0.27109
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.46155,104,213,0.39444,0.52866
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.28697,62,213,0.22608,0.34786
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.19089,47,213,0.13799,0.24379
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43598,250,570,0.39524,0.47673
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31164,183,570,0.27358,0.34970
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17305,106,570,0.14197,0.20413
2007,Bavaria,Second Stage of Tertiary Education,Often,0.07447,31,570,0.05290,0.09604
2007,Berlin,Upper Secondary Level,Very seldom,0.33010,100,265,0.27338,0.38683
2007,Berlin,Upper Secondary Level,Seldom,0.32845,107,265,0.27179,0.38510
2007,Berlin,Upper Secondary Level,Sometimes,0.21939,58,265,0.16947,0.26931
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.37833,108,242,0.31710,0.43956
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.29237,79,242,0.23494,0.34980
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.22854,55,242,0.17553,0.28155
2007,Brandenburg,Upper Secondary Level,Very seldom,0.36121,161,387,0.31329,0.40913
2007,Brandenburg,Upper Secondary Level,Seldom,0.34861,136,387,0.30107,0.39615
2007,Brandenburg,Upper Secondary Level,Sometimes,0.20437,90,387,0.16414,0.24460
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.37550,97,230,0.31278,0.43822
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32401,77,230,0.26340,0.38463
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22505,56,230,0.17096,0.27914
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.46090,119,244,0.39822,0.52357
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31618,78,244,0.25771,0.37464
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.18587,47,244,0.13695,0.23478
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.33933,52,129,0.25730,0.42136
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27012,42,129,0.19320,0.34704
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34295,35,129,0.26071,0.42519
2007,Saxony,Lower Secondary Level,Very seldom,0.35652,34,34,0.19310,0.51994
2007,Saxony,Upper Secondary Level,Very seldom,0.31168,262,802,0.27961,0.34376
2007,Saxony,Upper Secondary Level,Seldom,0.32922,287,802,0.29667,0.36176
2007,Saxony,Upper Secondary Level,Sometimes,0.25102,199,802,0.22099,0.28105
2007,Saxony,Upper Secondary Level,Often,0.09180,54,802,0.07180,0.11179
2007,Saxony,First Stage of Tertiary Education,Very seldom,0.28638,38,120,0.20515,0.36760
2007,Saxony,First Stage of Tertiary Education,Seldom,0.41892,51,120,0.33028,0.50757
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.21649,31,120,0.14249,0.29049
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.36838,151,347,0.31755,0.41921
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.36894,135,347,0.31809,0.41978
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.14217,61,347,0.10538,0.17897
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38058,160,399,0.33288,0.42828
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29335,136,399,0.24862,0.33808
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.25209,103,399,0.20943,0.29475
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.43310,34,34,0.26404,0.60216
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.30216,73,211,0.24005,0.36427
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44353,85,211,0.37634,0.51072
