year,bula_h,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Sehr selten,0.04505401503459949,25385,0.04250235012742978,0.0476056799417692
2007,Nordrhein-Westfalen,middle vocational,Selten,0.030716383730771145,25385,0.028593735804703764,0.032839031656838526
2007,Bayern,middle vocational,Sehr selten,0.029720714890227512,25385,0.02763168096402394,0.03180974881643109
2007,Bayern,middle vocational,Selten,0.02494150445561806,25385,0.023023082456640954,0.026859926454595166
2007,Baden-Württemberg,middle vocational,Sehr selten,0.023945835615074428,25385,0.022065135958495692,0.025826535271653163
2007,Nordrhein-Westfalen,higher education,Sehr selten,0.019913376810872702,25385,0.01819478723111452,0.021631966390630884
2007,Niedersachsen,middle vocational,Sehr selten,0.019614676158709612,25385,0.017908764806487353,0.02132058751093187
2007,Baden-Württemberg,middle vocational,Selten,0.019017274854383433,25385,0.017337031025679708,0.020697518683087158
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.016577886195051527,25385,0.015007154347597652,0.018148618042505404
2007,Bayern,middle vocational,Manchmal,0.016229402100861254,25385,0.014674991794912712,0.017783812406809794
2007,Niedersachsen,middle vocational,Selten,0.015632000796535074,25385,0.014106004375227422,0.017157997217842724
2007,Sachsen,middle vocational,Selten,0.014287847861801165,25385,0.012827938305415449,0.01574775741818688
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.01413849753571962,25385,0.012686128197592933,0.015590866873846306
2007,Hessen,middle vocational,Sehr selten,0.013989147209638075,25385,0.012544359777282868,0.015433934641993281
2007,Sachsen,middle vocational,Sehr selten,0.013043261811121622,25385,0.011647505335073634,0.014439018287169609
2007,Nordrhein-Westfalen,higher education,Selten,0.012794344600985712,25385,0.011411796255927278,0.014176892946044146
2007,Bayern,higher education,Sehr selten,0.01244586050679544,25385,0.011082029974258384,0.013809691039332496
2007,Baden-Württemberg,higher education,Sehr selten,0.01189824264449644,25385,0.01056438422633205,0.013232101062660831
2007,Baden-Württemberg,middle vocational,Manchmal,0.010902573803952806,25385,0.009625101359553646,0.012180046248351966
2007,Nordrhein-Westfalen,general elemantary,Sehr selten,0.010404739383680988,25385,0.009156459723351955,0.01165301904401002
2007,Sachsen,middle vocational,Manchmal,0.00990690496340917,25385,0.008688548134774477,0.011125261792043862
2007,Thüringen,middle vocational,Sehr selten,0.00990690496340917,25385,0.008688548134774477,0.011125261792043862
2007,Hessen,middle vocational,Selten,0.009558420869218898,25385,0.008361473666805359,0.010755368071632437
2007,Bayern,higher education,Selten,0.009110369890974261,25385,0.007941548545411469,0.010279191236537054
2007,Schleswig-Holstein,middle vocational,Sehr selten,0.00851296858664808,25385,0.0073827784263321115,0.009643158746964049
2007,Niedersachsen,middle vocational,Manchmal,0.008264051376512172,25385,0.007150367275578199,0.009377735477446145
2007,Thüringen,middle vocational,Selten,0.00821426793448499,25385,0.007103915503077891,0.00932462036589209
2007,Baden-Württemberg,higher education,Selten,0.008164484492457809,25385,0.007057474096362462,0.009271494888553156
2007,Brandenburg,middle vocational,Sehr selten,0.008015134166376264,25385,0.006918213019850409,0.009112055312902118
2007,Sachsen-Anhalt,middle vocational,Sehr selten,0.007965350724349082,25385,0.006871814032546279,0.009058887416151885
2007,Nordrhein-Westfalen,general elemantary,Selten,0.007865783840294719,25385,0.0067790487137874365,0.008952518966802001
2007,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.007567083188131627,25385,0.006501021534786211,0.008633144841477043
2007,Niedersachsen,higher education,Sehr selten,0.0075172997461044454,25385,0.006454724011291264,0.008579875480917626
2007,Sachsen,higher education,Sehr selten,0.0075172997461044454,25385,0.006454724011291264,0.008579875480917626
2007,Hessen,higher education,Sehr selten,0.007318165977995719,25385,0.006269653381569536,0.008366678574421901
