year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.49354,171,17288,0.49269,0.49438
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31845,102,17288,0.31766,0.31923
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18802,47,17288,0.18736,0.18868
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,1.00000,58,17288,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Very seldom,0.51784,55,17288,0.51633,0.51936
2007,Hamburg,Upper Secondary Level,Seldom,0.48216,38,17288,0.48064,0.48367
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,1.00000,31,17288,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.43126,84,17288,0.43017,0.43234
2007,Lower Saxony,Lower Secondary Level,Seldom,0.38605,73,17288,0.38498,0.38712
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.18270,43,17288,0.18185,0.18355
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.40547,394,17288,0.40496,0.40599
2007,Lower Saxony,Upper Secondary Level,Seldom,0.34168,314,17288,0.34118,0.34217
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.16528,166,17288,0.16489,0.16567
2007,Lower Saxony,Upper Secondary Level,Often,0.08757,78,17288,0.08728,0.08787
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.59770,50,17288,0.59592,0.59949
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40230,42,17288,0.40051,0.40408
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.51527,52,17288,0.51352,0.51703
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48473,40,17288,0.48297,0.48648
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.53788,151,17288,0.53684,0.53892
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31243,97,17288,0.31146,0.31340
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14969,52,17288,0.14895,0.15044
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.00000,35,17288,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.42185,209,17288,0.42115,0.42255
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30717,158,17288,0.30652,0.30782
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17282,81,17288,0.17229,0.17335
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.09816,46,17288,0.09774,0.09858
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.44825,905,17288,0.44789,0.44862
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30949,617,17288,0.30916,0.30983
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16335,333,17288,0.16308,0.16362
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.06019,118,17288,0.06002,0.06037
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01871,33,17288,0.01861,0.01881
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.40978,126,17288,0.40883,0.41072
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35185,103,17288,0.35093,0.35276
