year,bula_h,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Sehr selten,0.04431712452867147,25385,0.04178543656716575,0.04684881249017719
2007,Nordrhein-Westfalen,middle vocational,Selten,0.030213995396895354,25385,0.028108232239290643,0.03231975855450006
2007,Bayern,middle vocational,Sehr selten,0.0292346114294109,25385,0.027162212819804275,0.03130701003901753
2007,Bayern,middle vocational,Selten,0.02453356838548553,25385,0.022630501676144277,0.026436635094826785
2007,Baden-Württemberg,middle vocational,Sehr selten,0.023554184418001077,25385,0.021688554071802972,0.025419814764199182
2007,Nordrhein-Westfalen,higher education,Sehr selten,0.019587679349689045,25385,0.017882918902285935,0.021292439797092156
2007,Niedersachsen,middle vocational,Sehr selten,0.01929386415944371,25385,0.01760168422101377,0.02098604409787365
2007,Baden-Württemberg,middle vocational,Selten,0.01870623377895304,25385,0.01703952322198827,0.02037294433591781
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.01630674305861613,25385,0.01474869464398278,0.017864791473249483
2007,Bayern,middle vocational,Manchmal,0.015963958669996572,25385,0.014422104543387018,0.017505812796606127
2007,Niedersachsen,middle vocational,Selten,0.0153763282895059,25385,0.013862666160824775,0.016889990418187024
2007,Sachsen,middle vocational,Selten,0.01405415993340189,25385,0.012606066905132477,0.015502252961671304
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.013907252338279222,25385,0.012466640307829626,0.01534786436872882
2007,Hessen,middle vocational,Sehr selten,0.013760344743156554,25385,0.012327255041176932,0.015193434445136177
2007,Sachsen,middle vocational,Sehr selten,0.012829929974046325,25385,0.011445485251099494,0.014214374696993156
2007,Nordrhein-Westfalen,higher education,Selten,0.012585083982175211,25385,0.011213743210841396,0.013956424753509026
2007,Bayern,higher education,Sehr selten,0.012242299593555654,25385,0.010889528853089343,0.013595070334021965
2007,Baden-Württemberg,higher education,Sehr selten,0.011703638411439204,25385,0.010380602801405616,0.013026674021472793
2007,Baden-Württemberg,middle vocational,Manchmal,0.010724254443954752,25385,0.009457157851564932,0.011991351036344572
2007,Nordrhein-Westfalen,general elemantary,Sehr selten,0.010234562460212527,25385,0.008996426692024957,0.011472698228400097
2007,Thüringen,middle vocational,Sehr selten,0.0097448704764703,25385,0.008536419398648644,0.010953321554291956
2007,Sachsen,middle vocational,Manchmal,0.0097448704764703,25385,0.008536419398648644,0.010953321554291956
2007,Hessen,middle vocational,Selten,0.009402086087850741,25385,0.008214874016693545,0.010589298159007937
2007,Bayern,higher education,Selten,0.008961363302482738,25385,0.007802052659724734,0.010120673945240742
2007,Schleswig-Holstein,middle vocational,Sehr selten,0.008373732921992068,25385,0.007252744695965417,0.009494721148018718
2007,Niedersachsen,middle vocational,Manchmal,0.008128886930120954,25385,0.007024272658674668,0.009233501201567242
2007,Thüringen,middle vocational,Selten,0.008079917731746732,25385,0.006978608452537935,0.009181227010955528
2007,Baden-Württemberg,higher education,Selten,0.008030948533372509,25385,0.006932954524978101,0.009128942541766917
2007,Brandenburg,middle vocational,Sehr selten,0.00788404093824984,25385,0.0067960553548315275,0.008972026521668154
2007,Sachsen-Anhalt,middle vocational,Sehr selten,0.007835071739875618,25385,0.00675044348993703,0.008919699989814206
2007,Nordrhein-Westfalen,general elemantary,Selten,0.007737133343127173,25385,0.0066592521414762405,0.008815014544778104
2007,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.007443318152881837,25385,0.006385944614894383,0.008500691690869292
2007,Niedersachsen,higher education,Sehr selten,0.007394348954507615,25385,0.006340433361319447,0.008448264547695782
2007,Sachsen,higher education,Sehr selten,0.007394348954507615,25385,0.006340433361319447,0.008448264547695782
2007,Hessen,higher education,Sehr selten,0.007198472161010724,25385,0.006158506808423561,0.008238437513597888
2007,Thüringen,middle vocational,Manchmal,0.006806718574016943,25385,0.005795247956205179,0.007818189191828707
2007,Nordrhein-Westfalen,higher education,Manchmal,0.006806718574016943,25385,0.005795247956205179,0.007818189191828707
2007,Brandenburg,middle vocational,Selten,0.006659810978894276,25385,0.005659241059445812,0.00766038089834274
2007,Sachsen-Anhalt,middle vocational,Selten,0.006659810978894276,25385,0.005659241059445812,0.00766038089834274
2007,Sachsen,higher education,Selten,0.006610841780520053,25385,0.005613932642336083,0.007607750918704023
2007,Nordrhein-Westfalen,higher vocational,Sehr selten,0.00617011899515205,25385,0.005206799648282792,0.007133438342021308
2007,Nordrhein-Westfalen,vocational + Abi,Sehr selten,0.00617011899515205,25385,0.005206799648282792,0.007133438342021308
2007,Hessen,middle vocational,Manchmal,0.005925273003280936,25385,0.004981144332440658,0.006869401674121214
2007,Mecklenburg-Vorpommern,middle vocational,Sehr selten,0.005827334606532491,25385,0.004890995042168753,0.0067636741708962285
2007,Nordrhein-Westfalen,middle vocational,Oft,0.005778365408158268,25385,0.004845945380781633,0.006710785435534904
2007,Baden-Württemberg,general elemantary,Selten,0.005680427011409824,25385,0.004755897084688416,0.006604956938131231
2007,Hessen,higher education,Selten,0.005582488614661378,25385,0.004665918289921333,0.006499058939401423
2007,Bayern,general elemantary,Selten,0.00543558101953871,25385,0.00453108443084686,0.00634007760823056
2007,Berlin,higher education,Sehr selten,0.005288673424416042,25385,0.004396417594731181,0.0061809292541009034
2007,Berlin,middle vocational,Selten,0.005239704226041819,25385,0.004351566956484257,0.006127841495599382
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.005190735027667597,25385,0.004306735916945341,0.0060747341383898526
2007,Bayern,higher education,Manchmal,0.005190735027667597,25385,0.004306735916945341,0.0060747341383898526
2007,Bayern,middle vocational,Oft,0.005141765829293375,25385,0.004261924752650355,0.006021606905936395
2007,Bayern,higher vocational,Sehr selten,0.005092796630919152,25385,0.004217133746728556,0.005968459515109748
2007,Sachsen-Anhalt,middle vocational,Manchmal,0.005043827432544929,25385,0.004172363189124884,0.005915291675964975
2007,Nordrhein-Westfalen,vocational + Abi,Selten,0.005043827432544929,25385,0.004172363189124884,0.005915291675964975
2007,Schleswig-Holstein,middle vocational,Selten,0.004994858234170707,25385,0.00412761337683203,0.005862103091509384
2007,Berlin,middle vocational,Sehr selten,0.004896919837422261,25385,0.004038177212853115,0.005755662461991408
2007,Nordrhein-Westfalen,higher vocational,Selten,0.004847950639048039,25385,0.003993491492626913,0.005702409785469164
2007,Baden-Württemberg,general elemantary,Sehr selten,0.004798981440673816,25385,0.00394882778117245,0.005649135100175182
2007,Bayern,general elemantary,Sehr selten,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,Niedersachsen,higher education,Selten,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,Brandenburg,higher education,Sehr selten,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,Brandenburg,middle vocational,Manchmal,0.004407227853680035,25385,0.0035923526416312534,0.005222103065728817
2007,Bayern,general elemantary,Manchmal,0.004211351060183144,25385,0.0034147116339203294,0.005007990486445959
