year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.4935361241270223,171,17288,0.49269211538353247,0.49438013287051213
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31844715256505834,102,17288,0.31766068342031567,0.319233621709801
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18801672330791938,47,17288,0.18735711666962077,0.188676329946218
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,1.0,58,17288,1.0,1.0
2007,Hamburg,Upper Secondary Level,Very seldom,0.5178416761796825,55,17288,0.5163256111891315,0.5193577411702335
2007,Hamburg,Upper Secondary Level,Seldom,0.4821583238203175,38,17288,0.48064225882976647,0.4836743888108685
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,1.0,31,17288,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.4312553739709319,84,17288,0.43016587812636936,0.4323448698154944
2007,Lower Saxony,Lower Secondary Level,Seldom,0.38604943034112965,73,17288,0.3849784343963652,0.3871204262858941
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.18269519568793843,43,17288,0.18184512458240654,0.18354526679347033
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.40547436362561445,394,17288,0.4049600379374267,0.4059886893138022
2007,Lower Saxony,Upper Secondary Level,Seldom,0.341675287196269,314,17288,0.3411784683231314,0.34217210606940657
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.16527605839059395,166,17288,0.16488697057517282,0.16566514620601508
2007,Lower Saxony,Upper Secondary Level,Often,0.08757429078752259,78,17288,0.08727817722891577,0.0878704043461294
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.5977042427837138,50,17288,0.5959163533162875,0.5994921322511402
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4022957572162863,42,17288,0.40050786774885994,0.40408364668371266
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.5152746486831123,52,17288,0.5135240469472143,0.5170252504190104
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48472535131688776,40,17288,0.48297474958098974,0.4864759530527858
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.5378801005643907,151,17288,0.536838789614465,0.5389214115143165
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.312427958194231,97,17288,0.31145991572389564,0.3133960006645664
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.1496919412413783,52,17288,0.14894678435516928,0.15043709812758732
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,1.0,35,17288,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.42184952525124825,209,17288,0.4211518038037011,0.4225472466987954
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30717081388531686,158,17288,0.30651905657815043,0.3078225711924833
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.1728193134455744,81,17288,0.1722851438335791,0.17335348305756973
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.09816034741786048,46,17288,0.09773999305990992,0.09858070177581103
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.44825098076085573,905,17288,0.4478865391426379,0.4486154223790736
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3094946001425516,617,17288,0.3091558288237038,0.3098333714613994
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16335188617182045,333,17288,0.16308097304296915,0.16362279930067175
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.060194048643573354,118,17288,0.060019750633017406,0.0603683466541293
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.018708484281198808,33,17288,0.018609192138936255,0.01880777642346136
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.4097751014653353,126,17288,0.40883297509347793,0.41071722783719267
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3518480481367109,103,17288,0.35093321138327715,0.3527628848901446
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.2383768503979538,65,17288,0.23756058813106867,0.23919311266483895
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.4749013387404984,126,17288,0.4738488598281379,0.4759538176528589
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.376440234691808,99,17288,0.37541911109856746,0.3774613582850485
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.1486584265676936,49,17288,0.14790863951401703,0.14940821362137016
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.447308150834342,400,17288,0.44667700174665764,0.44793929992202636
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3158219832218512,257,17288,0.31523192786295945,0.3164120385807429
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17794417441251226,139,17288,0.1774586852207712,0.1784296636042533
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05892569153129468,38,17288,0.05862677404223121,0.05922460902035814
2007,Hesse,Lower Secondary Level,Very seldom,0.35048213273915946,56,17288,0.34924863975688347,0.35171562572143544
2007,Hesse,Lower Secondary Level,Seldom,0.3140550236414527,39,17288,0.31285509421837776,0.31525495306452767
2007,Hesse,Lower Secondary Level,Sometimes,0.33546284361938794,34,17288,0.3342421967637087,0.3366834904750672
2007,Hesse,Upper Secondary Level,Very seldom,0.4076741972148121,281,17288,0.4070655639477061,0.40828283048191805
2007,Hesse,Upper Secondary Level,Seldom,0.30955666979626156,192,17288,0.308984067809313,0.31012927178321015
2007,Hesse,Upper Secondary Level,Sometimes,0.20933524826203334,121,17288,0.2088313578224936,0.20983913870157309
2007,Hesse,Upper Secondary Level,Often,0.0734338847268929,52,17288,0.07311080834758629,0.0737569611061995
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.529519748378311,38,17288,0.5276607763322559,0.531378720424366
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.470480251621689,38,17288,0.468621279575634,0.472339223667744
2007,Hesse,First Stage of Tertiary Education,Very seldom,1.0,36,17288,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.4523357797711919,147,17288,0.4513471392129641,0.45332442032941966
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.34374710212887394,114,17288,0.34280368032820124,0.34469052392954663
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.20391711809993424,58,17288,0.20311681084675612,0.20471742535311235
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.6823485394853492,85,17288,0.681046451883825,0.6836506270868735
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31765146051465076,47,17288,0.3163493729131265,0.31895354811617505
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.46105391530680645,284,17288,0.4603834549318517,0.4617243756817612
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2572905541390899,152,17288,0.2567025965605703,0.2578785117176095
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.2021080828325094,106,17288,0.2015679650552043,0.20264820060981448
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0795474477215943,46,17288,0.07918350048528054,0.07991139495790807
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.0,59,17288,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.5732580324275065,77,17288,0.5715616304415855,0.5749544344134275
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.4267419675724936,62,17288,0.42504556558657264,0.4284383695584146
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.30151126682731283,98,17288,0.30072421614697725,0.3022983175076484
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34087514946924186,116,17288,0.34006222024398386,0.34168807869449985
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.22827507278939133,71,17288,0.2275552398225582,0.22899490575622444
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12933851091405407,38,17288,0.1287629917107742,0.12991403011733393
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.39849355394148406,481,17288,0.3980173600296571,0.398969747853311
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3241090585052096,382,17288,0.32365382214430005,0.32456429486611915
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21719078453947543,219,17288,0.21678973159680032,0.21759183748215055
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06020660301383086,69,17288,0.059975241401537926,0.06043796462612379
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.6074254128666413,58,17288,0.6056128300277334,0.6092379957055493
