year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47648,171,320,0.42167,0.53129
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30731,102,320,0.25668,0.35795
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18137,47,320,0.13909,0.22366
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.42327,58,58,0.29500,0.55153
2007,Hamburg,Upper Secondary Level,Very seldom,0.36366,55,93,0.26536,0.46196
2007,Hamburg,Upper Secondary Level,Seldom,0.33872,38,93,0.24200,0.43543
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,0.39905,31,31,0.22381,0.57428
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.36543,84,200,0.29852,0.43233
2007,Lower Saxony,Lower Secondary Level,Seldom,0.32726,73,200,0.26206,0.39245
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.15480,43,200,0.10455,0.20506
2007,Lower Saxony,Upper Secondary Level,Very seldom,0.39759,394,952,0.36649,0.42870
2007,Lower Saxony,Upper Secondary Level,Seldom,0.33503,314,952,0.30503,0.36503
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.16214,166,952,0.13871,0.18556
2007,Lower Saxony,Upper Secondary Level,Often,0.08587,78,952,0.06807,0.10368
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43731,50,92,0.33539,0.53924
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29440,42,92,0.20075,0.38804
2007,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.40260,52,92,0.30184,0.50337
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37879,40,92,0.27912,0.47846
2007,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.50089,151,300,0.44421,0.55756
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29106,97,300,0.23957,0.34254
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13940,52,300,0.10014,0.17866
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.27090,35,35,0.12151,0.42029
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39821,209,494,0.35500,0.44143
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28980,158,494,0.24975,0.32984
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16303,81,494,0.13042,0.19564
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.09260,46,494,0.06701,0.11818
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.44564,907,2008,0.42389,0.46738
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30683,617,2008,0.28665,0.32700
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16195,333,2008,0.14583,0.17807
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.05968,118,2008,0.04932,0.07005
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01855,33,2008,0.01264,0.02445
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.36394,125,293,0.30875,0.41912
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31759,103,293,0.26419,0.37099
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21520,65,293,0.16807,0.26234
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42428,125,273,0.36555,0.48302
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33770,99,273,0.28149,0.39390
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13341,49,273,0.09300,0.17382
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43855,400,834,0.40485,0.47224
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30973,257,834,0.27833,0.34113
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17452,139,834,0.14874,0.20030
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05778,38,834,0.04193,0.07362
2007,Hesse,Lower Secondary Level,Very seldom,0.30025,56,129,0.22084,0.37966
2007,Hesse,Lower Secondary Level,Seldom,0.27071,39,129,0.19373,0.34768
2007,Hesse,Lower Secondary Level,Sometimes,0.28850,34,129,0.21001,0.36699
2007,Hesse,Upper Secondary Level,Very seldom,0.39853,281,646,0.36075,0.43631
2007,Hesse,Upper Secondary Level,Seldom,0.30291,192,646,0.26745,0.33838
2007,Hesse,Upper Secondary Level,Sometimes,0.20473,121,646,0.17359,0.23587
2007,Hesse,Upper Secondary Level,Often,0.07178,52,646,0.05186,0.09170
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.36874,38,76,0.25955,0.47793
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.32785,38,76,0.22160,0.43409
2007,Hesse,First Stage of Tertiary Education,Very seldom,0.40317,36,36,0.24066,0.56569
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.42940,147,319,0.37500,0.48381
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.32659,114,319,0.27505,0.37814
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.19386,58,319,0.15041,0.23731
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.49692,85,132,0.41130,0.58254
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23134,47,132,0.15913,0.30355
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.44788,284,588,0.40765,0.48810
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25001,152,588,0.21498,0.28504
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.19628,106,588,0.16415,0.22841
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07727,46,588,0.05567,0.09887
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.57726,59,59,0.45012,0.70439
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41460,77,139,0.33240,0.49680
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30859,62,139,0.23152,0.38565
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.28481,98,323,0.23551,0.33410
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32195,116,323,0.27092,0.37298
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21585,71,323,0.17091,0.26079
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12219,38,323,0.08642,0.15796
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.38906,481,1152,0.36089,0.41722
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31644,382,1152,0.28957,0.34331
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21530,220,1152,0.19155,0.23905
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05872,69,1152,0.04514,0.07230
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.36193,58,99,0.26679,0.45708
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23380,41,99,0.15000,0.31760
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.39080,80,142,0.31026,0.47134
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37217,62,142,0.29239,0.45196
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.44006,239,475,0.39538,0.48475
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33629,164,475,0.29376,0.37882
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19258,72,475,0.15708,0.22808
2007,Bavaria,Lower Secondary Level,Very seldom,0.26301,97,294,0.21259,0.31342
2007,Bavaria,Lower Secondary Level,Seldom,0.30335,111,294,0.25071,0.35598
2007,Bavaria,Lower Secondary Level,Sometimes,0.25963,86,294,0.20943,0.30983
2007,Bavaria,Upper Secondary Level,Very seldom,0.35152,597,1529,0.32758,0.37546
2007,Bavaria,Upper Secondary Level,Seldom,0.32568,501,1529,0.30218,0.34918
2007,Bavaria,Upper Secondary Level,Sometimes,0.21889,326,1529,0.19816,0.23962
2007,Bavaria,Upper Secondary Level,Often,0.07419,105,1529,0.06105,0.08733
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.46597,64,138,0.38243,0.54950
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25921,43,138,0.18583,0.33259
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20319,31,138,0.13581,0.27057
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.46044,104,213,0.39334,0.52753
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.28628,62,213,0.22543,0.34713
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.19043,47,213,0.13758,0.24329
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43518,250,570,0.39444,0.47591
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31106,183,570,0.27302,0.34910
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17273,106,570,0.14167,0.20379
2007,Bavaria,Second Stage of Tertiary Education,Often,0.07433,31,570,0.05278,0.09589
2007,Berlin,Upper Secondary Level,Very seldom,0.33010,100,265,0.27338,0.38683
2007,Berlin,Upper Secondary Level,Seldom,0.32845,107,265,0.27179,0.38510
2007,Berlin,Upper Secondary Level,Sometimes,0.21939,58,265,0.16947,0.26931
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.37661,108,242,0.31543,0.43778
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.29104,79,242,0.23369,0.34839
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.22750,55,242,0.17457,0.28043
2007,Brandenburg,Upper Secondary Level,Very seldom,0.35545,161,387,0.30770,0.40320
2007,Brandenburg,Upper Secondary Level,Seldom,0.34306,136,387,0.29570,0.39042
2007,Brandenburg,Upper Secondary Level,Sometimes,0.20111,90,387,0.16112,0.24110
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.37431,97,230,0.31163,0.43699
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32299,77,230,0.26242,0.38356
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22434,56,230,0.17031,0.27837
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.45484,119,244,0.39223,0.51745
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31202,78,244,0.25377,0.37028
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.18342,47,244,0.13476,0.23209
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.33933,52,129,0.25730,0.42136
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27012,42,129,0.19320,0.34704
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34295,35,129,0.26071,0.42519
2007,Saxony,Lower Secondary Level,Very seldom,0.34952,34,34,0.18683,0.51221
2007,Saxony,Upper Secondary Level,Very seldom,0.30922,262,802,0.27722,0.34123
2007,Saxony,Upper Secondary Level,Seldom,0.32662,287,802,0.29414,0.35910
2007,Saxony,Upper Secondary Level,Sometimes,0.24904,199,802,0.21909,0.27899
2007,Saxony,Upper Secondary Level,Often,0.09107,54,802,0.07115,0.11100
2007,Saxony,First Stage of Tertiary Education,Very seldom,0.28257,38,120,0.20168,0.36347
2007,Saxony,First Stage of Tertiary Education,Seldom,0.41336,51,120,0.32489,0.50184
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.21362,31,120,0.13997,0.28726
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.36801,151,347,0.31720,0.41883
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.36857,135,347,0.31774,0.41940
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.14203,61,347,0.10525,0.17882
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.37955,160,399,0.33187,0.42723
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29256,136,399,0.24786,0.33725
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.25141,103,399,0.20879,0.29403
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.43310,34,34,0.26404,0.60216
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.29957,73,211,0.23761,0.36152
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43972,85,211,0.37259,0.50686
