year,plh0185,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,middle vocational,0.1093127189274067,25385,0.10547418431412886,0.11315125354068453
2007,Very seldom,Bavaria,middle vocational,0.0721101582316705,25385,0.06892805751141214,0.07529225895192886
2007,Very seldom,Baden-Wuerttemberg,middle vocational,0.058098804203406205,25385,0.055221049592078277,0.060976558814734134
2007,Very seldom,North Rhine-Westphalia,higher education,0.04831501389056649,25385,0.045677133188050945,0.05095289459308204
2007,Very seldom,Lower Saxony,middle vocational,0.04759028868220799,25385,0.04497127019143447,0.05020930717298151
2007,Very seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03430365986230221,25385,0.03206463967652234,0.03654268004808208
2007,Very seldom,Hesse,middle vocational,0.03394129725812296,25385,0.03171371646433633,0.036168878051909596
2007,Very seldom,Saxony,middle vocational,0.03164633409832105,25385,0.02949282757151565,0.03379984062512645
2007,Very seldom,Bavaria,higher education,0.03019688368160406,25385,0.028091698336016588,0.03230206902719153
2007,Very seldom,Baden-Wuerttemberg,higher education,0.02886822079961348,25385,0.026808460990579243,0.030927980608647716
2007,Very seldom,North Rhine-Westphalia,general elementary,0.025244594757820992,25385,0.02331485157530388,0.027174337940338106
2007,Very seldom,Thuringa,middle vocational,0.02403671941055683,25385,0.022152541866540202,0.025920896954573457
2007,Very seldom,Schleswig-Holstein,middle vocational,0.020654668438217175,25385,0.01890504523302775,0.022404291643406602
2007,Very seldom,Brandenburg,middle vocational,0.019446793090953013,25385,0.017748052491633772,0.021145533690272254
2007,Very seldom,Saxony-Anhalt,middle vocational,0.019326005556226596,25385,0.017632444466909203,0.02101956664554399
2007,Very seldom,Saxony,higher education,0.01823891774368885,25385,0.016592765773910077,0.019885069713467624
2007,Very seldom,Lower Saxony,higher education,0.01823891774368885,25385,0.016592765773910077,0.019885069713467624
2007,Very seldom,Hesse,higher education,0.017755767604783187,25385,0.016131165703149142,0.019380369506417233
2007,Very seldom,North Rhine-Westphalia,vocational + Abi,0.015219229375528446,25385,0.013713199460311631,0.01672525929074526
2007,Very seldom,North Rhine-Westphalia,higher vocational,0.015219229375528446,25385,0.013713199460311631,0.01672525929074526
2007,Very seldom,Mecklenburg-Western Pomerania,middle vocational,0.014373716632443531,25385,0.012909490461538919,0.015837942803348146
2007,Very seldom,Berlin,higher education,0.013045053750452952,25385,0.011649202667357835,0.01444090483354807
2007,Very seldom,Bavaria,higher vocational,0.012561903611547288,25385,0.011191810271626253,0.013931996951468323
2007,Very seldom,Berlin,middle vocational,0.012078753472641623,25385,0.010734937777970289,0.013422569167312957
2007,Very seldom,Baden-Wuerttemberg,general elementary,0.011837178403188792,25385,0.010506706097189495,0.013167650709188088
2007,Very seldom,Bavaria,general elementary,0.011716390868462375,25385,0.010392643195668568,0.013040138541256182
2007,Very seldom,Brandenburg,higher education,0.011716390868462375,25385,0.010392643195668568,0.013040138541256182
2007,Very seldom,"Rhineland-Palatinate, Saarland",general elementary,0.01026694045174538,25385,0.009026868034775835,0.011507012868714923
2007,Very seldom,Lower Saxony,general elementary,0.010146152917018963,25385,0.008913321404544653,0.011378984429493273
2007,Very seldom,Baden-Wuerttemberg,higher vocational,0.009663002778113298,25385,0.008459588827947763,0.010866416728278833
2007,Very seldom,"Rhineland-Palatinate, Saarland",higher education,0.00930064017393405,25385,0.008119789858461865,0.010481490489406236
2007,Very seldom,Saxony-Anhalt,higher education,0.008817490035028385,25385,0.007667439852424128,0.009967540217632643
2007,Very seldom,Thuringa,higher education,0.008575914965575552,25385,0.007441590098000869,0.009710239833150235
2007,Very seldom,Bavaria,vocational + Abi,0.007730402222490639,25385,0.006652986333905872,0.008807818111075404
2007,Very seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0071264645488585575,25385,0.0060916762254311285,0.008161252872285987
2007,Very seldom,Schleswig-Holstein,higher education,0.007005677014132142,25385,0.005979633154264102,0.008031720874000182
2007,Very seldom,Baden-Wuerttemberg,vocational + Abi,0.007005677014132142,25385,0.005979633154264102,0.008031720874000182
2007,Very seldom,Hesse,general elementary,0.006764101944679309,25385,0.005755781057698878,0.00777242283165974
2007,Very seldom,Hamburg,middle vocational,0.006643314409952893,25385,0.00564397618302572,0.007642652636880066
2007,Very seldom,Mecklenburg-Western Pomerania,higher education,0.006280951805773644,25385,0.005309073192447708,0.00725283041909958
2007,Very seldom,Lower Saxony,higher vocational,0.006280951805773644,25385,0.005309073192447708,0.00725283041909958
2007,Very seldom,Lower Saxony,vocational + Abi,0.0060393767363208116,25385,0.005086255517266495,0.006992497955375128
2007,Very seldom,Saxony,higher vocational,0.004589926319603817,25385,0.0037584088837066165,0.005421443755501017
2007,Very seldom,Hesse,vocational + Abi,0.004589926319603817,25385,0.0037584088837066165,0.005421443755501017
2007,Very seldom,Hesse,higher vocational,0.004348351250150984,25385,0.0035389134063196614,0.0051577890939823075
2007,Very seldom,North Rhine-Westphalia,in school,0.004227563715424568,25385,0.003429398827859462,0.005025728602989674
2007,Very seldom,Saxony,general elementary,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Very seldom,Saxony-Anhalt,higher vocational,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Very seldom,Hamburg,higher education,0.003744413576518903,25385,0.00299305927352785,0.0044957678795099565
2007,Very seldom,Berlin,higher vocational,0.003623626041792487,25385,0.002884444890552595,0.004362807193032379
2007,Very seldom,Schleswig-Holstein,general elementary,0.003502838507066071,25385,0.00277603740341018,0.004229639610721961
2007,Very seldom,Bremen,middle vocational,0.0033820509723396547,25385,0.0026678475710564917,0.004096254373622817
2007,Very seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033820509723396547,25385,0.0026678475710564917,0.004096254373622817
2007,Very seldom,Brandenburg,higher vocational,0.003261263437613238,25385,0.0025598871215493256,0.003962639753677151
2007,Very seldom,Brandenburg,general elementary,0.0028989008334339896,25385,0.0022375167113537894,0.00356028495551419
2007,Very seldom,Schleswig-Holstein,higher vocational,0.0028989008334339896,25385,0.0022375167113537894,0.00356028495551419
2007,Very seldom,Thuringa,general elementary,0.0028989008334339896,25385,0.0022375167113537894,0.00356028495551419
2007,Very seldom,Saxony-Anhalt,general elementary,0.0027781132987075735,25385,0.0021306153974920885,0.0034256111999230584
2007,Very seldom,Baden-Wuerttemberg,in school,0.0026573257639811573,25385,0.0020240219731990014,0.003290629554763313
2007,Very seldom,North Rhine-Westphalia,inadequately,0.0026573257639811573,25385,0.0020240219731990014,0.003290629554763313
2007,Very seldom,Berlin,general elementary,0.0026573257639811573,25385,0.0020240219731990014,0.003290629554763313
2007,Very seldom,Thuringa,higher vocational,0.0024157506945283245,25385,0.0018118460971737302,0.003019655291882919
2007,Very seldom,Mecklenburg-Western Pomerania,higher vocational,0.002174175625075492,25385,0.0016011920556769483,0.002747159194474036
2007,Very seldom,Bavaria,in school,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Very seldom,Saxony,vocational + Abi,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Very seldom,Bremen,higher education,0.0019326005556226597,25385,0.0013923210763685497,0.0024728800348767697
2007,Very seldom,Thuringa,vocational + Abi,0.0016910254861698273,25385,0.001185579151319921,0.0021964718210197337
