year,bula_h,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Pre-primary Level,Very seldom,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Schleswig-Holstein,Pre-primary Level,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Pre-primary Level,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Primary Level,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Primary Level,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.453125,25385,0.4470012065399506,0.4592487934600494
2007,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Schleswig-Holstein,Lower Secondary Level,Seldom,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Schleswig-Holstein,Lower Secondary Level,Often,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Schleswig-Holstein,Lower Secondary Level,Very often,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.5135135135135135,25385,0.5073648770473295,0.5196621499796975
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.14114114114114115,25385,0.136858070872874,0.1454242114094083
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Schleswig-Holstein,Upper Secondary Level,Very often,0.003003003003003003,25385,0.0023298833111898864,0.0036761226948161196
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very often,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.4897959183673469,25385,0.48364631603678043,0.4959455206979134
2007,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.5370370370370371,25385,0.5309030517358941,0.54317102233818
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23148148148148148,25385,0.22629285052375536,0.2366701124392076
