year,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Sehr selten,0.4119778659223349,25385,0.40592304551191155,0.4180326863327582
2007,Selten,0.316536898290975,25385,0.31081503871488736,0.3222587578670626
2007,Manchmal,0.18970667450173842,25385,0.1848835338848327,0.19452981511864414
2007,Oft,0.06454140345722541,25385,0.06151867611035875,0.06756413080409206
2007,Sehr oft,0.01723715782772636,25385,0.015636034885944033,0.018838280769508685
2008,Sehr selten,0.40333731870873835,23673,0.3970880663405396,0.4095865710769371
2008,Selten,0.3471955086551957,23673,0.34113082658915705,0.3532601907212344
2008,Manchmal,0.17289598170192857,23673,0.1680787011738092,0.17771326223004796
2008,Oft,0.06066434475230025,23673,0.05762341364244038,0.06370527586216013
2008,Sehr oft,0.015906846181837086,23673,0.014313025095367473,0.0175006672683067
2009,Sehr selten,0.4001452838623156,21983,0.3936687225454619,0.40662184517916933
2009,Selten,0.34052302190433614,21983,0.3342585329126037,0.3467875108960686
2009,Manchmal,0.18138131426016987,21983,0.17628742275827441,0.18647520576206533
2009,Oft,0.06174564148413053,21983,0.05856381831341112,0.06492746465484994
2009,Sehr oft,0.016204738489047833,21983,0.014535624611470184,0.017873852366625483
2010,Sehr selten,0.388912348434578,35837,0.38386494675005,0.393959750119106
2010,Selten,0.35766423357664234,35837,0.352701636025025,0.36262683112825966
2010,Manchmal,0.18115461181154613,35837,0.17716697222188785,0.1851422514012044
2010,Oft,0.05996259878144417,35837,0.057504479020851554,0.06242071854203679
2010,Sehr oft,0.012306207395789347,35837,0.011164739962959323,0.01344767482861937
2011,Sehr selten,0.3887837772279629,41903,0.3841162698120055,0.3934512846439204
2011,Selten,0.3401736768058992,41903,0.3356374090236694,0.34470994458812904
2011,Manchmal,0.19492553243099014,41903,0.1911325056925716,0.1987185591694087
2011,Oft,0.06093242128753699,41903,0.05864204860929404,0.06322279396577994
2011,Sehr oft,0.01518459224761073,41903,0.014013711952238129,0.01635547254298333
2012,Sehr selten,0.41458996328029374,40229,0.40977574334555633,0.41940418321503115
2012,Selten,0.3461933904528764,40229,0.3415442732779228,0.35084250762783
2012,Manchmal,0.1702325581395349,40229,0.16655985386379932,0.17390526241527046
2012,Oft,0.05645042839657283,40229,0.05419513818636506,0.058705718606780595
2012,Sehr oft,0.012533659730722154,40229,0.011446517032622953,0.013620802428821355
2013,Sehr selten,0.41256937387633863,44486,0.40799458371831976,0.4171441640343575
2013,Selten,0.35406081450793403,44486,0.34961676242164497,0.3585048665942231
2013,Manchmal,0.1614554834675213,44486,0.15803620986086117,0.16487475707418145
2013,Oft,0.05741421089658407,44486,0.05525241575419563,0.059576006038972514
2013,Sehr oft,0.01450011725162198,44486,0.01338925953017802,0.01561097497306594
2014,Sehr selten,0.42287746332790044,38694,0.4179550787099402,0.4277998479458607
2014,Selten,0.34271743962068457,38694,0.33798834052320986,0.3474465387181593
2014,Manchmal,0.16224625870499335,38694,0.15857276084467492,0.16591975656531177
2014,Oft,0.056378722773744255,38694,0.054080507340851236,0.058676938206637275
2014,Sehr oft,0.015780115572677434,38694,0.014538362009162318,0.01702186913619255
2015,Sehr selten,0.4120051290270877,38036,0.4070586436200931,0.4169516144340823
2015,Selten,0.35041673345087354,38036,0.34562195566220305,0.35521151123954403
2015,Manchmal,0.16525084148100658,38036,0.16151826696349214,0.168983415998521
2015,Oft,0.05698028530213175,38036,0.054650685354926266,0.05930988524933723
2015,Sehr oft,0.015347010738900465,38036,0.01411159778063946,0.01658242369716147
2016,Sehr selten,0.39067817713953684,41132,0.38596298819258795,0.39539336608648573
2016,Selten,0.3535735037768739,41132,0.3489532525761228,0.358193754977625
2016,Manchmal,0.17568689300240725,41132,0.17200914522474256,0.17936464078007194
2016,Oft,0.06449738524113888,41132,0.0621235000300559,0.06687127045222185
2016,Sehr oft,0.015564040840043165,41132,0.01436779325733076,0.01676028842275557
2017,Sehr selten,0.4075225600970653,45410,0.403003042752544,0.41204207744158655
2017,Selten,0.3539849852127095,45410,0.3495865920536823,0.35838337837173667
2017,Manchmal,0.1659209827860772,45410,0.16249934073952216,0.16934262483263224
