"plh0185","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Manchmal","2007","3874","0.197140667462676","0.191684126376253","0.2025972085491","",""
"Oft","2007","1318","0.0711701802143624","0.0676438198128877","0.0746965406158372","",""
"Sehr oft","2007","352","0.0184880646453848","0.0166404852663744","0.0203356440243951","",""
"Sehr selten","2007","8413","0.398101757514691","0.391387961013604","0.404815554015778","",""
"Selten","2007","6464","0.315099330162886","0.308727750405859","0.321470909919913","",""
"Manchmal","2008","3326","0.18010814970532","0.174677842671639","0.185538456739001","",""
"Oft","2008","1167","0.0670441419198222","0.0635099479226842","0.0705783359169601","",""
"Sehr oft","2008","306","0.0172720135652525","0.0154309551614011","0.019113071969104","",""
"Sehr selten","2008","7759","0.397633034373175","0.390717094314076","0.404548974432274","",""
"Selten","2008","6679","0.33794266043643","0.331258471301422","0.344626849571439","",""
"Manchmal","2009","3246","0.191460247048937","0.18569576751413","0.197224726583745","",""
"Oft","2009","1105","0.0650444199601844","0.0614313978686882","0.0686574420516807","",""
"Sehr oft","2009","290","0.0169746609944678","0.0150820863534993","0.0188672356354363","",""
"Sehr selten","2009","7161","0.388273381044298","0.381133062224398","0.395413699864198","",""
"Selten","2009","6094","0.338247290952113","0.331315664778999","0.345178917125226","",""
"Manchmal","2010","3003","0.192466158132302","0.186464756711227","0.198467559553377","",""
"Oft","2010","994","0.0663588989847285","0.0625698110068375","0.0701479869626195","",""
"Sehr oft","2010","204","0.0126849558798335","0.0109813564733958","0.0143885552862712","",""
"Sehr selten","2010","6447","0.369712278639062","0.362363816130068","0.377060741148057","",""
"Selten","2010","5929","0.358777708364074","0.351476207280412","0.366079209447735","",""
"Manchmal","2011","4018","0.200204718249075","0.194742324599955","0.205667111898195","",""
"Oft","2011","1256","0.0672518990853533","0.0638329637678015","0.0706708344029052","",""
"Sehr oft","2011","313","0.0162007255328898","0.0144773619850106","0.0179240890807691","",""
"Sehr selten","2011","8015","0.376117635695306","0.369505075708504","0.382730195682109","",""
"Selten","2011","7013","0.340225021437376","0.333757506102425","0.346692536772326","",""
"Manchmal","2012","3477","0.175845535494032","0.170624735697771","0.181066335290294","",""
"Oft","2012","1153","0.0585937054666442","0.0553727769299876","0.0618146340033007","",""
"Sehr oft","2012","256","0.013285248628211","0.0117150748798979","0.0148554223765242","",""
"Sehr selten","2012","8468","0.40601807216787","0.399283246528231","0.412752897807508","",""
"Selten","2012","7071","0.346257438243243","0.33973259632055","0.352782280165935","",""
"Manchmal","2013","4131","0.174033471628456","0.16938793356996","0.178679009686952","",""
"Oft","2013","1469","0.0614871667398481","0.0585437567801105","0.0644305766995856","",""
"Sehr oft","2013","371","0.0138230191783471","0.0123924222366519","0.0152536161200423","",""
"Sehr selten","2013","10557","0.406944071536836","0.400924666112899","0.412963476960773","",""
"Selten","2013","9059","0.343712270916513","0.33789280582845","0.349531736004576","",""
"Manchmal","2014","4381","0.167673569012932","0.163217319649987","0.172129818375877","",""
"Oft","2014","1522","0.0626961670521796","0.0598044817356972","0.065587852368662","",""
"Sehr oft","2014","426","0.0148338008483447","0.0133917807574203","0.0162758209392691","",""
"Sehr selten","2014","11416","0.41359145616997","0.407716883754233","0.419466028585707","",""
"Selten","2014","9252","0.341205006916573","0.335549478610275","0.346860535222872","",""
"Manchmal","2015","4124","0.174084216429114","0.169379867973266","0.178788564884962","",""
