year,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.33029,8413,20421,0.32384,0.33674
2007,Seldom,0.26174,6464,20421,0.25571,0.26777
2007,Sometimes,0.16370,3874,20421,0.15863,0.16878
2007,Often,0.05927,1318,20421,0.05603,0.06251
2007,Very often,0.01540,352,20421,0.01371,0.01709
2008,Very seldom,0.33184,7759,19237,0.32518,0.33849
2008,Seldom,0.28211,6679,19237,0.27575,0.28846
2008,Sometimes,0.15036,3326,19237,0.14531,0.15541
2008,Often,0.05611,1167,19237,0.05286,0.05937
2008,Very often,0.01440,306,19237,0.01272,0.01609
2009,Very seldom,0.32366,7161,17896,0.31680,0.33051
2009,Seldom,0.28203,6094,17896,0.27544,0.28863
2009,Sometimes,0.15973,3246,17896,0.15436,0.16509
2009,Often,0.05422,1105,17896,0.05090,0.05754
2009,Very often,0.01413,290,17896,0.01240,0.01586
2010,Very seldom,0.28066,6447,16577,0.27382,0.28750
2010,Seldom,0.27205,5929,16577,0.26528,0.27883
2010,Sometimes,0.14615,3003,16577,0.14078,0.15153
2010,Often,0.05041,994,16577,0.04708,0.05374
2010,Very often,0.00960,204,16577,0.00812,0.01109
2011,Very seldom,0.28610,8015,20615,0.27993,0.29227
2011,Seldom,0.25862,7013,20615,0.25264,0.26460
2011,Sometimes,0.15227,4018,20615,0.14737,0.15718
2011,Often,0.05112,1256,20615,0.04812,0.05413
2011,Very often,0.01232,313,20615,0.01081,0.01382
2012,Very seldom,0.31135,8468,20425,0.30500,0.31770
2012,Seldom,0.26614,7071,20425,0.26008,0.27221
2012,Sometimes,0.13508,3477,20425,0.13039,0.13977
2012,Often,0.04497,1153,20425,0.04213,0.04781
2012,Very often,0.01017,256,20425,0.00879,0.01155
2013,Very seldom,0.31213,10557,25587,0.30645,0.31780
2013,Seldom,0.26401,9059,25587,0.25861,0.26942
2013,Sometimes,0.13376,4131,25587,0.12959,0.13793
2013,Often,0.04715,1469,25587,0.04456,0.04975
2013,Very often,0.01061,371,25587,0.00936,0.01187
2014,Very seldom,0.34686,11416,26997,0.34118,0.35254
2014,Seldom,0.28684,9252,26997,0.28145,0.29224
2014,Sometimes,0.14082,4381,26997,0.13667,0.14496
2014,Often,0.05246,1522,26997,0.04980,0.05512
2014,Very often,0.01239,426,26997,0.01107,0.01371
2015,Very seldom,0.33384,10282,24957,0.32799,0.33969
2015,Seldom,0.28395,8746,24957,0.27836,0.28955
2015,Sometimes,0.14310,4124,24957,0.13876,0.14745
2015,Often,0.04824,1422,24957,0.04558,0.05090
2015,Very often,0.01188,383,24957,0.01054,0.01323
2016,Very seldom,0.31687,9413,24094,0.31099,0.32274
2016,Seldom,0.29264,8519,24094,0.28689,0.29838
2016,Sometimes,0.15120,4233,24094,0.14668,0.15572
2016,Often,0.05843,1554,24094,0.05547,0.06139
2016,Very often,0.01257,375,24094,0.01116,0.01398
2017,Very seldom,0.32687,10748,26374,0.32121,0.33253
2017,Seldom,0.29402,9336,26374,0.28852,0.29952
2017,Sometimes,0.14429,4376,26374,0.14005,0.14853
2017,Often,0.05258,1513,26374,0.04988,0.05527
2017,Very often,0.01138,401,26374,0.01010,0.01266
2018,Very seldom,0.34039,10770,25524,0.33458,0.34620
2018,Seldom,0.29237,8804,25524,0.28679,0.29795
2018,Sometimes,0.14040,4162,25524,0.13613,0.14466
2018,Often,0.04669,1396,25524,0.04410,0.04927
2018,Very often,0.01348,392,25524,0.01207,0.01490
2019,Very seldom,0.34404,11209,25672,0.33823,0.34985
2019,Seldom,0.29267,8782,25672,0.28710,0.29824
2019,Sometimes,0.13382,3950,25672,0.12966,0.13799
2019,Often,0.04547,1370,25672,0.04293,0.04802
2019,Very often,0.01321,361,25672,0.01182,0.01461
2020,Very seldom,0.29421,9266,25616,0.28863,0.29979
2020,Seldom,0.28358,8651,25616,0.27806,0.28910
2020,Sometimes,0.16829,5114,25616,0.16371,0.17287
2020,Often,0.06367,2075,25616,0.06068,0.06666
2020,Very often,0.01618,510,25616,0.01463,0.01772
2021,Very seldom,0.32774,7137,17173,0.32072,0.33476
2021,Seldom,0.29730,6099,17173,0.29046,0.30413
2021,Sometimes,0.13309,2608,17173,0.12801,0.13817
2021,Often,0.05111,1064,17173,0.04781,0.05440
2021,Very often,0.01247,265,17173,0.01081,0.01413
2022,Very seldom,0.29761,9147,26093,0.29206,0.30315
2022,Seldom,0.27806,8554,26093,0.27263,0.28350
2022,Sometimes,0.16083,5356,26093,0.15637,0.16529
2022,Often,0.06388,2348,26093,0.06092,0.06685
2022,Very often,0.01783,688,26093,0.01622,0.01943
