year,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.39778390550494624,8413,20421,0.39766726664611257,0.3979005443637799
2007,Seldom,0.315182764453115,6464,20421,0.31507204802903116,0.31529348087719883
2007,Sometimes,0.19712797811260413,3874,20421,0.19703317103167783,0.19722278519353043
2007,Often,0.07135780558918768,1318,20421,0.07129645928149042,0.07141915189688494
2007,Very often,0.018547546340146843,352,20421,0.01851539335172023,0.018579699328573455
2008,Very seldom,0.39752026858094786,7759,19237,0.39740388335611854,0.3976366538057772
2008,Seldom,0.3379206514157765,6679,19237,0.33780816259126356,0.3380331402402894
2008,Sometimes,0.1801142062681255,3326,19237,0.18002281648309065,0.18020559605316033
2008,Often,0.06719275916696979,1167,19237,0.06713321980414182,0.06725229852979776
2008,Very often,0.017252114568180384,306,19237,0.017221148275332207,0.01728308086102856
2009,Very seldom,0.3881944478508523,7161,17896,0.38807827013281926,0.3883106255688853
2009,Seldom,0.3382440591550243,6094,17896,0.338131273078752,0.3383568452312966
2009,Sometimes,0.19157787645855298,3246,17896,0.19148405908996627,0.1916716938271397
2009,Often,0.06502594212984109,1105,17896,0.06496716145305573,0.06508472280662644
2009,Very often,0.01695767440572936,290,17896,0.016926894964612922,0.016988453846845795
2010,Very seldom,0.36985130694544216,6447,16577,0.3697305063893794,0.36997210750150494
2010,Seldom,0.35863923570004624,5929,16577,0.3585192266691119,0.3587592447309806
2010,Sometimes,0.19243714760824238,3003,16577,0.1923385045662399,0.19253579065024484
2010,Often,0.06642006237209272,994,16577,0.06635775216002997,0.06648237258415547
2010,Very often,0.012652247374176466,204,16577,0.012624279932382349,0.012680214815970583
2011,Very seldom,0.37623484166333787,8015,20615,0.376112594896696,0.3763570884299797
2011,Seldom,0.3400332832379619,7013,20615,0.3399137416417926,0.3401528248341312
2011,Sometimes,0.20033307309781892,4018,20615,0.20023207150729466,0.20043407468834318
2011,Often,0.06719870382760508,1256,20615,0.0671355248872521,0.06726188276795807
2011,Very often,0.01620009817327622,313,20615,0.016168240831875666,0.016231955514676773
2012,Very seldom,0.4056081648030622,8468,20425,0.4054849605244604,0.405731369081664
2012,Seldom,0.34650060536433375,7071,20425,0.34638120363361985,0.34662000709504764
2012,Sometimes,0.17607010191294445,3477,20425,0.17597453138892738,0.17616567243696152
