year,plh0185,proportion,n,lower_confidence,upper_confidence
2007,1.0,0.4119778659223349,20850,0.40529693747557033,0.4186587943690994
2007,2.0,0.316536898290975,20850,0.310223361006786,0.32285043557516396
2007,3.0,0.18970667450173842,20850,0.18438478959582788,0.19502855940764896
2007,4.0,0.06454140345722541,20850,0.061206106330372614,0.0678767005840782
2007,5.0,0.01723715782772636,20850,0.01547046830046869,0.01900384735498403
2008,1.0,0.40333731870873835,19571,0.39646428927087707,0.4102103481465996
2008,2.0,0.3471955086551957,19571,0.34052547263884464,0.3538655446715468
2008,3.0,0.17289598170192857,19571,0.16759785819379702,0.17819410521006013
2008,4.0,0.06066434475230025,19571,0.05731987923784395,0.06400881026675656
2008,5.0,0.015906846181837086,19571,0.014153935817433426,0.017659756546240746
2009,1.0,0.4001452838623156,18254,0.3930379136395812,0.40725265408505007
2009,2.0,0.34052302190433614,18254,0.33364837958378507,0.3473976642248872
2009,3.0,0.18138131426016987,18254,0.17579128414894415,0.1869713443713956
2009,4.0,0.06174564148413053,18254,0.05825391274858548,0.06523737021967559
2009,5.0,0.016204738489047833,18254,0.01437305502440163,0.018036421953694037
2010,1.0,0.388912348434578,24328,0.38278629912628404,0.39503839774287197
2010,2.0,0.35766423357664234,24328,0.3516411113449372,0.3636873558083475
2010,3.0,0.18115461181154613,24328,0.1763147995127086,0.18599442411038367
2010,4.0,0.05996259878144417,24328,0.056979170118486404,0.06294602744440195
2010,5.0,0.012306207395789347,24328,0.010920804328154881,0.013691610463423813
2011,1.0,0.38879456706281834,28898,0.3831740551227353,0.3944150790029014
2011,2.0,0.3401891826340044,28898,0.33472667391026845,0.3456516913577403
2011,3.0,0.19490662139219014,28898,0.19033933124442448,0.1994739115399558
2011,4.0,0.06092650982294446,28898,0.058168631390831886,0.06368438825505704
2011,5.0,0.015183119088042688,28898,0.013773244705890515,0.01659299347019486
2012,1.0,0.41458996328029374,28166,0.40883645214482583,0.42034347441576164
2012,2.0,0.3461933904528764,28166,0.3406371948908119,0.3517495860149409
2012,3.0,0.1702325581395349,28166,0.16584328111559732,0.17462183516347246
2012,4.0,0.05645042839657283,28166,0.053755113784019745,0.05914574300912591
2012,5.0,0.012533659730722154,28166,0.011234407161427661,0.013832912300016646
2013,1.0,0.4125923320436159,31177,0.4071275947139097,0.4180570693733221
2013,2.0,0.3540469769804979,31177,0.34873850141520063,0.3593554525457952
2013,3.0,0.16144917340837145,31177,0.15736483688040503,0.16553350993633786
2013,4.0,0.05741196701449955,31177,0.05482970037824494,0.05999423365075416
2013,5.0,0.014499550553015203,31177,0.013172631000894008,0.0158264701051364
2014,1.0,0.42286179945919916,27654,0.41703920920125526,0.42868438971714307
2014,2.0,0.34270474497166353,27654,0.3371108101806286,0.34829867976269846
2014,3.0,0.16227729006926694,27654,0.1579316264135841,0.16662295372494978
2014,4.0,0.0563766344408638,27654,0.05365815528025942,0.05909511360146818
2014,5.0,0.015779531059006556,27654,0.014310705115307711,0.0172483570027054
2015,1.0,0.4119886204271347,27342,0.4061544863238871,0.41782275453038226
2015,2.0,0.35044276154986576,27342,0.34478742842088006,0.35609809467885145
2015,3.0,0.16524422005850062,27342,0.16084187795718244,0.1696465621598188
2015,4.0,0.0569780021637216,27342,0.054230389860578085,0.05972561446686511
2015,5.0,0.015346395800777337,27342,0.013889307514658764,0.01680348408689591
2016,1.0,0.39067817713953684,27798,0.3849425324655774,0.39641382181349627
2016,2.0,0.3535735037768739,27798,0.3479533431661118,0.359193664387636
2016,3.0,0.17568689300240725,27798,0.17121321131319767,0.18016057469161684
2016,4.0,0.06449738524113888,27798,0.0616097465439983,0.06738502393827946
2016,5.0,0.015564040840043165,27798,0.014108902741927064,0.017019178938159265
2017,1.0,0.4075225600970653,31140,0.4020648746160443,0.41298024557808627
2017,2.0,0.3539849852127095,31140,0.34867356705586927,0.3592964033695497
2017,3.0,0.1659209827860772,31140,0.16178907119127559,0.1700528943808788
2017,4.0,0.05736710396602715,31140,0.05478425193746239,0.05994995599459191
2017,5.0,0.015204367938120876,31140,0.013845259810974536,0.016563476065267216
2018,1.0,0.421955806299953,29779,0.4163464242329227,0.4275651883669833
2018,2.0,0.34493026171446484,29779,0.3395312976846566,0.35032922574427305
2018,3.0,0.16306221595361228,29779,0.1588663242175813,0.16725810768964328
2018,4.0,0.054693621689390376,29779,0.052111030579134625,0.05727621279964613
2018,5.0,0.015358094342579533,29779,0.013961375990494039,0.016754812694665028
2019,1.0,0.43664056717697014,29565,0.43098700782058597,0.4422941265333543
2019,2.0,0.3420591328736707,29565,0.33665145073115,0.34746681501619137
2019,3.0,0.153870125822913,29565,0.1497570870969352,0.15798316454889083
2019,4.0,0.053367613260098944,29565,0.05080550958585121,0.055929716934346674
2019,5.0,0.01406256086634724,29565,0.01272033990611329,0.015404781826581192
2020,1.0,0.3617270455965022,29899,0.3562804961388062,0.3671735950541982
2020,2.0,0.3377186133666458,29899,0.3323578515299976,0.34307937520329407
2020,3.0,0.1996408494690818,29899,0.19510984071110984,0.20417185822705378
2020,4.0,0.08100405996252343,29899,0.07791135900091554,0.0840967609241313
2020,5.0,0.01990943160524672,29899,0.01832603293644313,0.021492830274050308
2021,1.0,0.4155942467827404,19931,0.4087522395087832,0.42243625405669755
2021,2.0,0.3551505269900425,19931,0.3485065681524983,0.3617944858275867
2021,3.0,0.15186630175275143,19931,0.14688372043980769,0.15684888306569517
2021,4.0,0.061957724334711466,19931,0.05861076480076815,0.06530468386865479
2021,5.0,0.015431200139754266,19931,0.01371994638753461,0.01714245389197392
