year,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.39778,8413,20421,0.39767,0.39790
2007,Seldom,0.31518,6464,20421,0.31507,0.31529
2007,Sometimes,0.19713,3874,20421,0.19703,0.19722
2007,Often,0.07136,1318,20421,0.07130,0.07142
2007,Very often,0.01855,352,20421,0.01852,0.01858
2008,Very seldom,0.39752,7759,19237,0.39740,0.39764
2008,Seldom,0.33792,6679,19237,0.33781,0.33803
2008,Sometimes,0.18011,3326,19237,0.18002,0.18021
2008,Often,0.06719,1167,19237,0.06713,0.06725
2008,Very often,0.01725,306,19237,0.01722,0.01728
2009,Very seldom,0.38819,7161,17896,0.38808,0.38831
2009,Seldom,0.33824,6094,17896,0.33813,0.33836
2009,Sometimes,0.19158,3246,17896,0.19148,0.19167
2009,Often,0.06503,1105,17896,0.06497,0.06508
2009,Very often,0.01696,290,17896,0.01693,0.01699
2010,Very seldom,0.36985,6447,16577,0.36973,0.36997
2010,Seldom,0.35864,5929,16577,0.35852,0.35876
2010,Sometimes,0.19244,3003,16577,0.19234,0.19254
2010,Often,0.06642,994,16577,0.06636,0.06648
2010,Very often,0.01265,204,16577,0.01262,0.01268
2011,Very seldom,0.37623,8015,20615,0.37611,0.37636
2011,Seldom,0.34003,7013,20615,0.33991,0.34015
2011,Sometimes,0.20033,4018,20615,0.20023,0.20043
2011,Often,0.06720,1256,20615,0.06714,0.06726
2011,Very often,0.01620,313,20615,0.01617,0.01623
2012,Very seldom,0.40561,8468,20425,0.40548,0.40573
2012,Seldom,0.34650,7071,20425,0.34638,0.34662
2012,Sometimes,0.17607,3477,20425,0.17597,0.17617
2012,Often,0.05858,1153,20425,0.05852,0.05864
2012,Very often,0.01324,256,20425,0.01321,0.01327
2013,Very seldom,0.40704,10557,25587,0.40691,0.40716
2013,Seldom,0.34368,9059,25587,0.34356,0.34380
2013,Sometimes,0.17403,4131,25587,0.17394,0.17413
2013,Often,0.06129,1469,25587,0.06123,0.06135
2013,Very often,0.01396,371,25587,0.01393,0.01399
2014,Very seldom,0.41342,11416,26997,0.41330,0.41354
2014,Seldom,0.34150,9252,26997,0.34138,0.34161
2014,Sometimes,0.16779,4381,26997,0.16770,0.16788
2014,Often,0.06255,1522,26997,0.06249,0.06261
2014,Very often,0.01474,426,26997,0.01471,0.01477
2015,Very seldom,0.40655,10282,24957,0.40644,0.40667
2015,Seldom,0.34589,8746,24957,0.34578,0.34601
2015,Sometimes,0.17430,4124,24957,0.17421,0.17439
2015,Often,0.05872,1422,24957,0.05866,0.05877
2015,Very often,0.01453,383,24957,0.01450,0.01456
2016,Very seldom,0.38115,9413,24094,0.38103,0.38127
2016,Seldom,0.35212,8519,24094,0.35200,0.35223
2016,Sometimes,0.18181,4233,24094,0.18172,0.18190
2016,Often,0.06976,1554,24094,0.06970,0.06982
2016,Very often,0.01516,375,24094,0.01513,0.01519
2017,Very seldom,0.39431,10748,26374,0.39419,0.39442
2017,Seldom,0.35453,9336,26374,0.35442,0.35465
2017,Sometimes,0.17414,4376,26374,0.17405,0.17423
2017,Often,0.06332,1513,26374,0.06326,0.06338
2017,Very often,0.01370,401,26374,0.01367,0.01373
2018,Very seldom,0.40878,10770,25524,0.40867,0.40890
2018,Seldom,0.35090,8804,25524,0.35079,0.35101
2018,Sometimes,0.16844,4162,25524,0.16835,0.16853
2018,Often,0.05559,1396,25524,0.05554,0.05565
2018,Very often,0.01628,392,25524,0.01625,0.01631
2019,Very seldom,0.41506,11209,25671,0.41494,0.41518
2019,Seldom,0.35286,8781,25671,0.35275,0.35297
2019,Sometimes,0.16123,3950,25671,0.16114,0.16131
2019,Often,0.05476,1370,25671,0.05471,0.05482
2019,Very often,0.01609,361,25671,0.01606,0.01612
2020,Very seldom,0.35594,9266,25616,0.35582,0.35605
2020,Seldom,0.34325,8651,25616,0.34314,0.34337
2020,Sometimes,0.20381,5114,25616,0.20371,0.20390
2020,Often,0.07713,2075,25616,0.07707,0.07720
2020,Very often,0.01987,510,25616,0.01984,0.01990
2021,Very seldom,0.39838,7137,17173,0.39826,0.39850
2021,Seldom,0.36284,6099,17173,0.36272,0.36295
2021,Sometimes,0.16182,2608,17173,0.16173,0.16190
2021,Often,0.06176,1064,17173,0.06171,0.06182
2021,Very often,0.01521,265,17173,0.01518,0.01523
