year,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.4119778659223349,25385,0.40592304551191155,0.4180326863327582
2007,Seldom,0.316536898290975,25385,0.31081503871488736,0.3222587578670626
2007,Sometimes,0.18970667450173842,25385,0.1848835338848327,0.19452981511864414
2007,Often,0.06454140345722541,25385,0.06151867611035875,0.06756413080409206
2007,Very often,0.01723715782772636,25385,0.015636034885944033,0.018838280769508685
2008,Very seldom,0.40333731870873835,23673,0.3970880663405396,0.4095865710769371
2008,Seldom,0.3471955086551957,23673,0.34113082658915705,0.3532601907212344
2008,Sometimes,0.17289598170192857,23673,0.1680787011738092,0.17771326223004796
2008,Often,0.06066434475230025,23673,0.05762341364244038,0.06370527586216013
2008,Very often,0.015906846181837086,23673,0.014313025095367473,0.0175006672683067
2009,Very seldom,0.4001452838623156,21983,0.3936687225454619,0.40662184517916933
2009,Seldom,0.34052302190433614,21983,0.3342585329126037,0.3467875108960686
2009,Sometimes,0.18138131426016987,21983,0.17628742275827441,0.18647520576206533
2009,Often,0.06174564148413053,21983,0.05856381831341112,0.06492746465484994
2009,Very often,0.016204738489047833,21983,0.014535624611470184,0.017873852366625483
2010,Very seldom,0.388912348434578,35837,0.38386494675005,0.393959750119106
2010,Seldom,0.35766423357664234,35837,0.352701636025025,0.36262683112825966
2010,Sometimes,0.18115461181154613,35837,0.17716697222188785,0.1851422514012044
2010,Often,0.05996259878144417,35837,0.057504479020851554,0.06242071854203679
2010,Very often,0.012306207395789347,35837,0.011164739962959323,0.01344767482861937
2011,Very seldom,0.38879456706281834,41903,0.38412703607777254,0.39346209804786414
2011,Seldom,0.3401891826340044,41903,0.3356528647690265,0.34472550049898226
2011,Sometimes,0.19490662139219014,41903,0.19111373410547164,0.19869950867890865
2011,Often,0.06092650982294446,41903,0.058636241041007724,0.06321677860488119
2011,Very often,0.015183119088042688,41903,0.014012294715837852,0.016353943460247523
2012,Very seldom,0.41458996328029374,40229,0.40977574334555633,0.41940418321503115
2012,Seldom,0.3461933904528764,40229,0.3415442732779228,0.35084250762783
