,Unnamed: 0,year,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Very seldom,0.39778,8413,20421,0.39005,0.40504
1,1,2007,Seldom,0.31518,6464,20421,0.30848,0.32259
2,2,2007,Sometimes,0.19713,3874,20421,0.19283,0.20208
3,3,2007,Often,0.07136,1318,20421,0.06811,0.07452
4,4,2007,Very often,0.01855,352,20421,0.01717,0.02021
5,5,2008,Very seldom,0.39752,7759,19237,0.38976,0.40453
6,6,2008,Seldom,0.33792,6679,19237,0.33138,0.34528
7,7,2008,Sometimes,0.18011,3326,19237,0.17447,0.18545
8,8,2008,Often,0.06719,1167,19237,0.06417,0.07036
9,9,2008,Very often,0.01725,306,19237,0.01546,0.01882
10,10,2009,Very seldom,0.38819,7161,17896,0.38001,0.39768
11,11,2009,Seldom,0.33824,6094,17896,0.32996,0.3469
12,12,2009,Sometimes,0.19158,3246,17896,0.1854,0.19735
13,13,2009,Often,0.06503,1105,17896,0.06068,0.06913
14,14,2009,Very often,0.01696,290,17896,0.01501,0.01865
15,15,2010,Very seldom,0.36985,6447,16577,0.36255,0.37962
16,16,2010,Seldom,0.35864,5929,16577,0.34892,0.36831
17,17,2010,Sometimes,0.19244,3003,16577,0.18587,0.19966
18,18,2010,Often,0.06642,994,16577,0.06279,0.07082
19,19,2010,Very often,0.01265,204,16577,0.01089,0.01434
20,20,2011,Very seldom,0.37623,8015,20615,0.36904,0.38258
21,21,2011,Seldom,0.34003,7013,20615,0.33229,0.34688
22,22,2011,Sometimes,0.20033,4018,20615,0.19501,0.20658
23,23,2011,Often,0.0672,1256,20615,0.064,0.07081
24,24,2011,Very often,0.0162,313,20615,0.01466,0.0182
25,25,2012,Very seldom,0.40561,8468,20425,0.39746,0.41313
26,26,2012,Seldom,0.3465,7071,20425,0.33893,0.35491
27,27,2012,Sometimes,0.17607,3477,20425,0.17056,0.18164
28,28,2012,Often,0.05858,1153,20425,0.05549,0.06191
29,29,2012,Very often,0.01324,256,20425,0.01188,0.01486
30,30,2013,Very seldom,0.40704,10557,25587,0.39841,0.41542
31,31,2013,Seldom,0.34368,9059,25587,0.33569,0.35177
32,32,2013,Sometimes,0.17403,4131,25587,0.16855,0.18006
33,33,2013,Often,0.06129,1469,25587,0.05832,0.0654
34,34,2013,Very often,0.01396,371,25587,0.01217,0.01582
35,35,2014,Very seldom,0.41342,11416,26997,0.40389,0.42272
36,36,2014,Seldom,0.3415,9252,26997,0.33222,0.34912
37,37,2014,Sometimes,0.16779,4381,26997,0.16296,0.1734
38,38,2014,Often,0.06255,1522,26997,0.05944,0.06567
39,39,2014,Very often,0.01474,426,26997,0.01326,0.01631
40,40,2015,Very seldom,0.40655,10282,24957,0.39659,0.41495
41,41,2015,Seldom,0.34589,8746,24957,0.33829,0.35458
42,42,2015,Sometimes,0.1743,4124,24957,0.16855,0.18096
43,43,2015,Often,0.05872,1422,24957,0.05538,0.06208
44,44,2015,Very often,0.01453,383,24957,0.01268,0.01632
45,45,2016,Very seldom,0.38115,9413,24094,0.37201,0.39132
46,46,2016,Seldom,0.35212,8519,24094,0.34411,0.36292
47,47,2016,Sometimes,0.18181,4233,24094,0.17613,0.18881
48,48,2016,Often,0.06976,1554,24094,0.066,0.07347
49,49,2016,Very often,0.01516,375,24094,0.01368,0.01679
50,50,2017,Very seldom,0.39431,10748,26374,0.38479,0.40199
51,51,2017,Seldom,0.35453,9336,26374,0.3472,0.3634
52,52,2017,Sometimes,0.17414,4376,26374,0.16862,0.18032
53,53,2017,Often,0.06332,1513,26374,0.05965,0.06665
54,54,2017,Very often,0.0137,401,26374,0.0121,0.01533
55,55,2018,Very seldom,0.40878,10770,25524,0.40087,0.41693
56,56,2018,Seldom,0.3509,8804,25524,0.34325,0.35938
57,57,2018,Sometimes,0.16844,4162,25524,0.16305,0.17444
58,58,2018,Often,0.05559,1396,25524,0.05256,0.05906
59,59,2018,Very often,0.01628,392,25524,0.01439,0.01823
60,60,2019,Very seldom,0.41506,11209,25671,0.40451,0.42507
61,61,2019,Seldom,0.35286,8781,25671,0.34399,0.36137
62,62,2019,Sometimes,0.16123,3950,25671,0.15544,0.1682
63,63,2019,Often,0.05476,1370,25671,0.05179,0.05822
64,64,2019,Very often,0.01609,361,25671,0.014,0.01821
65,65,2020,Very seldom,0.35594,9266,25616,0.3455,0.36523
66,66,2020,Seldom,0.34325,8651,25616,0.33423,0.35166
67,67,2020,Sometimes,0.20381,5114,25616,0.19612,0.21035
68,68,2020,Often,0.07713,2075,25616,0.07296,0.08197
69,69,2020,Very often,0.01987,510,25616,0.01785,0.02257
70,70,2021,Very seldom,0.39838,7137,17173,0.38543,0.41085
71,71,2021,Seldom,0.36284,6099,17173,0.3493,0.37471
72,72,2021,Sometimes,0.16182,2608,17173,0.15457,0.17001
73,73,2021,Often,0.06176,1064,17173,0.05683,0.0671
74,74,2021,Very often,0.01521,265,17173,0.01305,0.01731
