syear,bula_h,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,male,1.0,0.05112384310268841,20850,0.0481341985606725,0.05411348764470432
2007,Nordrhein-Westfalen,female,1.0,0.03946917388962343,20850,0.03682623139685068,0.042112116382396175
2007,Nordrhein-Westfalen,female,2.0,0.034229469663581605,20850,0.03176149838349365,0.03669744094366956
2007,Bayern,male,1.0,0.03236864012536115,20850,0.029966378873444284,0.034770901377278014
2007,Baden-Wuerttemberg,male,1.0,0.030213995396895354,20850,0.027890482554537334,0.032537508239253374
2007,Nordrhein-Westfalen,male,2.0,0.02903873463591401,20850,0.026759480045314702,0.03131798922651331
2007,Bayern,female,2.0,0.02414181479849175,20850,0.02205837309378324,0.026225256503200258
2007,Bayern,female,1.0,0.02379903040987219,20850,0.02173006947307255,0.02586799134667183
2007,Nordrhein-Westfalen,female,3.0,0.02228098526027129,20850,0.02027754098118979,0.02428442953935279
2007,Baden-Wuerttemberg,female,2.0,0.021987170070025954,20850,0.019996680136519982,0.023977660003531926
2007,Bayern,male,2.0,0.021693354879780618,20850,0.01971591219796606,0.023670797561595177
2007,Niedersachsen,male,1.0,0.021497478086283727,20850,0.019528786098413402,0.023466170074154052
2007,Bayern,female,3.0,0.019195925762695264,20850,0.01733341537686474,0.02105843614852579
2007,Baden-Wuerttemberg,female,1.0,0.01914695656432104,20850,0.017286776911093336,0.021007136217548746
2007,Baden-Wuerttemberg,male,2.0,0.01782478820821703,20850,0.0160287742174547,0.019620802198979364
2007,Hessen,male,1.0,0.016845404240732578,20850,0.015098558050049768,0.018592250431415387
2007,Niedersachsen,female,1.0,0.016012927868370795,20850,0.014309070990610689,0.017716784746130903
2007,Sachsen,male,1.0,0.015670143479751236,20850,0.013984328698866203,0.017355958260636267
2007,Niedersachsen,female,2.0,0.014837667107389452,20850,0.013196549320405638,0.016478784894373266
2007,Baden-Wuerttemberg,female,3.0,0.014201067528524559,20850,0.012595022528239642,0.015807112528809477
2007,Niedersachsen,male,2.0,0.014201067528524559,20850,0.012595022528239642,0.015807112528809477
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.014103129131776113,20850,0.012502552297051675,0.01570370596650055
2007,Sachsen,male,2.0,0.013172714362665884,20850,0.011625105337859772,0.014720323387471996
2007,Sachsen,female,2.0,0.013074775965917438,20850,0.011532854359244463,0.014616697572590414
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.012976837569168993,20850,0.01144062558706038,0.014513049551277605
2007,Nordrhein-Westfalen,male,3.0,0.012487145585426766,20850,0.010979823689147983,0.013994467481705549
2007,Hessen,female,1.0,0.011899515204936095,20850,0.010427649344623244,0.013371381065248947
2007,Bayern,male,3.0,0.010920131237451643,20850,0.009509437781081246,0.01233082469382204
2007,Hessen,female,2.0,0.010724254443954752,20850,0.009326131775556117,0.012122377112353387
2007,Niedersachsen,female,3.0,0.010381470055335193,20850,0.009005634974628961,0.011757305136041426
2007,Hessen,male,2.0,0.010234562460212527,20850,0.008868395354677735,0.01160072956574732
2007,Sachsen,female,3.0,0.010234562460212527,20850,0.008868395354677735,0.01160072956574732
2007,Thueringen,male,1.0,0.010136624063464082,20850,0.008776942089886167,0.011496306037041996
2007,Brandenburg,male,1.0,0.009793839674844523,20850,0.00845711381821603,0.011130565531473015
2007,Sachsen,female,1.0,0.009695901278096077,20850,0.008365810071057569,0.011025992485134585
2007,Nordrhein-Westfalen,female,4.0,0.00935311688947652,20850,0.008046522883915273,0.010659710895037767
2007,Sachsen-Anhalt,male,1.0,0.009059301699231184,20850,0.007773203186669022,0.010345400211793346
2007,Hessen,female,3.0,0.008128886930120954,20850,0.006910048317483782,0.009347725542758128
2007,Schleswig-Holstein,male,1.0,0.008079917731746732,20850,0.006864725869163082,0.009295109594330381
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.00788404093824984,20850,0.006683550528754616,0.009084531347745065
2007,Baden-Wuerttemberg,male,3.0,0.007639194946378728,20850,0.006457346905561368,0.008821042987196088
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.007394348954507615,20850,0.006231451595091584,0.008557246313923645
2007,Sachsen-Anhalt,female,2.0,0.007100533764262279,20850,0.005960805866775189,0.00824026166174937
2007,Thueringen,male,2.0,0.007002595367513834,20850,0.005870699134782029,0.008134491600245639
