"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","Schleswig-Holstein","maennlich","165","0.498466249073156","0.441018957571443","0.555913540574869"
"Sehr selten","2007","Schleswig-Holstein","weiblich","143","0.394782993478296","0.341393606455303","0.44817238050129"
"Sehr selten","2007","Hamburg","maennlich","71","0.42604837895588","0.342939822517103","0.509156935394656"
"Sehr selten","2007","Hamburg","weiblich","52","0.344726251118077","0.270144194489597","0.419308307746557"
"Sehr selten","2007","Niedersachsen","maennlich","439","0.483174501641495","0.450006919124337","0.516342084158653"
"Sehr selten","2007","Niedersachsen","weiblich","327","0.349034244637914","0.318627131878512","0.379441357397316"
"Sehr selten","2007","Bremen","maennlich","30","0.425448338927954","0.305255284701823","0.545641393154086"
"Sehr selten","2007","Bremen","weiblich","29","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","1044","0.498118313797622","0.476139369424606","0.520097258170638"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","806","0.368907321778596","0.348726579725071","0.389088063832121"
"Sehr selten","2007","Hessen","maennlich","344","0.479701627556613","0.441901030406391","0.517502224706836"
"Sehr selten","2007","Hessen","weiblich","243","0.302079792691756","0.268517828510162","0.33564175687335"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","288","0.517348100990013","0.47520178194778","0.559494420032246"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","265","0.418646643784006","0.380154038141344","0.457139249426668"
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","617","0.492147949111472","0.463647231318833","0.520648666904111"
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","391","0.27908054805422","0.254603367500678","0.303557728607762"
"Sehr selten","2007","Bayern","maennlich","661","0.449092167189596","0.422953000405007","0.475231333974184"
"Sehr selten","2007","Bayern","weiblich","486","0.299274330394404","0.27646927509701","0.322079385691798"
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","139","0.397071683196636","0.345366251466334","0.448777114926938"
"Sehr selten","2007","Berlin","weiblich","142","0.330864412793578","0.285095861385857","0.376632964201298"
"Sehr selten","2007","Brandenburg","maennlich","200","0.455015207216815","0.406754733030738","0.503275681402893"
"Sehr selten","2007","Brandenburg","weiblich","136","0.301232620931856","0.258748523570181","0.343716718293531"
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","130","0.546935016406299","0.483290312065223","0.610579720747374"
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","91","0.328634516175401","0.272710347377039","0.384558684973762"
