year,plh0185,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,male,0.12409366456674195,25385,0.12003791504013141,0.1281494140933525
2007,Very seldom,North Rhine-Westphalia,female,0.09580411268275288,25385,0.09218342697570896,0.0994247983897968
2007,Very seldom,Bavaria,male,0.07856888149292761,25385,0.07525891032851188,0.08187885265734333
2007,Very seldom,Baden-Wuerttemberg,male,0.07333888030429098,25385,0.07013190883832338,0.07654585177025858
2007,Very seldom,Bavaria,female,0.05776774040175918,25385,0.0548976923874621,0.06063778841605626
2007,Very seldom,Lower Saxony,male,0.052181148222988236,25385,0.04944533166090274,0.054916964785073734
2007,Very seldom,Baden-Wuerttemberg,female,0.04647569238083918,25385,0.04388601116838702,0.049065373593291335
2007,Very seldom,Hesse,male,0.04088910020206823,25385,0.03845294093423592,0.04332525946990053
2007,Very seldom,Lower Saxony,female,0.038868417924640436,25385,0.036490716360931805,0.04124611948834907
2007,Very seldom,Saxony,male,0.0380363722809937,25385,0.03568323991188504,0.04038950465010236
2007,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03423273505289433,25385,0.03199594858193111,0.036469521523857545
2007,Very seldom,"Rhineland-Palatinate, Saarland",female,0.031498870795197906,25385,0.029350223922120004,0.03364751766827581
2007,Very seldom,Hesse,female,0.02888387020087959,25385,0.026823568772444212,0.030944171629314968
2007,Very seldom,Thuringa,male,0.0246047783192678,25385,0.022699021301844095,0.026510535336691506
2007,Very seldom,Brandenburg,male,0.023772732675621064,25385,0.021898676918961024,0.025646788432281103
2007,Very seldom,Saxony,female,0.02353500534886485,25385,0.021670116390512147,0.025399894307217556
2007,Very seldom,Saxony-Anhalt,male,0.021989777724949484,25385,0.02018572342866065,0.023793832021238318
2007,Very seldom,Schleswig-Holstein,male,0.019612504457387377,25385,0.017906685656162876,0.02131832325861188
2007,Very seldom,Schleswig-Holstein,female,0.01699750386306906,25385,0.015407356504756435,0.018587651221381687
2007,Very seldom,Berlin,female,0.016878640199690955,25385,0.015293966751651119,0.01846331364773079
2007,Very seldom,Berlin,male,0.01652204920955664,25385,0.014953920316022135,0.018090178103091145
2007,Very seldom,Brandenburg,female,0.01616545821942232,25385,0.014614062708827527,0.017716853730017114
2007,Very seldom,Saxony-Anhalt,female,0.015808867229288006,25385,0.014274400107584104,0.017343334350991908
2007,Very seldom,Thuringa,female,0.015571139902531795,25385,0.014048069917972287,0.017094209887091302
2007,Very seldom,Mecklenburg-Western Pomerania,male,0.01545227623915369,25385,0.013934939039112953,0.01696961343919443
2007,Very seldom,Mecklenburg-Western Pomerania,female,0.010816593367407583,25385,0.009544112824330587,0.012089073910484579
2007,Very seldom,Hamburg,male,0.008439320099845478,25385,0.007313987589337004,0.009564652610353951
2007,Very seldom,Hamburg,female,0.006180910495661477,25385,0.005216754331671481,0.007145066659651473
2007,Very seldom,Bremen,male,0.0035659099013431593,25385,0.002832617881059055,0.004299201921627263
