year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.41752,165,249,0.35614,0.47890
2007,Schleswig-Holstein,male,Seldom,0.26618,84,249,0.21118,0.32119
2007,Schleswig-Holstein,female,Very seldom,0.33120,143,301,0.27794,0.38446
2007,Schleswig-Holstein,female,Seldom,0.24292,90,301,0.19439,0.29145
2007,Schleswig-Holstein,female,Sometimes,0.20097,68,301,0.15562,0.24631
2007,Hamburg,male,Very seldom,0.37484,71,116,0.28636,0.46332
2007,Hamburg,male,Seldom,0.31557,45,116,0.23063,0.40051
2007,Hamburg,female,Very seldom,0.29878,52,140,0.22268,0.37487
2007,Hamburg,female,Seldom,0.31448,54,140,0.23729,0.39166
2007,Hamburg,female,Sometimes,0.17491,34,140,0.11176,0.23807
2007,Lower Saxony,male,Very seldom,0.39371,439,865,0.36113,0.42629
2007,Lower Saxony,male,Seldom,0.28831,290,865,0.25810,0.31851
2007,Lower Saxony,male,Sometimes,0.08789,98,865,0.06901,0.10677
2007,Lower Saxony,male,Often,0.03942,38,865,0.02645,0.05240
2007,Lower Saxony,female,Very seldom,0.28720,327,929,0.25809,0.31631
2007,Lower Saxony,female,Seldom,0.25648,303,929,0.22838,0.28458
2007,Lower Saxony,female,Sometimes,0.17442,212,929,0.15001,0.19884
2007,Lower Saxony,female,Often,0.08935,87,929,0.07100,0.10770
2007,North Rhine-Westphalia,male,Very seldom,0.40494,1044,1968,0.38324,0.42663
2007,North Rhine-Westphalia,male,Seldom,0.25203,593,1968,0.23284,0.27121
2007,North Rhine-Westphalia,male,Sometimes,0.10669,255,1968,0.09305,0.12033
2007,North Rhine-Westphalia,male,Often,0.04102,76,1968,0.03225,0.04978
2007,North Rhine-Westphalia,female,Very seldom,0.30375,806,2196,0.28451,0.32299
2007,North Rhine-Westphalia,female,Seldom,0.25500,699,2196,0.23677,0.27324
2007,North Rhine-Westphalia,female,Sometimes,0.17239,455,2196,0.15659,0.18820
2007,North Rhine-Westphalia,female,Often,0.07175,191,2196,0.06095,0.08255
2007,North Rhine-Westphalia,female,Very often,0.02178,45,2196,0.01568,0.02789
2007,Hesse,male,Very seldom,0.38377,344,643,0.34616,0.42139
2007,Hesse,male,Seldom,0.25235,209,643,0.21875,0.28595
2007,Hesse,male,Sometimes,0.13146,90,643,0.10532,0.15760
2007,Hesse,female,Very seldom,0.25010,243,705,0.21811,0.28210
2007,Hesse,female,Seldom,0.24432,219,705,0.21258,0.27606
2007,Hesse,female,Sometimes,0.21508,166,705,0.18473,0.24543
2007,Hesse,female,Often,0.09669,77,705,0.07486,0.11853
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.41169,288,505,0.36872,0.45466
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.22046,151,505,0.18427,0.25665
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11125,66,505,0.08379,0.13870
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34652,265,605,0.30857,0.38447
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.20405,161,605,0.17191,0.23619
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18613,131,605,0.15509,0.21717
2007,"Rhineland-Palatinate, Saarland",female,Often,0.06165,48,605,0.04247,0.08083
2007,Baden-Wuerttemberg,male,Very seldom,0.39532,617,1173,0.36733,0.42331
2007,Baden-Wuerttemberg,male,Seldom,0.24310,364,1173,0.21854,0.26766
2007,Baden-Wuerttemberg,male,Sometimes,0.12968,156,1173,0.11045,0.14891
2007,Baden-Wuerttemberg,male,Often,0.02837,36,1173,0.01887,0.03788
2007,Baden-Wuerttemberg,female,Very seldom,0.22770,391,1290,0.20481,0.25059
2007,Baden-Wuerttemberg,female,Seldom,0.28024,449,1290,0.25572,0.30476
2007,Baden-Wuerttemberg,female,Sometimes,0.20580,290,1290,0.18372,0.22787
2007,Baden-Wuerttemberg,female,Often,0.08027,120,1290,0.06544,0.09510
2007,Baden-Wuerttemberg,female,Very often,0.02271,40,1290,0.01458,0.03085
2007,Bavaria,male,Very seldom,0.36526,661,1382,0.33986,0.39065
2007,Bavaria,male,Seldom,0.26531,443,1382,0.24203,0.28860
2007,Bavaria,male,Sometimes,0.14174,223,1382,0.12334,0.16013
2007,Bavaria,male,Often,0.03386,55,1382,0.02432,0.04340
2007,Bavaria,female,Very seldom,0.24912,486,1549,0.22758,0.27067
2007,Bavaria,female,Seldom,0.25942,493,1549,0.23759,0.28126
2007,Bavaria,female,Sometimes,0.21301,392,1549,0.19261,0.23340
2007,Bavaria,female,Often,0.09129,140,1549,0.07694,0.10564
2007,Bavaria,female,Very often,0.01970,38,1549,0.01278,0.02662
2007,Berlin,male,Very seldom,0.33409,139,314,0.28184,0.38635
2007,Berlin,male,Seldom,0.27400,112,314,0.22459,0.32341
2007,Berlin,male,Sometimes,0.17429,63,314,0.13227,0.21632
2007,Berlin,female,Very seldom,0.29045,142,393,0.24551,0.33539
2007,Berlin,female,Seldom,0.24756,127,393,0.20484,0.29029
2007,Berlin,female,Sometimes,0.20283,81,393,0.16303,0.24264
2007,Berlin,female,Often,0.09642,43,393,0.06720,0.12564
2007,Brandenburg,male,Very seldom,0.38797,200,389,0.33948,0.43646
2007,Brandenburg,male,Seldom,0.33010,139,389,0.28331,0.37689
2007,Brandenburg,male,Sometimes,0.08773,50,389,0.05958,0.11588
2007,Brandenburg,female,Very seldom,0.26144,136,438,0.22024,0.30264
2007,Brandenburg,female,Seldom,0.25081,137,438,0.21016,0.29145
2007,Brandenburg,female,Sometimes,0.24697,127,438,0.20653,0.28740
2007,Brandenburg,female,Often,0.08948,38,438,0.06272,0.11624
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.47858,130,231,0.41402,0.54314
2007,Mecklenburg-Western Pomerania,male,Seldom,0.22420,63,231,0.17030,0.27810
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.15963,38,231,0.11230,0.20697
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.28856,91,250,0.23229,0.34484
2007,Mecklenburg-Western Pomerania,female,Seldom,0.27813,88,250,0.22248,0.33379
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.24611,71,250,0.19261,0.29962
2007,Saxony,male,Very seldom,0.34810,320,703,0.31286,0.38334
2007,Saxony,male,Seldom,0.31269,269,703,0.27840,0.34699
2007,Saxony,male,Sometimes,0.14056,114,703,0.11485,0.16628
2007,Saxony,female,Very seldom,0.21663,198,753,0.18718,0.24607
2007,Saxony,female,Seldom,0.29448,267,753,0.26191,0.32706
2007,Saxony,female,Sometimes,0.23545,209,753,0.20513,0.26578
2007,Saxony,female,Often,0.12278,79,753,0.09933,0.14624
2007,Saxony-Anhalt,male,Very seldom,0.35704,185,401,0.31009,0.40400
2007,Saxony-Anhalt,male,Seldom,0.28250,142,401,0.23838,0.32662
2007,Saxony-Anhalt,male,Sometimes,0.14611,74,401,0.11149,0.18072
2007,Saxony-Anhalt,female,Very seldom,0.27651,133,436,0.23448,0.31854
2007,Saxony-Anhalt,female,Seldom,0.29293,145,436,0.25016,0.33570
2007,Saxony-Anhalt,female,Sometimes,0.22026,118,436,0.18132,0.25921
2007,Saxony-Anhalt,female,Often,0.07734,40,436,0.05223,0.10244
2007,Thuringa,male,Very seldom,0.40478,207,422,0.35789,0.45167
2007,Thuringa,male,Seldom,0.26382,143,422,0.22172,0.30591
2007,Thuringa,male,Sometimes,0.13724,72,422,0.10437,0.17011
2007,Thuringa,female,Very seldom,0.24891,131,455,0.20914,0.28869
2007,Thuringa,female,Seldom,0.26896,139,455,0.22817,0.30975
2007,Thuringa,female,Sometimes,0.24788,140,455,0.20816,0.28760
2007,Thuringa,female,Often,0.09159,45,455,0.06506,0.11812
2008,Schleswig-Holstein,male,Very seldom,0.44162,147,248,0.37970,0.50355
2008,Schleswig-Holstein,male,Seldom,0.23665,70,248,0.18364,0.28965
2008,Schleswig-Holstein,male,Sometimes,0.11160,31,248,0.07233,0.15087
2008,Schleswig-Holstein,female,Very seldom,0.35016,128,270,0.29316,0.40717
2008,Schleswig-Holstein,female,Seldom,0.25339,84,270,0.20141,0.30537
2008,Schleswig-Holstein,female,Sometimes,0.17113,58,270,0.12612,0.21613
2008,Hamburg,male,Very seldom,0.46694,70,112,0.37412,0.55975
2008,Hamburg,male,Seldom,0.27232,42,112,0.18951,0.35514
2008,Hamburg,female,Very seldom,0.38985,64,110,0.29829,0.48141
2008,Hamburg,female,Seldom,0.25693,46,110,0.17490,0.33896
2008,Lower Saxony,male,Very seldom,0.40936,428,796,0.37518,0.44355
2008,Lower Saxony,male,Seldom,0.27002,278,796,0.23916,0.30088
2008,Lower Saxony,male,Sometimes,0.10331,90,796,0.08216,0.12447
2008,Lower Saxony,female,Very seldom,0.29186,315,878,0.26177,0.32195
2008,Lower Saxony,female,Seldom,0.28281,305,878,0.25300,0.31261
2008,Lower Saxony,female,Sometimes,0.15606,175,878,0.13204,0.18008
2008,Lower Saxony,female,Often,0.09113,83,878,0.07208,0.11018
2008,Bremen,male,Very seldom,0.43945,36,36,0.27502,0.60388
2008,Bremen,female,Very seldom,0.45728,36,36,0.29224,0.62233
2008,North Rhine-Westphalia,male,Very seldom,0.42089,976,1841,0.39833,0.44345
2008,North Rhine-Westphalia,male,Seldom,0.27564,595,1841,0.25522,0.29605
2008,North Rhine-Westphalia,male,Sometimes,0.08989,202,1841,0.07682,0.10296
2008,North Rhine-Westphalia,male,Often,0.03358,68,1841,0.02535,0.04182
2008,North Rhine-Westphalia,female,Very seldom,0.28441,719,2060,0.26493,0.30390
2008,North Rhine-Westphalia,female,Seldom,0.27006,716,2060,0.25088,0.28924
2008,North Rhine-Westphalia,female,Sometimes,0.18932,431,2060,0.17240,0.20624
2008,North Rhine-Westphalia,female,Often,0.06976,156,2060,0.05876,0.08077
2008,North Rhine-Westphalia,female,Very often,0.01887,38,2060,0.01300,0.02475
2008,Hesse,male,Very seldom,0.35222,296,621,0.31462,0.38981
2008,Hesse,male,Seldom,0.27608,218,621,0.24089,0.31127
2008,Hesse,male,Sometimes,0.12018,76,621,0.09458,0.14577
2008,Hesse,male,Often,0.04150,31,621,0.02580,0.05720
2008,Hesse,female,Very seldom,0.24376,216,666,0.21112,0.27639
2008,Hesse,female,Seldom,0.28014,238,666,0.24600,0.31427
2008,Hesse,female,Sometimes,0.20250,153,666,0.17196,0.23305
2008,Hesse,female,Often,0.07968,59,666,0.05910,0.10026
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.40131,266,465,0.35671,0.44591
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.21772,138,465,0.18017,0.25527
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12273,61,465,0.09288,0.15259
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34509,235,579,0.30634,0.38385
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21080,167,579,0.17755,0.24405
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18509,127,579,0.15343,0.21675
2008,"Rhineland-Palatinate, Saarland",female,Often,0.06254,50,579,0.04280,0.08228
2008,Baden-Wuerttemberg,male,Very seldom,0.38657,572,1115,0.35797,0.41517
