year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.61076,165,19801,0.60978,0.61174
2007,Schleswig-Holstein,male,Seldom,0.38924,84,19801,0.38826,0.39022
2007,Schleswig-Holstein,female,Very seldom,0.42712,143,19801,0.42623,0.42801
2007,Schleswig-Holstein,female,Seldom,0.31351,90,19801,0.31268,0.31434
2007,Schleswig-Holstein,female,Sometimes,0.25937,68,19801,0.25858,0.26016
2007,Hamburg,male,Very seldom,0.54288,71,19801,0.54145,0.54430
2007,Hamburg,male,Seldom,0.45712,45,19801,0.45570,0.45855
2007,Hamburg,female,Very seldom,0.37905,52,19801,0.37779,0.38031
2007,Hamburg,female,Seldom,0.39891,54,19801,0.39764,0.40018
2007,Hamburg,female,Sometimes,0.22204,34,19801,0.22096,0.22312
2007,Lower Saxony,male,Very seldom,0.48654,439,19801,0.48599,0.48709
2007,Lower Saxony,male,Seldom,0.35620,290,19801,0.35567,0.35673
2007,Lower Saxony,male,Sometimes,0.10861,98,19801,0.10826,0.10895
2007,Lower Saxony,male,Often,0.04865,38,19801,0.04841,0.04888
2007,Lower Saxony,female,Very seldom,0.35570,327,19801,0.35517,0.35622
2007,Lower Saxony,female,Seldom,0.31767,303,19801,0.31716,0.31818
2007,Lower Saxony,female,Sometimes,0.21598,212,19801,0.21553,0.21643
2007,Lower Saxony,female,Often,0.11065,87,19801,0.11031,0.11100
2007,North Rhine-Westphalia,male,Very seldom,0.50325,1044,19801,0.50288,0.50362
2007,North Rhine-Westphalia,male,Seldom,0.31319,593,19801,0.31285,0.31353
2007,North Rhine-Westphalia,male,Sometimes,0.13259,255,19801,0.13234,0.13284
2007,North Rhine-Westphalia,male,Often,0.05097,76,19801,0.05081,0.05113
2007,North Rhine-Westphalia,female,Very seldom,0.36828,806,19801,0.36793,0.36863
2007,North Rhine-Westphalia,female,Seldom,0.30925,699,19801,0.30891,0.30958
2007,North Rhine-Westphalia,female,Sometimes,0.20904,455,19801,0.20875,0.20934
2007,North Rhine-Westphalia,female,Often,0.08701,191,19801,0.08680,0.08721
2007,North Rhine-Westphalia,female,Very often,0.02642,45,19801,0.02631,0.02654
2007,Hesse,male,Very seldom,0.50021,344,19801,0.49959,0.50082
2007,Hesse,male,Seldom,0.32855,209,19801,0.32798,0.32913
2007,Hesse,male,Sometimes,0.17124,90,19801,0.17078,0.17170
2007,Hesse,female,Very seldom,0.31041,243,19801,0.30983,0.31099
2007,Hesse,female,Seldom,0.30299,219,19801,0.30241,0.30357
2007,Hesse,female,Sometimes,0.26680,166,19801,0.26624,0.26735
2007,Hesse,female,Often,0.11981,77,19801,0.11940,0.12021
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.55380,288,19801,0.55305,0.55454
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.29654,151,19801,0.29586,0.29723
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14966,66,19801,0.14912,0.15020
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.43407,265,19801,0.43340,0.43474
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.25554,161,19801,0.25495,0.25613
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23316,131,19801,0.23259,0.23373
2007,"Rhineland-Palatinate, Saarland",female,Often,0.07723,48,19801,0.07687,0.07759
2007,Baden-Wuerttemberg,male,Very seldom,0.49631,617,19801,0.49582,0.49679
2007,Baden-Wuerttemberg,male,Seldom,0.30533,364,19801,0.30489,0.30578
2007,Baden-Wuerttemberg,male,Sometimes,0.16271,156,19801,0.16235,0.16307
2007,Baden-Wuerttemberg,male,Often,0.03565,36,19801,0.03547,0.03583
2007,Baden-Wuerttemberg,female,Very seldom,0.27889,391,19801,0.27848,0.27931
2007,Baden-Wuerttemberg,female,Seldom,0.34307,449,19801,0.34263,0.34351
2007,Baden-Wuerttemberg,female,Sometimes,0.25197,290,19801,0.25157,0.25237
