year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.49670,165,249,0.43447,0.55893
2007,Schleswig-Holstein,male,Seldom,0.31666,84,249,0.25877,0.37456
2007,Schleswig-Holstein,female,Very seldom,0.39400,143,301,0.33871,0.44929
2007,Schleswig-Holstein,female,Seldom,0.28898,90,301,0.23769,0.34027
2007,Schleswig-Holstein,female,Sometimes,0.23907,68,301,0.19081,0.28733
2007,Hamburg,male,Very seldom,0.42788,71,116,0.33745,0.51831
2007,Hamburg,male,Seldom,0.36022,45,116,0.27248,0.44797
2007,Hamburg,female,Very seldom,0.34437,52,140,0.26538,0.42337
2007,Hamburg,female,Seldom,0.36247,54,140,0.28255,0.44238
2007,Hamburg,female,Sometimes,0.20161,34,140,0.13491,0.26830
2007,Lower Saxony,male,Very seldom,0.48332,439,865,0.45000,0.51664
2007,Lower Saxony,male,Seldom,0.35393,290,865,0.32205,0.38582
2007,Lower Saxony,male,Sometimes,0.10790,98,865,0.08721,0.12858
2007,Lower Saxony,male,Often,0.04840,38,865,0.03409,0.06271
2007,Lower Saxony,female,Very seldom,0.34829,327,929,0.31763,0.37894
2007,Lower Saxony,female,Seldom,0.31104,303,929,0.28125,0.34082
2007,Lower Saxony,female,Sometimes,0.21153,212,929,0.18525,0.23780
2007,Lower Saxony,female,Often,0.10836,87,929,0.08836,0.12836
2007,North Rhine-Westphalia,male,Very seldom,0.49743,1044,1968,0.47533,0.51952
2007,North Rhine-Westphalia,male,Seldom,0.30959,593,1968,0.28916,0.33002
2007,North Rhine-Westphalia,male,Sometimes,0.13106,255,1968,0.11615,0.14597
2007,North Rhine-Westphalia,male,Often,0.05039,76,1968,0.04072,0.06005
2007,North Rhine-Westphalia,female,Very seldom,0.36833,806,2196,0.34815,0.38851
2007,North Rhine-Westphalia,female,Seldom,0.30921,699,2196,0.28988,0.32855
2007,North Rhine-Westphalia,female,Sometimes,0.20904,455,2196,0.19203,0.22605
2007,North Rhine-Westphalia,female,Often,0.08700,191,2196,0.07521,0.09880
2007,North Rhine-Westphalia,female,Very often,0.02641,45,2196,0.01971,0.03312
2007,Hesse,male,Very seldom,0.47811,344,643,0.43947,0.51675
2007,Hesse,male,Seldom,0.31438,209,643,0.27847,0.35030
2007,Hesse,male,Sometimes,0.16377,90,643,0.13515,0.19240
2007,Hesse,female,Very seldom,0.30156,243,705,0.26766,0.33546
2007,Hesse,female,Seldom,0.29459,219,705,0.26091,0.32826
2007,Hesse,female,Sometimes,0.25933,166,705,0.22695,0.29170
2007,Hesse,female,Often,0.11659,77,705,0.09288,0.14029
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.51698,288,505,0.47336,0.56061
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.27684,151,505,0.23778,0.31591
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13970,66,505,0.10943,0.16997
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.41806,265,605,0.37873,0.45740
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.24618,161,605,0.21183,0.28054
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22456,131,605,0.19128,0.25784
2007,"Rhineland-Palatinate, Saarland",female,Often,0.07438,48,605,0.05345,0.09530
2007,Baden-Wuerttemberg,male,Very seldom,0.49156,617,1173,0.46294,0.52018
2007,Baden-Wuerttemberg,male,Seldom,0.30229,364,1173,0.27599,0.32858
2007,Baden-Wuerttemberg,male,Sometimes,0.16125,156,1173,0.14019,0.18230
2007,Baden-Wuerttemberg,male,Often,0.03528,36,1173,0.02472,0.04585
2007,Baden-Wuerttemberg,female,Very seldom,0.27880,391,1290,0.25432,0.30328
2007,Baden-Wuerttemberg,female,Seldom,0.34313,449,1290,0.31721,0.36905
2007,Baden-Wuerttemberg,female,Sometimes,0.25198,290,1290,0.22828,0.27568
2007,Baden-Wuerttemberg,female,Often,0.09828,120,1290,0.08203,0.11453
2007,Baden-Wuerttemberg,female,Very often,0.02781,40,1290,0.01884,0.03679
2007,Bavaria,male,Very seldom,0.44932,661,1382,0.42309,0.47556
2007,Bavaria,male,Seldom,0.32638,443,1382,0.30165,0.35111
2007,Bavaria,male,Sometimes,0.17436,223,1382,0.15435,0.19437
2007,Bavaria,male,Often,0.04165,55,1382,0.03112,0.05219
2007,Bavaria,female,Very seldom,0.29923,486,1549,0.27642,0.32204
2007,Bavaria,female,Seldom,0.31160,493,1549,0.28853,0.33467
2007,Bavaria,female,Sometimes,0.25585,392,1549,0.23412,0.27759
2007,Bavaria,female,Often,0.10965,140,1549,0.09409,0.12522
2007,Bavaria,female,Very often,0.02366,38,1549,0.01609,0.03124
2007,Berlin,male,Very seldom,0.39703,139,314,0.34283,0.45124
2007,Berlin,male,Seldom,0.32562,112,314,0.27371,0.37754
2007,Berlin,male,Sometimes,0.20713,63,314,0.16223,0.25203
2007,Berlin,female,Very seldom,0.33045,142,393,0.28389,0.37702
2007,Berlin,female,Seldom,0.28166,127,393,0.23713,0.32619
2007,Berlin,female,Sometimes,0.23077,81,393,0.18906,0.27248
2007,Berlin,female,Often,0.10970,43,393,0.07877,0.14064
2007,Brandenburg,male,Very seldom,0.45544,200,389,0.40588,0.50499
2007,Brandenburg,male,Seldom,0.38750,139,389,0.33903,0.43598
2007,Brandenburg,male,Sometimes,0.10299,50,389,0.07275,0.13323
2007,Brandenburg,female,Very seldom,0.30098,136,438,0.25797,0.34399
2007,Brandenburg,female,Seldom,0.28874,137,438,0.24625,0.33123
2007,Brandenburg,female,Sometimes,0.28432,127,438,0.24203,0.32662
2007,Brandenburg,female,Often,0.10302,38,438,0.07451,0.13152
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.54713,130,231,0.48280,0.61147
2007,Mecklenburg-Western Pomerania,male,Seldom,0.25632,63,231,0.19989,0.31274
