year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.6107597904819511,165,19801,0.6097769220883983,0.6117426588755038
2007,Schleswig-Holstein,male,Seldom,0.38924020951804905,84,19801,0.38825734112449634,0.39022307791160177
2007,Schleswig-Holstein,female,Very seldom,0.4271219810746076,143,19801,0.4262339205226549,0.42801004162656026
2007,Schleswig-Holstein,female,Seldom,0.31350950398313315,90,19801,0.3126766321817011,0.3143423757845652
2007,Schleswig-Holstein,female,Sometimes,0.2593685149422594,68,19801,0.25858165895940616,0.2601553709251126
2007,Hamburg,male,Very seldom,0.5428777281874432,71,19801,0.541451686870423,0.5443037695044634
2007,Hamburg,male,Seldom,0.45712227181255677,45,19801,0.4556962304955366,0.45854831312957695
2007,Hamburg,female,Very seldom,0.37905260440128813,52,19801,0.3777910220779864,0.38031418672458983
2007,Hamburg,female,Seldom,0.39890910565645943,54,19801,0.39763576238648074,0.4001824489264381
2007,Hamburg,female,Sometimes,0.2220382899422524,34,19801,0.2209575243846625,0.22311905549984226
2007,Lower Saxony,male,Very seldom,0.48654046006736307,439,19801,0.4859867962482815,0.48709412388644463
2007,Lower Saxony,male,Seldom,0.3562039708184225,290,19801,0.35567350540277926,0.3567344362340657
2007,Lower Saxony,male,Sometimes,0.10860896898453466,98,19801,0.10826430133286458,0.10895363663620475
2007,Lower Saxony,male,Often,0.048646600129679834,38,19801,0.04840829645814108,0.04888490380121859
2007,Lower Saxony,female,Very seldom,0.3556965473467133,327,19801,0.3551744121601156,0.356218682533311
2007,Lower Saxony,female,Seldom,0.31767177226913523,303,19801,0.3171639825670171,0.31817956197125336
2007,Lower Saxony,female,Sometimes,0.21597728460670593,212,19801,0.21552847073826062,0.21642609847515124
2007,Lower Saxony,female,Often,0.11065439577744564,87,19801,0.1103122450055957,0.11099654654929558
2007,North Rhine-Westphalia,male,Very seldom,0.5032535461748133,1044,19801,0.5028833888254859,0.5036237035241408
2007,North Rhine-Westphalia,male,Seldom,0.3131903203722517,593,19801,0.3128469617670477,0.3135336789774557
2007,North Rhine-Westphalia,male,Sometimes,0.13258649597896507,255,19801,0.13233542974797288,0.13283756220995727
2007,North Rhine-Westphalia,male,Often,0.05096963747396989,76,19801,0.05080681235926476,0.05113246258867502
2007,North Rhine-Westphalia,female,Very seldom,0.36827846896753763,806,19801,0.36792969145920024,0.368627246475875
2007,North Rhine-Westphalia,female,Seldom,0.3092465430089558,699,19801,0.30891233917566896,0.3095807468422427
2007,North Rhine-Westphalia,female,Sometimes,0.20904477132975166,455,19801,0.20875074036291164,0.2093388022965917
2007,North Rhine-Westphalia,female,Often,0.08700692077454461,191,19801,0.08680311893070067,0.08721072261838855
2007,North Rhine-Westphalia,female,Very often,0.026423295919210284,45,19801,0.026307317803735665,0.026539274034684902
