year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.008867067036797434,165,19801,0.008844297089335033,0.008889836984259835
2007,Schleswig-Holstein,male,Seldom,0.0056510253048749366,84,19801,0.005632818274350039,0.005669232335399834
2007,Schleswig-Holstein,female,Very seldom,0.007817952073766668,143,19801,0.007796560227764763,0.007839343919768572
2007,Schleswig-Holstein,female,Seldom,0.005738412878316291,90,19801,0.005720066417152895,0.005756759339479688
2007,Schleswig-Holstein,female,Sometimes,0.004747427454239176,68,19801,0.00473073185920216,0.004764123049276192
2007,Hamburg,male,Very seldom,0.003908268319916597,71,19801,0.003893113599351801,0.003923423040481393
2007,Hamburg,male,Seldom,0.0032909003270741337,45,19801,0.003276989669656867,0.0033048109844914003
2007,Hamburg,female,Very seldom,0.0033070042089699417,52,19801,0.003293059670134188,0.0033209487478056956
2007,Hamburg,female,Seldom,0.0034802401463142766,54,19801,0.003465936273403719,0.003494544019224834
2007,Hamburg,female,Sometimes,0.001937149490243739,34,19801,0.0019264696048359325,0.0019478293756515456
2007,Lower Saxony,male,Very seldom,0.023391820379540046,439,19801,0.023355109205969827,0.023428531553110265
2007,Lower Saxony,male,Seldom,0.017125521899473344,290,19801,0.01709400982342102,0.01715703397552567
2007,Lower Saxony,male,Sometimes,0.005221685969840045,98,19801,0.005204180466254614,0.005239191473425477
2007,Lower Saxony,male,Often,0.002338824056176602,38,19801,0.002327091398722357,0.0023505567136308473
2007,Lower Saxony,female,Very seldom,0.017639894921507988,327,19801,0.01760792147633378,0.017671868366682195
2007,Lower Saxony,female,Seldom,0.015754149777828984,303,19801,0.015723904654453832,0.015784394901204136
2007,Lower Saxony,female,Sometimes,0.010710861925182868,212,19801,0.01068585962817462,0.010735864222191116
2007,Lower Saxony,female,Often,0.005487632445907503,87,19801,0.005469689089609157,0.005505575802205849
2007,North Rhine-Westphalia,male,Very seldom,0.054168632063178124,1044,19801,0.05411365432485192,0.05422360980150433
2007,North Rhine-Westphalia,male,Seldom,0.03371082302140456,593,19801,0.033666985669212016,0.033754660373597103
2007,North Rhine-Westphalia,male,Sometimes,0.014271194255501201,255,19801,0.014242386132541883,0.014300002378460519
2007,North Rhine-Westphalia,male,Often,0.005486211790670597,76,19801,0.005468270744324014,0.00550415283701718
2007,North Rhine-Westphalia,female,Very seldom,0.04155215517053583,806,19801,0.041503683599195894,0.041600626741875764
2007,North Rhine-Westphalia,female,Seldom,0.034891695887311246,699,19801,0.034847124603378195,0.0349362671712443
2007,North Rhine-Westphalia,female,Sometimes,0.02358612166558312,455,19801,0.023549262006148094,0.02362298132501815
2007,North Rhine-Westphalia,female,Often,0.009816824434699908,191,19801,0.009792877531280244,0.009840771338119572
2007,North Rhine-Westphalia,female,Very often,0.0029812899332129885,45,19801,0.0029680477424418876,0.0029945321239840893
2007,Hesse,male,Very seldom,0.019615311191041353,344,19801,0.01958162887547339,0.019648993506609317
2007,Hesse,male,Seldom,0.012884039054986642,209,19801,0.012856647531836449,0.012911430578136835
2007,Hesse,male,Sometimes,0.006715069970800172,90,19801,0.0066952333234064935,0.00673490661819385
2007,Hesse,female,Very seldom,0.0116433834933189,243,19801,0.011617327807004318,0.011669439179633482
2007,Hesse,female,Seldom,0.011365204578283144,219,19801,0.011339458407024805,0.011390950749541483
2007,Hesse,female,Sometimes,0.010007570473808644,166,19801,0.009983394368178853,0.010031746579438434
2007,Hesse,female,Often,0.004493981853563551,77,19801,0.004477735957093001,0.0045102277500341
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.014443287341664793,288,19801,0.0144143085738629,0.014472266109466685
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.007734022999578405,151,19801,0.007712745388861498,0.007755300610295313
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.003903173556308384,66,19801,0.003888028677974079,0.003918318434642689
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.014082865526314003,265,19801,0.01405424538310571,0.014111485669522295
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.008290781334336745,161,19801,0.008268757345166558,0.00831280532350693
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.007564642994819031,131,19801,0.007543597874564693,0.0075856881150733685
2007,"Rhineland-Palatinate, Saarland",female,Often,0.0025057018280497867,48,19801,0.00249355882832915,0.0025178448277704234
2007,Baden-Wuerttemberg,male,Very seldom,0.03110253118069847,617,19801,0.031060367078538726,0.031144695282858213
2007,Baden-Wuerttemberg,male,Seldom,0.019134678231788042,364,19801,0.01910140297994069,0.019167953483635394
2007,Baden-Wuerttemberg,male,Sometimes,0.010196853626549767,156,19801,0.010172452291580003,0.010221254961519531
2007,Baden-Wuerttemberg,male,Often,0.002233821340631203,36,19801,0.0022223544759826007,0.002245288205279805
2007,Baden-Wuerttemberg,female,Very seldom,0.01929656996601861,391,19801,0.019263157003344595,0.019329982928692622
2007,Baden-Wuerttemberg,female,Seldom,0.023736991074699766,449,19801,0.023700016573030794,0.02377396557636874
2007,Baden-Wuerttemberg,female,Sometimes,0.017433730373362842,290,19801,0.01740194098534849,0.017465519761377193
2007,Baden-Wuerttemberg,female,Often,0.006798384006157627,120,19801,0.0067784255183094885,0.006818342494005765
2007,Baden-Wuerttemberg,female,Very often,0.0019241218774762084,40,19801,0.0019134778950770086,0.0019347658598754083
2007,Bavaria,male,Very seldom,0.03338063209222516,661,19801,0.03333700250505625,0.033424261679394066
2007,Bavaria,male,Seldom,0.024244185111650104,443,19801,0.024206827384237004,0.024281542839063204
2007,Bavaria,male,Sometimes,0.01295187622556344,223,19801,0.012924413629723153,0.012979338821403728
2007,Bavaria,male,Often,0.0030900486087393885,55,19801,0.0030765677766172745,0.0031035294408615025
2007,Bavaria,female,Very seldom,0.024199749208787133,486,19801,0.024162424882745413,0.024237073534828853
2007,Bavaria,female,Seldom,0.02518566060090202,493,19801,0.02514760279849689,0.02522371840330715
2007,Bavaria,female,Sometimes,0.020685135839866454,392,19801,0.020650566073776883,0.020719705605956026
2007,Bavaria,female,Often,0.008864061562400993,140,19801,0.008841295439661917,0.00888682768514007
2007,Bavaria,female,Very often,0.001912870275714495,38,19801,0.0019022574002955405,0.0019234831511334494
