year,bula_h,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.5670103092783505,25385,0.5609149158403807,0.5731057027163203
2007,Schleswig-Holstein,male,Seldom,0.28865979381443296,25385,0.28308537860086747,0.29423420902799846
2007,Schleswig-Holstein,male,Sometimes,0.10309278350515463,25385,0.09935206197300163,0.10683350503730764
2007,Schleswig-Holstein,male,Often,0.027491408934707903,25385,0.02547994287121023,0.029502874998205576
2007,Schleswig-Holstein,male,Very often,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Schleswig-Holstein,female,Very seldom,0.4440993788819876,25385,0.4379870579374806,0.45021169982649456
2007,Schleswig-Holstein,female,Seldom,0.2795031055900621,25385,0.2739826253087525,0.28502358587137167
2007,Schleswig-Holstein,female,Sometimes,0.2111801242236025,25385,0.20615920851527142,0.21620103993193357
2007,Schleswig-Holstein,female,Often,0.052795031055900624,25385,0.05004406015753366,0.055546001954267586
2007,Schleswig-Holstein,female,Very often,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,Hamburg,male,Very seldom,0.5220588235294118,25385,0.5159139290181959,0.5282037180406277
2007,Hamburg,male,Seldom,0.33088235294117646,25385,0.32509399296169045,0.3366707129206625
2007,Hamburg,male,Sometimes,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2007,Hamburg,male,Often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,male,Very often,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Hamburg,female,Seldom,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Hamburg,female,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,female,Sometimes,0.21794871794871795,25385,0.2128699044759363,0.22302753142149961
2007,Hamburg,female,Often,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,Hamburg,female,Very often,0.03205128205128205,25385,0.029884494334604186,0.034218069767959915
2007,Lower Saxony,male,Very seldom,0.5034403669724771,25385,0.4972896292151565,0.5095911047297976
2007,Lower Saxony,male,Seldom,0.33256880733944955,25385,0.32677303265154234,0.33836458202735675
2007,Lower Saxony,male,Sometimes,0.11238532110091744,25385,0.10849993197173684,0.11627071023009804
2007,Lower Saxony,male,Often,0.04357798165137615,25385,0.041066524192160475,0.04608943911059182
2007,Lower Saxony,male,Very often,0.008027522935779817,25385,0.00692976123133266,0.009125284640226973
2007,Lower Saxony,female,Very seldom,0.3463983050847458,25385,0.3405448545650382,0.3522517556044534
2007,Lower Saxony,female,Seldom,0.3209745762711864,25385,0.3152314836259644,0.3267176689164084
2007,Lower Saxony,female,Sometimes,0.2245762711864407,25385,0.21944270738203914,0.22970983499084224
2007,Lower Saxony,female,Often,0.09216101694915255,25385,0.08860269261637033,0.09571934128193477
2007,Lower Saxony,female,Very often,0.015889830508474576,25385,0.014351502385375683,0.01742815863157347
2007,Bremen,male,Very seldom,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Bremen,male,Seldom,0.35384615384615387,25385,0.3479639144696896,0.3597283932226181
2007,Bremen,male,Sometimes,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Bremen,male,Often,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Bremen,female,Very seldom,0.35365853658536583,25385,0.34777700316881993,0.35954007000191174
2007,Bremen,female,Sometimes,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,Bremen,female,Seldom,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,Bremen,female,Often,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,North Rhine-Westphalia,male,Very seldom,0.5251509054325956,25385,0.5190078087015173,0.5312940021636738
2007,North Rhine-Westphalia,male,Seldom,0.2982897384305835,25385,0.2926615898005038,0.3039178870606632
2007,North Rhine-Westphalia,male,Sometimes,0.12826961770623743,25385,0.12415603267467576,0.1323832027377991
2007,North Rhine-Westphalia,male,Often,0.03822937625754527,25385,0.03587051798710155,0.040588234527988994
2007,North Rhine-Westphalia,male,Very often,0.01006036217303823,25385,0.008832700628056604,0.011288023718019855
2007,North Rhine-Westphalia,female,Very seldom,0.3670309653916211,25385,0.3611015746250655,0.37296035615817674
2007,North Rhine-Westphalia,female,Seldom,0.31830601092896177,25385,0.3125756148662437,0.32403640699167985
2007,North Rhine-Westphalia,female,Sometimes,0.20719489981785064,25385,0.20220903802704435,0.21218076160865693
2007,North Rhine-Westphalia,female,Often,0.08697632058287796,25385,0.0835096783480866,0.09044296281766932
2007,North Rhine-Westphalia,female,Very often,0.020491803278688523,25385,0.01874894684562807,0.022234659711748976
2007,Hesse,male,Very seldom,0.5126676602086438,25385,0.5065187512210033,0.5188165691962844
2007,Hesse,male,Seldom,0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,Hesse,male,Sometimes,0.13412816691505217,25385,0.12993584823491985,0.13832048559518448
2007,Hesse,male,Often,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Hesse,male,Very often,0.00894187779433681,25385,0.007783816850258058,0.010099938738415564
2007,Hesse,female,Very seldom,0.3379694019471488,25385,0.332150444111911,0.3437883597823866
2007,Hesse,female,Seldom,0.3045897079276773,25385,0.2989280235287126,0.310251392326642
2007,Hesse,female,Sometimes,0.23087621696801114,25385,0.22569233377931067,0.2360601001567116
2007,Hesse,female,Often,0.1070931849791377,25385,0.10328908893110404,0.11089728102717135
2007,Hesse,female,Very often,0.019471488178025034,25385,0.017771690727818066,0.021171285628232003
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.2796296296296296,25385,0.2741083848457531,0.2851508744135061
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,"Rhineland-Palatinate, Saarland",male,Often,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.020370370370370372,25385,0.018632577919564214,0.02210816282117653
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.41996830427892234,25385,0.4138967258700046,0.4260398826878401
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.2551505546751189,25385,0.24978765101606454,0.2605134583341732
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.2076069730586371,25385,0.20261745293862715,0.21259649317864704
2007,"Rhineland-Palatinate, Saarland",female,Often,0.07606973058637084,25385,0.07280841351105337,0.07933104766168832
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.04120443740095087,25385,0.03875930438666308,0.04364957041523867
2007,Baden-Wuerttemberg,male,Very seldom,0.5219966159052454,25385,0.5158516876472364,0.5281415441632543
2007,Baden-Wuerttemberg,male,Seldom,0.3079526226734349,25385,0.3022735509370338,0.31363169440983596
2007,Baden-Wuerttemberg,male,Sometimes,0.1319796954314721,25385,0.1278159325382664,0.13614345832467778
2007,Baden-Wuerttemberg,male,Often,0.030456852791878174,25385,0.02834290834498568,0.03257079723877067
2007,Baden-Wuerttemberg,male,Very often,0.007614213197969543,25385,0.006544862218109778,0.008683564177829308
2007,Baden-Wuerttemberg,female,Seldom,0.34806201550387594,25385,0.34220199756377034,0.35392203344398154
2007,Baden-Wuerttemberg,female,Very seldom,0.30310077519379847,25385,0.2974469028080279,0.30875464757956905
2007,Baden-Wuerttemberg,female,Sometimes,0.2248062015503876,25385,0.21967077199594234,0.22994163110483287
2007,Baden-Wuerttemberg,female,Often,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Baden-Wuerttemberg,female,Very often,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,Bavaria,male,Very seldom,0.47519769949676494,25385,0.4690543882757438,0.48134101071778607
2007,Bavaria,male,Seldom,0.3184759166067577,25385,0.3127447057181769,0.32420712749533853
2007,Bavaria,male,Sometimes,0.16031631919482386,25385,0.1558028112588271,0.16482982713082062
2007,Bavaria,male,Often,0.039539899352983465,25385,0.0371425852994698,0.04193721340649713
2007,Bavaria,male,Very often,0.006470165348670022,25385,0.0054838503583105914,0.007456480339029452
2007,Bavaria,female,Seldom,0.3182698515171078,25385,0.31253962897938514,0.32400007405483044
2007,Bavaria,female,Very seldom,0.31375080697224017,25385,0.3080425852142812,0.31945902873019916
2007,Bavaria,female,Sometimes,0.2530664945125888,25385,0.24771807108199587,0.25841491794318167
2007,Bavaria,female,Often,0.09038089089735313,25385,0.08685364624162732,0.09390813555307893
2007,Bavaria,female,Very often,0.024531956100710135,25385,0.0226289503521143,0.02643496184930597
2007,Berlin,male,Very seldom,0.40406976744186046,25385,0.39803315387307125,0.41010638101064967
2007,Berlin,male,Seldom,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,Berlin,male,Sometimes,0.18313953488372092,25385,0.17838144677834217,0.18789762298909968
2007,Berlin,male,Often,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Berlin,male,Very often,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,Berlin,female,Very seldom,0.3497536945812808,25385,0.34388707956493153,0.3556203095976301
2007,Berlin,female,Seldom,0.312807881773399,25385,0.30710432963412354,0.3185114339126745
2007,Berlin,female,Sometimes,0.19950738916256158,25385,0.194591233294725,0.20442354503039817
2007,Berlin,female,Often,0.10591133004926108,25385,0.10212577998436735,0.10969688011415481
2007,Berlin,female,Very often,0.03201970443349754,25385,0.029853949036854673,0.0341854598301404
2007,Brandenburg,male,Very seldom,0.4889975550122249,25385,0.4828481610038038,0.49514694902064604
2007,Brandenburg,male,Seldom,0.33985330073349634,25385,0.334026455785604,0.34568014568138866
2007,Brandenburg,male,Sometimes,0.12224938875305623,25385,0.11821965450872604,0.12627912299738642
2007,Brandenburg,male,Often,0.04156479217603912,25385,0.03910945197989321,0.04402013237218502
2007,Brandenburg,male,Very often,0.007334963325183374,25385,0.006285256977033813,0.008384669673332935
2007,Brandenburg,female,Seldom,0.30580357142857145,25385,0.3001355699929005,0.31147157286424243
2007,Brandenburg,female,Very seldom,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Brandenburg,female,Sometimes,0.28348214285714285,25385,0.2779378795162911,0.2890264061979946
2007,Brandenburg,female,Often,0.08482142857142858,25385,0.08139396221773922,0.08824889492511793
2007,Brandenburg,female,Very often,0.022321428571428572,25385,0.020504128980868036,0.024138728161989108
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,Mecklenburg-Western Pomerania,male,Seldom,0.2680851063829787,25385,0.26263588912488606,0.2735343236410714
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.16170212765957448,25385,0.15717289597696643,0.16623135934218253
2007,Mecklenburg-Western Pomerania,male,Often,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.33579335793357934,25385,0.3299836386921764,0.3416030771749823
2007,Mecklenburg-Western Pomerania,female,Seldom,0.3247232472324723,25385,0.3189626822835173,0.3304838121814273
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.26199261992619927,25385,0.25658330372542704,0.2674019361269715
2007,Mecklenburg-Western Pomerania,female,Often,0.04797047970479705,25385,0.04534154544712054,0.05059941396247356
2007,Mecklenburg-Western Pomerania,female,Very often,0.02952029520295203,25385,0.027438101808670245,0.03160248859723381
2007,Saxony,male,Very seldom,0.4306864064602961,25385,0.4245949120984412,0.436777900822151
2007,Saxony,male,Seldom,0.3620457604306864,25385,0.35613363030129463,0.3679578905600782
2007,Saxony,male,Sometimes,0.15343203230148048,25385,0.14899843318271627,0.15786563142024468
2007,Saxony,male,Often,0.040376850605652756,25385,0.03795535287703532,0.042798348334270195
2007,Saxony,male,Very often,0.013458950201884253,25385,0.012041425417195148,0.014876474986573358
2007,Saxony,female,Seldom,0.34901960784313724,25385,0.3431558455775714,0.3548833701087031
2007,Saxony,female,Sometimes,0.27320261437908494,25385,0.26772089762706686,0.278684331131103
2007,Saxony,female,Very seldom,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,Saxony,female,Often,0.10326797385620914,25385,0.09952444094278147,0.10701150676963682
2007,Saxony,female,Very often,0.01568627450980392,25385,0.014157673424994974,0.01721487559461287
2007,Saxony-Anhalt,male,Very seldom,0.43838862559241704,25385,0.4322846178792612,0.44449263330557287
