"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","maennlich","165","","",""
"Sehr selten","2007","Schleswig-Holstein","weiblich","143","","",""
"Sehr selten","2007","Hamburg","maennlich","71","0.42604837895588","0.342939822517103","0.509156935394656"
"Sehr selten","2007","Hamburg","weiblich","52","0.344726251118077","0.270144194489597","0.419308307746557"
"Sehr selten","2007","Niedersachsen","maennlich","439","0.483174501641495","0.450006919124337","0.516342084158653"
"Sehr selten","2007","Niedersachsen","weiblich","327","0.349034244637914","0.318627131878512","0.379441357397316"
"Sehr selten","2007","Bremen","maennlich","30","0.425448338927954","0.305255284701823","0.545641393154086"
"Sehr selten","2007","Bremen","weiblich","29","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","1044","","",""
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","806","0.368907321778596","0.348726579725071","0.389088063832121"
"Sehr selten","2007","Hessen","maennlich","344","0.479701627556613","0.441901030406391","0.517502224706836"
"Sehr selten","2007","Hessen","weiblich","243","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","288","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","265","","",""
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","617","0.492147949111472","0.463647231318833","0.520648666904111"
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","391","0.27908054805422","0.254603367500678","0.303557728607762"
"Sehr selten","2007","Bayern","maennlich","661","0.449092167189596","0.422953000405007","0.475231333974184"
"Sehr selten","2007","Bayern","weiblich","486","0.299274330394404","0.27646927509701","0.322079385691798"
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","139","","",""
"Sehr selten","2007","Berlin","weiblich","142","","",""
"Sehr selten","2007","Brandenburg","maennlich","200","","",""
"Sehr selten","2007","Brandenburg","weiblich","136","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","130","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","91","0.328634516175401","0.272710347377039","0.384558684973762"
"Sehr selten","2007","Sachsen","maennlich","320","0.399359944710766","0.36414369689249","0.434576192529041"
"Sehr selten","2007","Sachsen","weiblich","198","","",""
"Sehr selten","2007","Sachsen-Anhalt","maennlich","185","","",""
"Sehr selten","2007","Sachsen-Anhalt","weiblich","133","","",""
"Sehr selten","2007","Thueringen","maennlich","207","","",""
"Sehr selten","2007","Thueringen","weiblich","131","","",""
"Selten","2007","Schleswig-Holstein","maennlich","84","0.315905019873459","0.262493115612635","0.369316924134283"
"Selten","2007","Schleswig-Holstein","weiblich","90","0.288658931606857","0.239165040721198","0.338152822492517"
"Selten","2007","Hamburg","maennlich","45","0.361709144484945","0.280954466010064","0.442463822959826"
"Selten","2007","Hamburg","weiblich","54","0.362587412370044","0.287147274889416","0.438027549850672"
"Selten","2007","Niedersachsen","maennlich","290","","",""
"Selten","2007","Niedersachsen","weiblich","303","0.310384752694728","0.280871592790728","0.339897912598729"
"Selten","2007","Bremen","maennlich","23","","",""
"Selten","2007","Bremen","weiblich","23","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","593","0.309725438052321","0.289400029991015","0.330050846113628"
"Selten","2007","Nordrhein-Westfalen","weiblich","699","0.309184356715495","0.289854805935039","0.328513907495951"
"Selten","2007","Hessen","maennlich","209","","",""
"Selten","2007","Hessen","weiblich","219","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","151","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Selten","2007","Baden-Wuerttemberg","maennlich","364","0.301938146334997","0.275765640935235","0.32811065173476"
"Selten","2007","Baden-Wuerttemberg","weiblich","449","0.342250997483009","0.316359587826593","0.368142407139424"
"Selten","2007","Bayern","maennlich","443","0.326690562355949","0.302043783338256","0.351337341373643"
"Selten","2007","Bayern","weiblich","493","0.312440113624358","0.289358772411279","0.335521454837436"
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","112","","",""
"Selten","2007","Berlin","weiblich","127","","",""
"Selten","2007","Brandenburg","maennlich","139","","",""
"Selten","2007","Brandenburg","weiblich","137","","",""
"Selten","2007","Mecklenburg-Vorpommern","maennlich","63","0.25649866632437","0.200664814266231","0.312332518382508"
"Selten","2007","Mecklenburg-Vorpommern","weiblich","88","0.316930654007982","0.261534710079924","0.372326597936041"
"Selten","2007","Sachsen","maennlich","269","","",""
"Selten","2007","Sachsen","weiblich","267","","",""
"Selten","2007","Sachsen-Anhalt","maennlich","142","","",""
"Selten","2007","Sachsen-Anhalt","weiblich","145","","",""
"Selten","2007","Thueringen","maennlich","143","","",""
"Selten","2007","Thueringen","weiblich","139","","",""
"Manchmal","2007","Schleswig-Holstein","maennlich","30","0.14633087286075","0.105722614282144","0.186939131439355"
"Manchmal","2007","Schleswig-Holstein","weiblich","68","0.239592844175404","0.192971995586309","0.286213692764499"
"Manchmal","2007","Hamburg","maennlich","15","","",""
"Manchmal","2007","Hamburg","weiblich","34","0.201629210346118","0.138669193450035","0.264589227242202"
"Manchmal","2007","Niedersachsen","maennlich","98","0.107939947612102","0.0873441793892488","0.128535715834955"
"Manchmal","2007","Niedersachsen","weiblich","212","","",""
"Manchmal","2007","Bremen","maennlich","11","","",""
"Manchmal","2007","Bremen","weiblich","25","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","255","","",""
"Manchmal","2007","Nordrhein-Westfalen","weiblich","455","0.208926603030724","0.191923147709148","0.2259300583523"
"Manchmal","2007","Hessen","maennlich","90","0.164547792415533","0.136493865162991","0.192601719668076"
"Manchmal","2007","Hessen","weiblich","166","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","66","0.139600354610397","0.110369293342858","0.168831415877937"
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Manchmal","2007","Baden-Wuerttemberg","maennlich","156","","",""
"Manchmal","2007","Baden-Wuerttemberg","weiblich","290","","",""
"Manchmal","2007","Bayern","maennlich","223","","",""
"Manchmal","2007","Bayern","weiblich","392","0.256227956395025","0.234488155427248","0.277967757362802"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","63","0.207268574679592","0.16443358786345","0.250103561495734"
"Manchmal","2007","Berlin","weiblich","81","0.231231130602963","0.190219586602444","0.272242674603482"
"Manchmal","2007","Brandenburg","maennlich","50","0.102816980179987","0.0733822959036406","0.132251664456334"
"Manchmal","2007","Brandenburg","weiblich","127","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","38","0.182497979365227","0.133113826599704","0.23188213213075"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","71","0.280375023741789","0.226895661276978","0.3338543862066"
"Manchmal","2007","Sachsen","maennlich","114","","",""
"Manchmal","2007","Sachsen","weiblich","209","","",""
"Manchmal","2007","Sachsen-Anhalt","maennlich","74","0.174742089305317","0.138510659282955","0.210973519327679"
"Manchmal","2007","Sachsen-Anhalt","weiblich","118","","",""
"Manchmal","2007","Thueringen","maennlich","72","0.161244667606837","0.12688237904517","0.195606956168504"
"Manchmal","2007","Thueringen","weiblich","140","","",""
"Oft","2007","Schleswig-Holstein","maennlich","8","0.0341574629224111","0.0132886587610713","0.055026267083751"
"Oft","2007","Schleswig-Holstein","weiblich","17","","",""
"Oft","2007","Hamburg","maennlich","4","0.0439874797329402","0.00952274289551578","0.0784522165703645"
"Oft","2007","Hamburg","weiblich","11","","",""
"Oft","2007","Niedersachsen","maennlich","38","0.0484806420452538","0.034225129259296","0.0627361548312116"
"Oft","2007","Niedersachsen","weiblich","87","0.108623930341118","0.0887741668931675","0.128473693789068"
"Oft","2007","Bremen","maennlich","1","","",""
"Oft","2007","Bremen","weiblich","5","0.069012996976878","0.0141501402549514","0.123875853698805"
"Oft","2007","Nordrhein-Westfalen","maennlich","76","0.0502860229148145","0.0406796385301426","0.0598924072994864"
"Oft","2007","Nordrhein-Westfalen","weiblich","191","","",""
"Oft","2007","Hessen","maennlich","22","","",""
"Oft","2007","Hessen","weiblich","77","0.116517541174772","0.0930656285705597","0.139969453778984"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","48","0.0734142448870164","0.0530641523171109","0.0937643374569219"
"Oft","2007","Baden-Wuerttemberg","maennlich","36","0.0354033952521401","0.0248683919989782","0.0459383985053019"
"Oft","2007","Baden-Wuerttemberg","weiblich","120","","",""
"Oft","2007","Bayern","maennlich","55","0.0416236771598402","0.031127702196046","0.0521196521236345"
"Oft","2007","Bayern","weiblich","140","","",""
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","20","","",""
"Oft","2007","Berlin","weiblich","43","0.108549279628826","0.0782907920172965","0.138807767240355"
"Oft","2007","Brandenburg","maennlich","17","","",""
"Oft","2007","Brandenburg","weiblich","38","0.103142505854558","0.074978810108984","0.131306201600133"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","4","0.0140683379041051","-0.000989373258554482","0.0291260490667646"
"Oft","2007","Mecklenburg-Vorpommern","weiblich","13","","",""
"Oft","2007","Sachsen","maennlich","30","0.0652549692165703","0.0474964372555466","0.083013501177594"
"Oft","2007","Sachsen","weiblich","79","0.138932301116104","0.114422621355923","0.163441980876285"
"Oft","2007","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","40","0.0870325878883454","0.0608718946497543","0.113193281126936"
"Oft","2007","Thueringen","maennlich","16","","",""
"Oft","2007","Thueringen","weiblich","45","0.104786819953028","0.0770084847108142","0.132565155195243"
"Sehr oft","2007","Schleswig-Holstein","maennlich","4","0.00514039527022419","-0.00307598919422813","0.0133567797346765"
"Sehr oft","2007","Schleswig-Holstein","weiblich","4","0.0150785666144451","0.00176786405271286","0.0283892691761772"
"Sehr oft","2007","Hamburg","maennlich","1","","",""
"Sehr oft","2007","Hamburg","weiblich","5","0.0559772640683949","0.0199042149669031","0.0920503131698867"
"Sehr oft","2007","Niedersachsen","maennlich","7","0.0064397158484148","0.00113062310068885","0.0117488085961408"
"Sehr oft","2007","Niedersachsen","weiblich","15","","",""
"Sehr oft","2007","Bremen","maennlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","20","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","45","0.0263419851009139","0.0196437653017675","0.0330402049000604"
"Sehr oft","2007","Hessen","maennlich","6","0.00451513449324254","-0.000557569344882216","0.00958783833136729"
"Sehr oft","2007","Hessen","weiblich","14","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","9","0.00964102482882288","0.00407048512137503","0.0152115645362707"
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","40","0.0276821408970292","0.0187293754900277","0.0366349063040306"
