year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.2522538376737952,5081,20421,0.2521503378842577,0.2523573374633327
2007,Urban regions,West,Seldom,0.18898199757174605,3603,20421,0.1888887002999864,0.18907529484350571
2007,Urban regions,West,Sometimes,0.11535972336908948,2070,20421,0.11528359370099196,0.115435853037187
2007,Urban regions,West,Often,0.04446720645128053,768,20421,0.044418083302084826,0.04451632960047623
2007,Urban regions,West,Very often,0.011232280867208516,201,20421,0.011207166363744482,0.01125739537067255
2007,Urban regions,East,Very seldom,0.02154018233907139,575,20421,0.02150558524164983,0.02157477943649295
2007,Urban regions,East,Seldom,0.021294802016059402,584,20421,0.021260398230659082,0.021329205801459722
2007,Urban regions,East,Sometimes,0.014579757597213795,360,20421,0.014551192916725656,0.014608322277701933
2007,Urban regions,East,Often,0.005111052143708847,115,20421,0.005094058522314247,0.005128045765103448
2007,Urban regions,East,Very often,0.0019177052455529836,32,20421,0.0019072792488531742,0.001928131242252793
2007,Rural regions,West,Very seldom,0.07627858067343696,1473,20421,0.07621532269802943,0.07634183864884449
2007,Rural regions,West,Seldom,0.06458520533797484,1219,20421,0.06452663036204295,0.06464378031390672
2007,Rural regions,West,Sometimes,0.0411751450627522,722,20421,0.041127793895430885,0.04122249623007352
2007,Rural regions,West,Often,0.01260766120528628,232,20421,0.012581071983855736,0.012634250426716825
2007,Rural regions,West,Very often,0.003467993211850699,63,20421,0.0034539835315580436,0.003482002892143354
2007,Rural regions,East,Very seldom,0.04771130481864268,1284,20421,0.04766050777462369,0.047762101862661666
2007,Rural regions,East,Seldom,0.04032075952733474,1058,20421,0.04027388133229576,0.04036763772237373
2007,Rural regions,East,Sometimes,0.026013352083548633,722,20421,0.02597541900062602,0.026051285166471247
2007,Rural regions,East,Often,0.009171885788912029,203,20421,0.009149167691428463,0.009194603886395595
2007,Rural regions,East,Very often,0.001929567015534646,56,20421,0.0019191088862191342,0.0019400251448501576
2008,Urban regions,West,Very seldom,0.25386387528569837,4697,19214,0.2537603086722545,0.2539674418991422
2008,Urban regions,West,Seldom,0.20038523035779895,3637,19214,0.20028997628656378,0.20048048442903413
2008,Urban regions,West,Sometimes,0.10979663110968357,1841,19214,0.10972223513923209,0.10987102708013506
2008,Urban regions,West,Often,0.039831861243708945,650,19214,0.039785324152467605,0.039878398334950285
2008,Urban regions,West,Very often,0.011005873924037658,177,19214,0.010981047200280427,0.01103070064779489
2008,Urban regions,East,Very seldom,0.022017497330062467,550,19214,0.021982578490095293,0.02205241617002964
2008,Urban regions,East,Seldom,0.024145785900027094,628,19214,0.0241092581070513,0.024182313693002888
2008,Urban regions,East,Sometimes,0.01207712616366431,300,19214,0.012051133330985507,0.012103118996343113
2008,Urban regions,East,Often,0.0056546045527854395,112,19214,0.005636761052923838,0.005672448052647041
2008,Rural regions,West,Very seldom,0.07528824258126665,1315,19214,0.07522545452211626,0.07535103064041704
2008,Rural regions,West,Seldom,0.07090508338366341,1271,19214,0.07084400619802611,0.07096616056930072
2008,Rural regions,West,Sometimes,0.03635506406562505,615,19214,0.036310523957398984,0.03639960417385112
2008,Rural regions,West,Often,0.013892893794654535,221,19214,0.013865041005524457,0.013920746583784612
2008,Rural regions,West,Very often,0.0031553192522373224,57,19214,0.003141973419098423,0.003168665085376222
2008,Rural regions,East,Very seldom,0.0468329523204219,1197,19214,0.04678267518017765,0.04688322946066615
2008,Rural regions,East,Seldom,0.042894540355200156,1143,19214,0.04284632435335387,0.04294275635704644
2008,Rural regions,East,Sometimes,0.02210391187481506,570,19214,0.022068926122779674,0.022138897626850448
2008,Rural regions,East,Often,0.007894922453641698,184,19214,0.007873862226080136,0.007915982681203259
2008,Rural regions,East,Very often,0.0018985840510073676,49,19214,0.0018882251772816263,0.001908942924733109
2009,Urban regions,West,Very seldom,0.24453453199552516,4200,17871,0.24443199271192845,0.24463707127912188
2009,Urban regions,West,Seldom,0.20037792827375028,3290,17871,0.2002824333691246,0.20047342317837596
2009,Urban regions,West,Sometimes,0.11633810333308502,1820,17871,0.11626161117294807,0.11641459549322196
2009,Urban regions,West,Often,0.04005493831027965,610,17871,0.04000815789265243,0.04010171872790687
2009,Urban regions,West,Very often,0.009604609396596245,163,17871,0.009581341505063408,0.009627877288129083
2009,Urban regions,East,Very seldom,0.024558067873322827,561,17871,0.02452114370859487,0.024594992038050784
2009,Urban regions,East,Seldom,0.024150544756436236,576,17871,0.024113920589967204,0.024187168922905268
2009,Urban regions,East,Sometimes,0.011637730579018254,271,17871,0.011612144419690109,0.0116633167383464
2009,Urban regions,East,Often,0.0039915943416759326,88,17871,0.003976551926451985,0.0040066367568998805
2009,Rural regions,West,Very seldom,0.0742269498795229,1265,17871,0.07416441159757754,0.07428948816146826
2009,Rural regions,West,Seldom,0.07145245118806182,1156,17871,0.07139100095823349,0.07151390141789014
2009,Rural regions,West,Sometimes,0.0393502893815983,608,17871,0.03930390525696004,0.03939667350623656
2009,Rural regions,West,Often,0.013263827775631428,210,17871,0.013236534991940382,0.013291120559322474
2009,Rural regions,West,Very often,0.0043293128884054535,64,17871,0.004313649698281694,0.004344976078529213
2009,Rural regions,East,Very seldom,0.045449884641837204,1135,17871,0.04540019353946298,0.04549957574421143
2009,Rural regions,East,Seldom,0.04276413587099315,1072,17871,0.042715867548821174,0.04281240419316512
2009,Rural regions,East,Sometimes,0.02453551482298918,547,17871,0.024498607190260178,0.024572422455718185
2009,Rural regions,East,Often,0.007811896942311179,197,17871,0.007790893613475965,0.007832900271146394
2009,Rural regions,East,Very often,0.0015676877489597461,38,17871,0.0015582492709641854,0.0015771262269553069
2010,Urban regions,West,Very seldom,0.23395775822383783,3836,16562,0.23385178259411757,0.23406373385355808
2010,Urban regions,West,Seldom,0.21601711828141382,3271,16562,0.21591410142455203,0.2161201351382756
2010,Urban regions,West,Sometimes,0.1174450643863512,1672,16562,0.11736447104158453,0.11752565773111788
2010,Urban regions,West,Often,0.039235817684644084,555,16562,0.03918721495321675,0.03928442041607142
2010,Urban regions,West,Very often,0.008034946855317185,117,16562,0.00801259824045076,0.00805729547018361
2010,Urban regions,East,Very seldom,0.023471710966053768,481,16562,0.0234338121441788,0.023509609787928737
2010,Urban regions,East,Seldom,0.02351797842462307,536,16562,0.023480043166750484,0.02355591368249566
2010,Urban regions,East,Sometimes,0.012492015948017906,277,16562,0.012464212574526347,0.012519819321509465
2010,Urban regions,East,Often,0.0056448697332273,88,16562,0.005626115097103535,0.005663624369351065
2010,Rural regions,West,Very seldom,0.06817094543011523,1094,16562,0.0681078527896422,0.06823403807058827
2010,Rural regions,West,Seldom,0.07567367745128932,1112,16562,0.07560747165686854,0.0757398832457101
2010,Rural regions,West,Sometimes,0.03961833676399277,584,16562,0.03956950741094142,0.03966716611704412
2010,Rural regions,West,Often,0.01377761656006644,188,16562,0.013748436552816988,0.013806796567315894
2010,Rural regions,West,Very often,0.0023121288051021244,39,16562,0.0023001057654509966,0.002324151844753252
2010,Rural regions,East,Very seldom,0.0445526337658668,1036,16562,0.0445009860646683,0.044604281467065306
2010,Rural regions,East,Seldom,0.043723055667826985,1010,16562,0.04367186886353228,0.04377424247212169
2010,Rural regions,East,Sometimes,0.023038729447078785,470,16562,0.02300117348801448,0.02307628540614309
2010,Rural regions,East,Often,0.007815946888064038,163,16562,0.007793902510437777,0.007837991265690299
2010,Rural regions,East,Very often,0.001499648717111404,33,16562,0.0014899619289548969,0.0015093355052679112
