year,regtyp,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.41163,5104,11769,0.40274,0.42052
2007,Urban regions,West,Seldom,0.30853,3611,11769,0.30019,0.31688
2007,Urban regions,West,Sometimes,0.18887,2080,11769,0.18180,0.19595
2007,Urban regions,West,Often,0.07271,773,11769,0.06801,0.07740
2007,Urban regions,West,Very often,0.01826,201,11769,0.01584,0.02068
2007,Urban regions,East,Very seldom,0.33428,575,1666,0.31162,0.35694
2007,Urban regions,East,Seldom,0.33036,584,1666,0.30776,0.35295
2007,Urban regions,East,Sometimes,0.22628,360,1666,0.20618,0.24638
2007,Urban regions,East,Often,0.07933,115,1666,0.06635,0.09231
2007,Urban regions,East,Very often,0.02975,32,1666,0.02159,0.03791
2007,Rural regions,West,Very seldom,0.38556,1450,3663,0.36980,0.40133
2007,Rural regions,West,Seldom,0.32670,1211,3663,0.31151,0.34189
2007,Rural regions,West,Sometimes,0.20667,712,3663,0.19355,0.21978
2007,Rural regions,West,Often,0.06333,227,3663,0.05544,0.07122
2007,Rural regions,West,Very often,0.01774,63,3663,0.01347,0.02202
2007,Rural regions,East,Very seldom,0.38128,1284,3323,0.36476,0.39779
2007,Rural regions,East,Seldom,0.32215,1058,3323,0.30625,0.33804
2007,Rural regions,East,Sometimes,0.20785,722,3323,0.19405,0.22164
2007,Rural regions,East,Often,0.07332,203,3323,0.06445,0.08218
2007,Rural regions,East,Very often,0.01541,56,3323,0.01122,0.01960
2008,Urban regions,West,Very seldom,0.41309,4715,11040,0.40390,0.42227
2008,Urban regions,West,Seldom,0.32592,3649,11040,0.31718,0.33466
2008,Urban regions,West,Sometimes,0.17829,1845,11040,0.17115,0.18543
2008,Urban regions,West,Often,0.06487,654,11040,0.06028,0.06947
2008,Urban regions,West,Very often,0.01783,177,11040,0.01536,0.02030
2008,Urban regions,East,Very seldom,0.33823,550,1590,0.31497,0.36149
2008,Urban regions,East,Seldom,0.37079,628,1590,0.34704,0.39454
2008,Urban regions,East,Sometimes,0.18551,300,1590,0.16640,0.20463
2008,Urban regions,East,Often,0.08684,112,1590,0.07299,0.10068
2008,Rural regions,West,Very seldom,0.37590,1297,3441,0.35971,0.39209
2008,Rural regions,West,Seldom,0.35554,1259,3441,0.33954,0.37153
2008,Rural regions,West,Sometimes,0.18306,611,3441,0.17014,0.19598
2008,Rural regions,West,Often,0.06951,217,3441,0.06101,0.07800
2008,Rural regions,West,Very often,0.01600,57,3441,0.01180,0.02019
2008,Rural regions,East,Very seldom,0.38509,1197,3143,0.36808,0.40211
2008,Rural regions,East,Seldom,0.35269,1143,3143,0.33598,0.36939
2008,Rural regions,East,Sometimes,0.18170,570,3143,0.16822,0.19519
2008,Rural regions,East,Often,0.06491,184,3143,0.05629,0.07352
2008,Rural regions,East,Very often,0.01561,49,3143,0.01127,0.01994
2009,Urban regions,West,Very seldom,0.39951,4210,10120,0.38996,0.40905
2009,Urban regions,West,Seldom,0.32873,3304,10120,0.31958,0.33788
2009,Urban regions,West,Sometimes,0.19061,1832,10120,0.18295,0.19826
2009,Urban regions,West,Often,0.06550,611,10120,0.06068,0.07032
2009,Urban regions,West,Very often,0.01566,163,10120,0.01324,0.01808
2009,Urban regions,East,Very seldom,0.37309,561,1496,0.34858,0.39761
2009,Urban regions,East,Seldom,0.36694,576,1496,0.34251,0.39137
2009,Urban regions,East,Sometimes,0.17684,271,1496,0.15750,0.19618
