year,plh0185,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,West,0.6039462736241531,25385,0.5979297767916761,0.60996277045663
2007,Very seldom,Rural regions,West,0.17508617615594912,25385,0.1704110029289172,0.17976134938298105
2007,Very seldom,Rural regions,East,0.15262094377748722,25385,0.14819696109986094,0.1570449264551135
2007,Very seldom,Urban regions,East,0.06834660644241056,25385,0.06524238174055845,0.07145083114426266
2007,Seldom,Urban regions,West,0.557394801980198,25385,0.5512845770238907,0.5635050269365053
2007,Seldom,Rural regions,West,0.1885829207920792,25385,0.18377075325757214,0.19339508832658625
2007,Seldom,Rural regions,East,0.16367574257425743,25385,0.15912432172871932,0.16822716341979554
2007,Seldom,Urban regions,East,0.09034653465346534,25385,0.08681989386386273,0.09387317544306796
2007,Sometimes,Urban regions,West,0.5343314403717089,25385,0.5281950735878332,0.5404678071555845
2007,Sometimes,Rural regions,East,0.18637067630356222,25385,0.1815803006183302,0.19116105198879424
2007,Sometimes,Rural regions,West,0.18637067630356222,25385,0.1815803006183302,0.19116105198879424
2007,Sometimes,Urban regions,East,0.09292720702116675,25385,0.08935563016504351,0.09649878387728998
2007,Often,Urban regions,West,0.582701062215478,25385,0.5766348998271392,0.5887672246038168
2007,Often,Rural regions,West,0.17602427921092564,25385,0.17133926424766263,0.18070929417418866
2007,Often,Rural regions,East,0.15402124430955993,25385,0.14958068648400244,0.15846180213511743
2007,Often,Urban regions,East,0.08725341426403642,25385,0.08378178123906103,0.0907250472890118
2007,Very often,Urban regions,West,0.5710227272727273,25385,0.5649342130292263,0.5771112415162283
2007,Very often,Rural regions,West,0.17897727272727273,25385,0.17426159605687916,0.1836929493976663
2007,Very often,Rural regions,East,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Very often,Urban regions,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,Very seldom,Urban regions,West,0.6053615156592345,23673,0.5991351224510171,0.6115879088674518
2008,Very seldom,Rural regions,West,0.16948060317051167,23673,0.16470130294624022,0.17425990339478312
2008,Very seldom,Rural regions,East,0.15427245779095244,23673,0.14967106975798736,0.15887384582391753
2008,Very seldom,Urban regions,East,0.07088542337930145,23673,0.06761621556789262,0.0741546311907103
2008,Seldom,Urban regions,West,0.5445425961970355,23673,0.538198507675573,0.550886684718498
2008,Seldom,Rural regions,West,0.19029794879472975,23673,0.18529749871984233,0.19529839886961717
2008,Seldom,Rural regions,East,0.17113340320407247,23673,0.16633563640503668,0.17593117000310826
2008,Seldom,Urban regions,East,0.0940260518041623,23673,0.09030803475281615,0.09774406885550846
2008,Sometimes,Urban regions,West,0.5535177390258569,23673,0.5471849167743474,0.5598505612773663
2008,Sometimes,Rural regions,West,0.18490679494888757,23673,0.17996130305785926,0.18985228683991587
2008,Sometimes,Rural regions,East,0.1713770294648226,23673,0.16657655446958916,0.17617750446005606
2008,Sometimes,Urban regions,East,0.09019843656043296,23673,0.08654919790465335,0.09384767521621257
2008,Often,Urban regions,West,0.5569837189374465,23673,0.5506558056964076,0.5633116321784853
2008,Often,Rural regions,West,0.1893744644387318,23673,0.18438331846910866,0.19436561040835493
2008,Often,Rural regions,East,0.15766923736075408,23673,0.15302681941168175,0.1623116553098264
2008,Often,Urban regions,East,0.0959725792630677,23673,0.09222031162785733,0.09972484689827806
2008,Very often,Urban regions,West,0.5784313725490197,23673,0.5721408100127328,0.5847219350853066
2008,Very often,Rural regions,West,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Very often,Rural regions,East,0.16013071895424835,23673,0.15545904421852308,0.16480239368997363
2008,Very often,Urban regions,East,0.07516339869281045,23673,0.0718047457340384,0.0785220516515825
2009,Very seldom,Urban regions,West,0.5865102639296188,21983,0.5800002372776007,0.5930202905816369
2009,Very seldom,Rural regions,West,0.17665130568356374,21983,0.17160976915926718,0.1816928422078603
2009,Very seldom,Rural regions,East,0.1584974165619327,21983,0.153669592753656,0.1633252403702094
2009,Very seldom,Urban regions,East,0.07834101382488479,21983,0.07478885548855381,0.08189317216121576
2009,Seldom,Urban regions,West,0.5398752871677059,21983,0.5332866271940017,0.5464639471414102
2009,Seldom,Rural regions,West,0.18969478175254348,21983,0.18451197994739954,0.19487758355768742
2009,Seldom,Rural regions,East,0.17591073186741057,21983,0.17087751216019292,0.18094395157462823
2009,Seldom,Urban regions,East,0.09451919921234,21983,0.09065186031445278,0.09838653811022723
2009,Sometimes,Urban regions,West,0.5606900800985829,21983,0.5541292387998411,0.5672509213973247
2009,Sometimes,Rural regions,West,0.18730745532963647,21983,0.18214978877771626,0.19246512188155668
2009,Sometimes,Rural regions,East,0.1685150955021565,21983,0.16356675950096639,0.1734634315033466
