year,regtyp,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Westdeutschland,Sehr selten,0.24881249693942512,25385,0.24349413659626562,0.2541308572825846
2007,Staedtischer Raum,Westdeutschland,Selten,0.1764360217423241,25385,0.17174670263619737,0.1811253408484508
2007,Staedtischer Raum,Westdeutschland,Manchmal,0.10136624063464081,25385,0.09765340671969908,0.10507907454958254
2007,Laendlicher Raum,Westdeutschland,Sehr selten,0.0721316292052299,25385,0.06894909160306545,0.07531416680739436
2007,Laendlicher Raum,Ostdeutschland,Sehr selten,0.06287645071250184,25385,0.05989031238021778,0.06586258904478588
2007,Laendlicher Raum,Westdeutschland,Selten,0.05969345281817737,25385,0.056778942698188936,0.0626079629381658
2007,Laendlicher Raum,Ostdeutschland,Selten,0.051809411879927526,25385,0.049082823128196285,0.05453600063165877
2007,Staedtischer Raum,Westdeutschland,Oft,0.037608344351402964,25385,0.035267968979865116,0.03994871972294081
2007,Laendlicher Raum,Westdeutschland,Manchmal,0.03535576122618873,25385,0.03308390328760467,0.03762761916477279
2007,Laendlicher Raum,Ostdeutschland,Manchmal,0.03535576122618873,25385,0.03308390328760467,0.03762761916477279
2007,Staedtischer Raum,Ostdeutschland,Selten,0.028598011850546008,25385,0.02654762927553351,0.030648394425558508
2007,Staedtischer Raum,Ostdeutschland,Sehr selten,0.028157289065178004,25385,0.026122305538112837,0.03019227259224317
2007,Staedtischer Raum,Ostdeutschland,Manchmal,0.01762891141472014,25385,0.016010018875826853,0.01924780395361343
2007,Laendlicher Raum,Westdeutschland,Oft,0.011360854022819647,25385,0.010057111356101807,0.012664596689537488
2007,Laendlicher Raum,Ostdeutschland,Oft,0.00994074726996719,25385,0.008720332100379907,0.011161162439554475
2007,Staedtischer Raum,Westdeutschland,Sehr oft,0.009842808873218745,25385,0.008628360418815071,0.01105725732762242
2007,Staedtischer Raum,Ostdeutschland,Oft,0.005631457813035601,25385,0.004710898887331351,0.006552016738739851
2007,Laendlicher Raum,Westdeutschland,Sehr oft,0.003085059497576025,25385,0.0024028334263837734,0.0037672855687682764
2007,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2008,Staedtischer Raum,Westdeutschland,Sehr selten,0.24416489057545354,23673,0.23869240581707715,0.24963737533382993
2008,Staedtischer Raum,Westdeutschland,Selten,0.18906274367105058,23673,0.18407474846941285,0.1940507388726883
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.09570099287830743,23673,0.09195347536543265,0.0994485103911822
2008,Laendlicher Raum,Westdeutschland,Sehr selten,0.06835785205593388,23673,0.06514309476299708,0.07157260934887068
2008,Laendlicher Raum,Westdeutschland,Selten,0.06607059312782658,23673,0.06290619914319334,0.06923498711245982
2008,Laendlicher Raum,Ostdeutschland,Sehr selten,0.062223839476009776,23673,0.05914662746349465,0.0653010514885249
2008,Laendlicher Raum,Ostdeutschland,Selten,0.05941674897333264,23673,0.056405251622209475,0.06242824632445581
2008,Staedtischer Raum,Westdeutschland,Oft,0.03378905234703956,23673,0.03148732750436895,0.03609077718971016
2008,Staedtischer Raum,Ostdeutschland,Selten,0.032645422882985914,23673,0.030381647061231573,0.034909198704740255
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.03196964183604512,23673,0.029728636986443006,0.03421064668564724
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.029630399750480846,23673,0.027470335004680494,0.0317904644962812
2008,Staedtischer Raum,Ostdeutschland,Sehr selten,0.028590736601341166,23673,0.02646776974094888,0.030713703461733452
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.015594947237095182,23673,0.014016579139461298,0.017173315334729065
2008,Laendlicher Raum,Westdeutschland,Oft,0.01148827779799345,23673,0.010130752915907983,0.012845802680078918
2008,Laendlicher Raum,Ostdeutschland,Oft,0.009564900972085044,23673,0.00832501235610001,0.010804789588070077
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.009201018869886156,23673,0.007984720404889154,0.010417317334883158
