year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.41198085685858804,5081,20421,0.4118309583343686,0.41213075538280747
2007,Urban regions,West,Seldom,0.3086453154030391,3603,20421,0.30850463182469284,0.3087859989813853
2007,Urban regions,West,Sometimes,0.18840544952194516,2070,20421,0.1882863583969752,0.18852454064691512
2007,Urban regions,West,Often,0.07262382203911809,768,20421,0.07254478500681828,0.0727028590714179
2007,Urban regions,West,Very often,0.01834455617730966,201,20421,0.018303686966583195,0.018385425388036128
2007,Urban regions,East,Very seldom,0.3342491106029135,575,20421,0.33380627255308143,0.3346919486527456
2007,Urban regions,East,Seldom,0.3304414290598729,584,20421,0.32999986323418107,0.3308829948855647
2007,Urban regions,East,Sometimes,0.22624093579910112,360,20421,0.22584816210731593,0.22663370949088632
2007,Urban regions,East,Often,0.07931059293685838,115,20421,0.07905691885724903,0.07956426701646774
2007,Urban regions,East,Very often,0.029757931601254037,32,20421,0.029598418873080887,0.02991744432942719
2007,Rural regions,West,Very seldom,0.38502253877106024,1473,20421,0.38476200865647575,0.38528306888564473
2007,Rural regions,West,Seldom,0.32599924522372287,1219,20421,0.32574827410713125,0.3262502163403145
2007,Rural regions,West,Sometimes,0.20783500094474452,722,20421,0.20761775462757215,0.2080522472619169
2007,Rural regions,West,Often,0.06363822822040466,232,20421,0.06350753106618587,0.06376892537462345
2007,Rural regions,West,Very often,0.01750498684006774,63,20421,0.017434771609574885,0.017575202070560597
2007,Rural regions,East,Very seldom,0.3812424962021409,1284,20421,0.3809153104554361,0.3815696819488457
2007,Rural regions,East,Seldom,0.32218752074374024,1058,20421,0.32187271501844267,0.3225023264690378
2007,Rural regions,East,Sometimes,0.20786258771615337,722,20421,0.20758923593256884,0.2081359394997379
2007,Rural regions,East,Often,0.07328897514618929,203,20421,0.07311341538810996,0.07346453490426862
2007,Rural regions,East,Very often,0.01541842019177608,56,20421,0.01533541996551024,0.015501420418041919
2008,Urban regions,West,Very seldom,0.4128650173220864,4697,19214,0.41271560483291153,0.4130144298112613
2008,Urban regions,West,Seldom,0.3258913916352073,3637,19214,0.32574915375858843,0.3260336295118262
2008,Urban regions,West,Sometimes,0.1785649413647,1841,19214,0.17844871662173512,0.17868116610766488
2008,Urban regions,West,Often,0.0647795282564226,650,19214,0.06470483355899925,0.06485422295384594
2008,Urban regions,West,Very often,0.01789912142158374,177,19214,0.017858886071330547,0.017939356771836935
2008,Urban regions,East,Very seldom,0.3445886614640137,550,19214,0.3441412735257728,0.3450360494022546
2008,Urban regions,East,Seldom,0.37789781093450847,628,19214,0.3774413592046484,0.37835426266436856
2008,Urban regions,East,Sometimes,0.18901515811185504,300,19214,0.1886465783459692,0.18938373787774088
2008,Urban regions,East,Often,0.08849836948962284,112,19214,0.08823099303272056,0.08876574594652512
2008,Rural regions,West,Very seldom,0.3772020235838056,1315,19214,0.37694386039335415,0.3774601867742571
2008,Rural regions,West,Seldom,0.3552419344338791,1271,19214,0.3549870201208123,0.35549684874694587
2008,Rural regions,West,Sometimes,0.1821426993500418,615,19214,0.18193712053055427,0.1823482781695293
