year,regtyp,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.33900,5104,11769,0.33045,0.34755
2007,Urban regions,West,Seldom,0.25410,3611,11769,0.24623,0.26196
2007,Urban regions,West,Sometimes,0.15555,2080,11769,0.14900,0.16210
2007,Urban regions,West,Often,0.05988,773,11769,0.05559,0.06416
2007,Urban regions,West,Very often,0.01504,201,11769,0.01284,0.01724
2007,Urban regions,East,Very seldom,0.29220,575,1666,0.27036,0.31405
2007,Urban regions,East,Seldom,0.28878,584,1666,0.26701,0.31054
2007,Urban regions,East,Sometimes,0.19780,360,1666,0.17866,0.21693
2007,Urban regions,East,Often,0.06935,115,1666,0.05714,0.08155
2007,Urban regions,East,Very often,0.02601,32,1666,0.01836,0.03365
2007,Rural regions,West,Very seldom,0.31451,1450,3663,0.29947,0.32955
2007,Rural regions,West,Seldom,0.26650,1211,3663,0.25218,0.28082
2007,Rural regions,West,Sometimes,0.16858,712,3663,0.15646,0.18071
2007,Rural regions,West,Often,0.05166,227,3663,0.04449,0.05883
2007,Rural regions,West,Very often,0.01447,63,3663,0.01060,0.01834
2007,Rural regions,East,Very seldom,0.33090,1284,3323,0.31490,0.34690
2007,Rural regions,East,Seldom,0.27958,1058,3323,0.26432,0.29484
2007,Rural regions,East,Sometimes,0.18038,722,3323,0.16731,0.19346
2007,Rural regions,East,Often,0.06363,203,3323,0.05533,0.07193
2007,Rural regions,East,Very often,0.01338,56,3323,0.00947,0.01728
2008,Urban regions,West,Very seldom,0.34197,4715,11040,0.33312,0.35082
2008,Urban regions,West,Seldom,0.26981,3649,11040,0.26153,0.27809
2008,Urban regions,West,Sometimes,0.14759,1845,11040,0.14098,0.15421
2008,Urban regions,West,Often,0.05370,654,11040,0.04950,0.05791
2008,Urban regions,West,Very often,0.01476,177,11040,0.01251,0.01701
2008,Urban regions,East,Very seldom,0.29716,550,1590,0.27469,0.31963
2008,Urban regions,East,Seldom,0.32577,628,1590,0.30273,0.34881
2008,Urban regions,East,Sometimes,0.16299,300,1590,0.14483,0.18115
2008,Urban regions,East,Often,0.07629,112,1590,0.06324,0.08935
2008,Rural regions,West,Very seldom,0.30946,1297,3441,0.29402,0.32491
2008,Rural regions,West,Seldom,0.29270,1259,3441,0.27749,0.30790
