year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.41198,5081,20421,0.41183,0.41213
2007,Urban regions,West,Seldom,0.30865,3603,20421,0.30850,0.30879
2007,Urban regions,West,Sometimes,0.18841,2070,20421,0.18829,0.18852
2007,Urban regions,West,Often,0.07262,768,20421,0.07254,0.07270
2007,Urban regions,West,Very often,0.01834,201,20421,0.01830,0.01839
2007,Urban regions,East,Very seldom,0.33425,575,20421,0.33381,0.33469
2007,Urban regions,East,Seldom,0.33044,584,20421,0.33000,0.33088
2007,Urban regions,East,Sometimes,0.22624,360,20421,0.22585,0.22663
2007,Urban regions,East,Often,0.07931,115,20421,0.07906,0.07956
2007,Urban regions,East,Very often,0.02976,32,20421,0.02960,0.02992
2007,Rural regions,West,Very seldom,0.38502,1473,20421,0.38476,0.38528
2007,Rural regions,West,Seldom,0.32600,1219,20421,0.32575,0.32625
2007,Rural regions,West,Sometimes,0.20784,722,20421,0.20762,0.20805
2007,Rural regions,West,Often,0.06364,232,20421,0.06351,0.06377
2007,Rural regions,West,Very often,0.01750,63,20421,0.01743,0.01758
2007,Rural regions,East,Very seldom,0.38124,1284,20421,0.38092,0.38157
2007,Rural regions,East,Seldom,0.32219,1058,20421,0.32187,0.32250
2007,Rural regions,East,Sometimes,0.20786,722,20421,0.20759,0.20814
2007,Rural regions,East,Often,0.07329,203,20421,0.07311,0.07346
2007,Rural regions,East,Very often,0.01542,56,20421,0.01534,0.01550
2008,Urban regions,West,Very seldom,0.41287,4697,19214,0.41272,0.41301
2008,Urban regions,West,Seldom,0.32589,3637,19214,0.32575,0.32603
2008,Urban regions,West,Sometimes,0.17856,1841,19214,0.17845,0.17868
2008,Urban regions,West,Often,0.06478,650,19214,0.06470,0.06485
2008,Urban regions,West,Very often,0.01790,177,19214,0.01786,0.01794
2008,Urban regions,East,Very seldom,0.34459,550,19214,0.34414,0.34504
2008,Urban regions,East,Seldom,0.37790,628,19214,0.37744,0.37835
2008,Urban regions,East,Sometimes,0.18902,300,19214,0.18865,0.18938
2008,Urban regions,East,Often,0.08850,112,19214,0.08823,0.08877
2008,Rural regions,West,Very seldom,0.37720,1315,19214,0.37694,0.37746
2008,Rural regions,West,Seldom,0.35524,1271,19214,0.35499,0.35550
2008,Rural regions,West,Sometimes,0.18214,615,19214,0.18194,0.18235
2008,Rural regions,West,Often,0.06960,221,19214,0.06947,0.06974
2008,Rural regions,West,Very often,0.01581,57,19214,0.01574,0.01587
2008,Rural regions,East,Very seldom,0.38506,1197,19214,0.38473,0.38539
2008,Rural regions,East,Seldom,0.35268,1143,19214,0.35235,0.35300
2008,Rural regions,East,Sometimes,0.18174,570,19214,0.18148,0.18200
2008,Rural regions,East,Often,0.06491,184,19214,0.06474,0.06508
2008,Rural regions,East,Very often,0.01561,49,19214,0.01553,0.01569
2009,Urban regions,West,Very seldom,0.40028,4200,17871,0.40013,0.40043
2009,Urban regions,West,Seldom,0.32800,3290,17871,0.32786,0.32814
2009,Urban regions,West,Sometimes,0.19043,1820,17871,0.19031,0.19055
2009,Urban regions,West,Often,0.06557,610,17871,0.06549,0.06564
2009,Urban regions,West,Very often,0.01572,163,17871,0.01568,0.01576
2009,Urban regions,East,Very seldom,0.38170,561,17871,0.38125,0.38216
2009,Urban regions,East,Seldom,0.37537,576,17871,0.37491,0.37583
2009,Urban regions,East,Sometimes,0.18088,271,17871,0.18052,0.18125
2009,Urban regions,East,Often,0.06204,88,17871,0.06181,0.06227
2009,Rural regions,West,Very seldom,0.36633,1265,17871,0.36608,0.36659
2009,Rural regions,West,Seldom,0.35264,1156,17871,0.35238,0.35289
2009,Rural regions,West,Sometimes,0.19420,608,17871,0.19399,0.19441
2009,Rural regions,West,Often,0.06546,210,17871,0.06533,0.06559
2009,Rural regions,West,Very often,0.02137,64,17871,0.02129,0.02144
2009,Rural regions,East,Very seldom,0.37215,1135,17871,0.37182,0.37248
2009,Rural regions,East,Seldom,0.35016,1072,17871,0.34983,0.35048
2009,Rural regions,East,Sometimes,0.20090,547,17871,0.20062,0.20117
2009,Rural regions,East,Often,0.06396,197,17871,0.06380,0.06413
2009,Rural regions,East,Very often,0.01284,38,17871,0.01276,0.01291
2010,Urban regions,West,Very seldom,0.38061,3836,16562,0.38046,0.38077
2010,Urban regions,West,Seldom,0.35142,3271,16562,0.35127,0.35158
2010,Urban regions,West,Sometimes,0.19106,1672,16562,0.19094,0.19119
2010,Urban regions,West,Often,0.06383,555,16562,0.06375,0.06391
2010,Urban regions,West,Very often,0.01307,117,16562,0.01304,0.01311
2010,Urban regions,East,Very seldom,0.36040,481,16562,0.35993,0.36087
2010,Urban regions,East,Seldom,0.36111,536,16562,0.36064,0.36158
2010,Urban regions,East,Sometimes,0.19181,277,16562,0.19143,0.19220
2010,Urban regions,East,Often,0.08668,88,16562,0.08640,0.08695
2010,Rural regions,West,Very seldom,0.34162,1094,16562,0.34135,0.34188
2010,Rural regions,West,Seldom,0.37922,1112,16562,0.37894,0.37949
2010,Rural regions,West,Sometimes,0.19854,584,16562,0.19831,0.19876
2010,Rural regions,West,Often,0.06904,188,16562,0.06890,0.06918
2010,Rural regions,West,Very often,0.01159,39,16562,0.01153,0.01165
2010,Rural regions,East,Very seldom,0.36933,1036,16562,0.36899,0.36968
2010,Rural regions,East,Seldom,0.36246,1010,16562,0.36211,0.36280
2010,Rural regions,East,Sometimes,0.19099,470,16562,0.19070,0.19127
2010,Rural regions,East,Often,0.06479,163,16562,0.06462,0.06497
2010,Rural regions,East,Very often,0.01243,33,16562,0.01235,0.01251
2011,Urban regions,West,Very seldom,0.38686,4659,20587,0.38671,0.38702
2011,Urban regions,West,Seldom,0.33059,3836,20587,0.33044,0.33074
2011,Urban regions,West,Sometimes,0.19933,2234,20587,0.19921,0.19946
