"plh0185","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","722","0.207852483345358","0.194056153731178","0.221648812959539"
"Manchmal","2007","Laendlicher Raum","Westdeutschland","729","0.207242757053413","0.194259311503512","0.220226202603315"
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","360","0.226442093176038","0.206344891641078","0.246539294710998"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","2063","0.188577155721366","0.1814855244686","0.195668786974132"
"Oft","2007","Laendlicher Raum","Ostdeutschland","203","0.0733953238551524","0.0645285759760434","0.0822620717342614"
"Oft","2007","Laendlicher Raum","Westdeutschland","235","0.0637993226439462","0.0559709285536287","0.0716277167342638"
"Oft","2007","Staedtischer Raum","Ostdeutschland","115","0.0793204878316209","0.0663439893515718","0.0922969863116699"
"Oft","2007","Staedtischer Raum","Westdeutschland","765","0.0722578980451503","0.0675639931664582","0.0769518029238425"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","56","0.0154277342821639","0.0112373119603779","0.0196181566039499"
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","63","0.0173057692994316","0.0131285735335528","0.0214829650653104"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","32","0.0297711011918362","0.021610067984184","0.0379321343994884"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","201","0.0183098900111059","0.0158793203919058","0.0207404596303059"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","1284","0.381186300249327","0.364673089552949","0.397699510945705"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","1488","0.386039111554955","0.37044480104081","0.401633422069101"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","575","0.33404056438852","0.311392343859405","0.356688784917635"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","5066","0.412231400843728","0.403307562077026","0.42115523961043"
"Selten","2007","Laendlicher Raum","Ostdeutschland","1058","0.322138158267998","0.306249961866445","0.338026354669551"
"Selten","2007","Laendlicher Raum","Westdeutschland","1229","0.325613039448254","0.310602868189371","0.340623210707137"
"Selten","2007","Staedtischer Raum","Ostdeutschland","584","0.330425753411985","0.307839359004299","0.353012147819671"
"Selten","2007","Staedtischer Raum","Westdeutschland","3593","0.30862365537865","0.300249329577402","0.316997981179897"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","570","0.18172048920288","0.168239284985098","0.195201693420661"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","622","0.181972940995119","0.169205450578384","0.194740431411854"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","300","0.185660289895607","0.16668478999629","0.204635789794924"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","1834","0.178592647396296","0.171426322692778","0.185758972099814"
"Oft","2008","Laendlicher Raum","Ostdeutschland","184","0.0649287375247118","0.0563145021385739","0.0735429729108498"
"Oft","2008","Laendlicher Raum","Westdeutschland","225","0.0697823039020768","0.0613512231464025","0.0782133846577512"
"Oft","2008","Staedtischer Raum","Ostdeutschland","112","0.0869074232581253","0.0731601441496216","0.100654702366629"
"Oft","2008","Staedtischer Raum","Westdeutschland","646","0.0644649387325043","0.0598700264750609","0.0690598509899476"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","49","0.0156165408677633","0.0112819264090847","0.0199511553264418"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","57","0.0157667520884819","0.01164446310253","0.0198890410744338"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","23","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","177","0.0179475807181877","0.0154635572535693","0.0204316041828061"
