,Unnamed: 0,year,regtyp,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,West,Very seldom,0.41198,5081,20421,0.40389,0.42126
1,1,2007,Urban regions,West,Seldom,0.30865,3603,20421,0.30078,0.31859
2,2,2007,Urban regions,West,Sometimes,0.18841,2070,20421,0.18134,0.19474
3,3,2007,Urban regions,West,Often,0.07262,768,20421,0.0684,0.07646
4,4,2007,Urban regions,West,Very often,0.01834,201,20421,0.01617,0.0202
5,5,2007,Urban regions,East,Very seldom,0.33425,575,20421,0.31384,0.35303
6,6,2007,Urban regions,East,Seldom,0.33044,584,20421,0.30988,0.35427
7,7,2007,Urban regions,East,Sometimes,0.22624,360,20421,0.2088,0.24608
8,8,2007,Urban regions,East,Often,0.07931,115,20421,0.06748,0.09549
9,9,2007,Urban regions,East,Very often,0.02976,32,20421,0.02152,0.039
10,10,2007,Rural regions,West,Very seldom,0.38502,1473,20421,0.37132,0.40106
11,11,2007,Rural regions,West,Seldom,0.326,1219,20421,0.31355,0.33981
12,12,2007,Rural regions,West,Sometimes,0.20784,722,20421,0.19546,0.22
13,13,2007,Rural regions,West,Often,0.06364,232,20421,0.05685,0.07066
14,14,2007,Rural regions,West,Very often,0.0175,63,20421,0.01354,0.02091
15,15,2007,Rural regions,East,Very seldom,0.38124,1284,20421,0.36305,0.39573
16,16,2007,Rural regions,East,Seldom,0.32219,1058,20421,0.3055,0.33928
17,17,2007,Rural regions,East,Sometimes,0.20786,722,20421,0.19623,0.21925
18,18,2007,Rural regions,East,Often,0.07329,203,20421,0.06558,0.08419
19,19,2007,Rural regions,East,Very often,0.01542,56,20421,0.01254,0.0184
20,20,2008,Urban regions,West,Very seldom,0.41287,4697,19214,0.40344,0.42362
21,21,2008,Urban regions,West,Seldom,0.32589,3637,19214,0.31471,0.33459
22,22,2008,Urban regions,West,Sometimes,0.17856,1841,19214,0.17255,0.18676
23,23,2008,Urban regions,West,Often,0.06478,650,19214,0.06111,0.06869
24,24,2008,Urban regions,West,Very often,0.0179,177,19214,0.016,0.02024
25,25,2008,Urban regions,East,Very seldom,0.34459,550,19214,0.32148,0.36841
26,26,2008,Urban regions,East,Seldom,0.3779,628,19214,0.3498,0.40483
27,27,2008,Urban regions,East,Sometimes,0.18902,300,19214,0.16814,0.20642
28,28,2008,Urban regions,East,Often,0.0885,112,19214,0.07499,0.10341
29,29,2008,Rural regions,West,Very seldom,0.3772,1315,19214,0.35941,0.39237
30,30,2008,Rural regions,West,Seldom,0.35524,1271,19214,0.33993,0.37312
31,31,2008,Rural regions,West,Sometimes,0.18214,615,19214,0.17257,0.19361
32,32,2008,Rural regions,West,Often,0.0696,221,19214,0.06225,0.0764
33,33,2008,Rural regions,West,Very often,0.01581,57,19214,0.01246,0.02018
34,34,2008,Rural regions,East,Very seldom,0.38506,1197,19214,0.36607,0.40379
35,35,2008,Rural regions,East,Seldom,0.35268,1143,19214,0.33453,0.37208
36,36,2008,Rural regions,East,Sometimes,0.18174,570,19214,0.1657,0.1989
37,37,2008,Rural regions,East,Often,0.06491,184,19214,0.05649,0.07313
38,38,2008,Rural regions,East,Very often,0.01561,49,19214,0.01215,0.01948
39,39,2009,Urban regions,West,Very seldom,0.40028,4200,17871,0.38842,0.4101
40,40,2009,Urban regions,West,Seldom,0.328,3290,17871,0.31714,0.33694
41,41,2009,Urban regions,West,Sometimes,0.19043,1820,17871,0.18099,0.19889
42,42,2009,Urban regions,West,Often,0.06557,610,17871,0.06105,0.06983
43,43,2009,Urban regions,West,Very often,0.01572,163,17871,0.01356,0.01795
44,44,2009,Urban regions,East,Very seldom,0.3817,561,17871,0.35336,0.41102
45,45,2009,Urban regions,East,Seldom,0.37537,576,17871,0.34657,0.41055
46,46,2009,Urban regions,East,Sometimes,0.18088,271,17871,0.16091,0.20269
47,47,2009,Urban regions,East,Often,0.06204,88,17871,0.04924,0.07471
48,48,2009,Rural regions,West,Very seldom,0.36633,1265,17871,0.3448,0.38494
49,49,2009,Rural regions,West,Seldom,0.35264,1156,17871,0.33245,0.37308
50,50,2009,Rural regions,West,Sometimes,0.1942,608,17871,0.18031,0.20713
51,51,2009,Rural regions,West,Often,0.06546,210,17871,0.05823,0.07596
52,52,2009,Rural regions,West,Very often,0.02137,64,17871,0.01576,0.02758
53,53,2009,Rural regions,East,Very seldom,0.37215,1135,17871,0.35109,0.39038
54,54,2009,Rural regions,East,Seldom,0.35016,1072,17871,0.32546,0.37642
55,55,2009,Rural regions,East,Sometimes,0.2009,547,17871,0.18148,0.22007
56,56,2009,Rural regions,East,Often,0.06396,197,17871,0.05538,0.07344
57,57,2009,Rural regions,East,Very often,0.01284,38,17871,0.00953,0.0167
58,58,2010,Urban regions,West,Very seldom,0.38061,3836,16562,0.3693,0.39404
59,59,2010,Urban regions,West,Seldom,0.35142,3271,16562,0.33961,0.36365
60,60,2010,Urban regions,West,Sometimes,0.19106,1672,16562,0.18237,0.20145
61,61,2010,Urban regions,West,Often,0.06383,555,16562,0.05902,0.06805
62,62,2010,Urban regions,West,Very often,0.01307,117,16562,0.01051,0.01563
63,63,2010,Urban regions,East,Very seldom,0.3604,481,16562,0.32221,0.39822
64,64,2010,Urban regions,East,Seldom,0.36111,536,16562,0.33472,0.3944
65,65,2010,Urban regions,East,Sometimes,0.19181,277,16562,0.16842,0.22151
66,66,2010,Urban regions,East,Often,0.08668,88,16562,0.07018,0.1027
67,67,2010,Rural regions,West,Very seldom,0.34162,1094,16562,0.32126,0.36125
