"plh0185","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","722","0.207852483345358","0.194056153731178","0.221648812959539"
"Manchmal","2007","Laendlicher Raum","Westdeutschland","729","0.207242757053413","0.194259311503512","0.220226202603315"
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","360","0.226442093176038","0.206344891641078","0.246539294710998"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","2063","","",""
"Oft","2007","Laendlicher Raum","Ostdeutschland","203","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","235","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","115","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","765","0.0722578980451503","0.0675639931664582","0.0769518029238425"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","56","0.0154277342821639","0.0112373119603779","0.0196181566039499"
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","63","0.0173057692994316","0.0131285735335528","0.0214829650653104"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","32","0.0297711011918362","0.021610067984184","0.0379321343994884"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","201","","",""
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","1284","","",""
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","1488","","",""
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","575","0.33404056438852","0.311392343859405","0.356688784917635"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","5066","0.412231400843728","0.403307562077026","0.42115523961043"
"Selten","2007","Laendlicher Raum","Ostdeutschland","1058","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","1229","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","584","0.330425753411985","0.307839359004299","0.353012147819671"
"Selten","2007","Staedtischer Raum","Westdeutschland","3593","0.30862365537865","0.300249329577402","0.316997981179897"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","570","0.18172048920288","0.168239284985098","0.195201693420661"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","622","0.181972940995119","0.169205450578384","0.194740431411854"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","300","0.185660289895607","0.16668478999629","0.204635789794924"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","1834","","",""
"Oft","2008","Laendlicher Raum","Ostdeutschland","184","","",""
"Oft","2008","Laendlicher Raum","Westdeutschland","225","","",""
"Oft","2008","Staedtischer Raum","Ostdeutschland","112","","",""
"Oft","2008","Staedtischer Raum","Westdeutschland","646","0.0644649387325043","0.0598700264750609","0.0690598509899476"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","49","0.0156165408677633","0.0112819264090847","0.0199511553264418"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","57","0.0157667520884819","0.01164446310253","0.0198890410744338"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","23","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","177","","",""
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","1197","","",""
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","1322","","",""
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","550","0.338050016146271","0.314964798373749","0.361135233918793"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","4690","0.413260510841586","0.404047108969581","0.422473912713592"
"Selten","2008","Laendlicher Raum","Ostdeutschland","1143","","",""
"Selten","2008","Laendlicher Raum","Westdeutschland","1282","","",""
"Selten","2008","Staedtischer Raum","Ostdeutschland","628","0.370761123696752","0.347189702104696","0.394332545288809"
