"plh0185","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Laendlicher Raum","maennlich","520","0.165003243856361","0.152537608910906","0.177468878801816"
"Manchmal","2007","Laendlicher Raum","weiblich","931","0.248044938730329","0.23405520801618","0.262034669444477"
"Manchmal","2007","Staedtischer Raum","maennlich","835","0.144769699611272","0.136096748937574","0.15344265028497"
"Manchmal","2007","Staedtischer Raum","weiblich","1588","0.236806987864703","0.226870017570309","0.246743958159097"
"Oft","2007","Laendlicher Raum","maennlich","124","0.0386899792784735","0.0322132349648526","0.0451667235920944"
"Oft","2007","Laendlicher Raum","weiblich","314","0.0950119263549742","0.0855133456678582","0.10451050704209"
"Oft","2007","Staedtischer Raum","maennlich","240","0.0464031251994375","0.0412181996459168","0.0515880507529583"
"Oft","2007","Staedtischer Raum","weiblich","640","0.0978958532965424","0.0909496093753864","0.104842097217698"
"Sehr oft","2007","Laendlicher Raum","maennlich","32","0.00989551160776155","0.00657132488805051","0.0132196983274726"
"Sehr oft","2007","Laendlicher Raum","weiblich","87","0.0229681266959405","0.0181156285287499","0.0278206248631312"
"Sehr oft","2007","Staedtischer Raum","maennlich","68","0.0108103956142498","0.00826152925308947","0.01335926197541"
"Sehr oft","2007","Staedtischer Raum","weiblich","165","0.0274873032510063","0.0236656326719475","0.031308973830065"
"Sehr selten","2007","Laendlicher Raum","maennlich","1622","0.45127595800029","0.434564133659272","0.467987782341309"
"Sehr selten","2007","Laendlicher Raum","weiblich","1150","0.320075037526491","0.304963640290503","0.33518643476248"
"Sehr selten","2007","Staedtischer Raum","maennlich","3218","0.483126039635133","0.470808923119909","0.495443156150357"
"Sehr selten","2007","Staedtischer Raum","weiblich","2423","0.331051944171286","0.320052168928743","0.342051719413829"
"Selten","2007","Laendlicher Raum","maennlich","1108","0.335135307257114","0.319282634430606","0.350987980083622"
"Selten","2007","Laendlicher Raum","weiblich","1179","0.313899970692265","0.298867250181993","0.328932691202537"
