"plh0185","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","520","0.165003243856361","0.152537608910906","0.177468878801816"
"Manchmal","2007","Laendlicher Raum","weiblich","931","0.248044938730329","0.23405520801618","0.262034669444477"
"Manchmal","2007","Staedtischer Raum","maennlich","835","0.144769699611272","0.136096748937574","0.15344265028497"
"Manchmal","2007","Staedtischer Raum","weiblich","1588","","",""
"Oft","2007","Laendlicher Raum","maennlich","124","","",""
"Oft","2007","Laendlicher Raum","weiblich","314","0.0950119263549742","0.0855133456678582","0.10451050704209"
"Oft","2007","Staedtischer Raum","maennlich","240","","",""
"Oft","2007","Staedtischer Raum","weiblich","640","0.0978958532965424","0.0909496093753864","0.104842097217698"
"Sehr oft","2007","Laendlicher Raum","maennlich","32","0.00989551160776155","0.00657132488805051","0.0132196983274726"
"Sehr oft","2007","Laendlicher Raum","weiblich","87","0.0229681266959405","0.0181156285287499","0.0278206248631312"
"Sehr oft","2007","Staedtischer Raum","maennlich","68","0.0108103956142498","0.00826152925308947","0.01335926197541"
"Sehr oft","2007","Staedtischer Raum","weiblich","165","","",""
"Sehr selten","2007","Laendlicher Raum","maennlich","1622","","",""
"Sehr selten","2007","Laendlicher Raum","weiblich","1150","","",""
"Sehr selten","2007","Staedtischer Raum","maennlich","3218","0.483126039635133","0.470808923119909","0.495443156150357"
"Sehr selten","2007","Staedtischer Raum","weiblich","2423","","",""
"Selten","2007","Laendlicher Raum","maennlich","1108","","",""
"Selten","2007","Laendlicher Raum","weiblich","1179","","",""
"Selten","2007","Staedtischer Raum","maennlich","1962","","",""
"Selten","2007","Staedtischer Raum","weiblich","2215","","",""
"Manchmal","2008","Laendlicher Raum","maennlich","423","0.143415242498317","0.131286556908451","0.155543928088183"
"Manchmal","2008","Laendlicher Raum","weiblich","769","0.218053549123891","0.204260837187545","0.231846261060236"
