year,regtyp,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.48223,3238,6363,0.46995,0.49451
2007,Urban regions,male,Seldom,0.31438,1970,6363,0.30297,0.32579
2007,Urban regions,male,Sometimes,0.14601,844,6363,0.13733,0.15469
2007,Urban regions,male,Often,0.04661,243,6363,0.04143,0.05179
2007,Urban regions,male,Very often,0.01078,68,6363,0.00824,0.01332
2007,Urban regions,female,Very seldom,0.33090,2441,7072,0.31994,0.34187
2007,Urban regions,female,Seldom,0.30705,2225,7072,0.29630,0.31780
2007,Urban regions,female,Sometimes,0.23613,1596,7072,0.22623,0.24602
2007,Urban regions,female,Often,0.09850,645,7072,0.09156,0.10545
2007,Urban regions,female,Very often,0.02742,165,7072,0.02361,0.03123
2007,Rural regions,male,Very seldom,0.45178,1602,3366,0.43497,0.46860
2007,Rural regions,male,Seldom,0.33678,1100,3366,0.32081,0.35275
2007,Rural regions,male,Sometimes,0.16310,511,3366,0.15061,0.17558
2007,Rural regions,male,Often,0.03834,121,3366,0.03185,0.04483
2007,Rural regions,male,Very often,0.01000,32,3366,0.00664,0.01336
2007,Rural regions,female,Very seldom,0.31911,1132,3620,0.30393,0.33430
2007,Rural regions,female,Seldom,0.31361,1169,3620,0.29849,0.32872
2007,Rural regions,female,Sometimes,0.24914,923,3620,0.23505,0.26323
2007,Rural regions,female,Often,0.09479,309,3620,0.08525,0.10434
2007,Rural regions,female,Very often,0.02335,87,3620,0.01843,0.02827
2008,Urban regions,male,Very seldom,0.48157,3020,5994,0.46892,0.49422
2008,Urban regions,male,Seldom,0.33166,1957,5994,0.31974,0.34358
2008,Urban regions,male,Sometimes,0.13213,733,5994,0.12355,0.14070
2008,Urban regions,male,Often,0.04338,227,5994,0.03823,0.04854
2008,Urban regions,male,Very often,0.01126,57,5994,0.00859,0.01393
2008,Urban regions,female,Very seldom,0.33420,2245,6659,0.32286,0.34553
2008,Urban regions,female,Seldom,0.32881,2320,6659,0.31753,0.34010
2008,Urban regions,female,Sometimes,0.22343,1412,6659,0.21342,0.23343
2008,Urban regions,female,Often,0.08935,539,6659,0.08249,0.09620
2008,Urban regions,female,Very often,0.02422,143,6659,0.02053,0.02791
2008,Rural regions,male,Very seldom,0.44832,1455,3174,0.43101,0.46562
2008,Rural regions,male,Seldom,0.35474,1159,3174,0.33809,0.37139
2008,Rural regions,male,Sometimes,0.14405,418,3174,0.13183,0.15626
2008,Rural regions,male,Often,0.04244,109,3174,0.03542,0.04945
2008,Rural regions,male,Very often,0.01046,33,3174,0.00692,0.01400
2008,Rural regions,female,Very seldom,0.31470,1039,3410,0.29911,0.33029
2008,Rural regions,female,Seldom,0.35418,1243,3410,0.33812,0.37023
2008,Rural regions,female,Sometimes,0.21870,763,3410,0.20482,0.23257
2008,Rural regions,female,Often,0.09152,292,3410,0.08184,0.10120
2008,Rural regions,female,Very often,0.02091,73,3410,0.01610,0.02571
2009,Urban regions,male,Very seldom,0.48193,2788,5523,0.46876,0.49511
2009,Urban regions,male,Seldom,0.32867,1773,5523,0.31628,0.34106
2009,Urban regions,male,Sometimes,0.13979,708,5523,0.13065,0.14894
2009,Urban regions,male,Often,0.03912,199,5523,0.03401,0.04423
2009,Urban regions,male,Very often,0.01048,55,5523,0.00779,0.01317
2009,Urban regions,female,Very seldom,0.31587,1983,6118,0.30422,0.32752
2009,Urban regions,female,Seldom,0.33602,2107,6118,0.32418,0.34786
2009,Urban regions,female,Sometimes,0.23647,1395,6118,0.22582,0.24712
2009,Urban regions,female,Often,0.08974,500,6118,0.08257,0.09690
2009,Urban regions,female,Very often,0.02190,133,6118,0.01824,0.02557
2009,Rural regions,male,Very seldom,0.44277,1436,2995,0.42498,0.46056
2009,Rural regions,male,Seldom,0.35641,1067,2995,0.33926,0.37357
2009,Rural regions,male,Sometimes,0.15569,398,2995,0.14271,0.16868
2009,Rural regions,male,Often,0.03612,94,2995,0.02944,0.04280
2009,Rural regions,female,Very seldom,0.30068,954,3236,0.28488,0.31648
