year,regtyp,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,maennlich,Sehr selten,0.15802360315361638,25385,0.15353637216670582,0.16251083414052694
2007,Staedtischer Raum,weiblich,Sehr selten,0.11894618285098672,25385,0.1149637912733268,0.12292857442864664
2007,Staedtischer Raum,weiblich,Selten,0.10866265119239998,25385,0.10483415086743053,0.11249115151736944
2007,Staedtischer Raum,maennlich,Selten,0.09637138240047011,25385,0.09274113251760599,0.10000163228333422
2007,Laendlicher Raum,maennlich,Sehr selten,0.07898731697762108,25385,0.07566929717301038,0.08230533678223179
2007,Staedtischer Raum,weiblich,Manchmal,0.07800793301013663,25385,0.07470879514076963,0.08130707087950363
2007,Laendlicher Raum,weiblich,Selten,0.05753880808971157,25385,0.05467410473794493,0.06040351144147821
2007,Laendlicher Raum,weiblich,Sehr selten,0.05602076294011067,25385,0.05319182631673244,0.0588496995634889
2007,Laendlicher Raum,maennlich,Selten,0.05396405660839332,25385,0.051184512305147596,0.05674360091163904
2007,Laendlicher Raum,weiblich,Manchmal,0.045345477694530144,25385,0.042785963188436554,0.04790499220062373
2007,Staedtischer Raum,maennlich,Manchmal,0.04098721903922433,25385,0.038548263343050275,0.043426174735398386
2007,Staedtischer Raum,weiblich,Oft,0.031389256157876695,25385,0.029244229763303844,0.03353428255244955
2007,Laendlicher Raum,maennlich,Manchmal,0.025366044757847313,25385,0.023431785725536988,0.02730030379015764
2007,Laendlicher Raum,weiblich,Oft,0.015327359091131677,25385,0.013816071594820312,0.01683864658744304
2007,Staedtischer Raum,maennlich,Oft,0.011850546006561873,25385,0.010519331672463578,0.013181760340660167
2007,Staedtischer Raum,weiblich,Sehr oft,0.008079917731746732,25385,0.006978608452537935,0.009181227010955528
2007,Laendlicher Raum,maennlich,Oft,0.005974242201655159,25385,0.005026243550773967,0.006922240852536351
2007,Laendlicher Raum,weiblich,Sehr oft,0.004260320258557367,25385,0.0034590822957179263,0.005061558221396808
2007,Staedtischer Raum,maennlich,Sehr oft,0.003329905489447138,25385,0.00262121083851867,0.004038600140375606
2007,Laendlicher Raum,maennlich,Sehr oft,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2008,Staedtischer Raum,maennlich,Sehr selten,0.15641732078806467,23673,0.15178993540178468,0.16104470617434466
2008,Staedtischer Raum,weiblich,Selten,0.12018506004054687,23673,0.11604267627667238,0.12432744380442136
2008,Staedtischer Raum,weiblich,Sehr selten,0.11633830638873005,23673,0.11225385430678453,0.12042275847067557
2008,Staedtischer Raum,maennlich,Selten,0.10152310651348963,23673,0.09767572434538507,0.10537048868159418
2008,Laendlicher Raum,maennlich,Sehr selten,0.07620730883193845,23673,0.07282732209657058,0.07958729556730632
2008,Staedtischer Raum,weiblich,Manchmal,0.07329625201434735,23673,0.0699762315101053,0.07661627251858939
2008,Laendlicher Raum,weiblich,Selten,0.06503092997868691,23673,0.06188978467380315,0.06817207528357068
2008,Laendlicher Raum,maennlich,Selten,0.06045641212247232,23673,0.057420361045348034,0.0634924631995966
2008,Laendlicher Raum,weiblich,Sehr selten,0.0543743827000052,23673,0.05148579068413534,0.057262974715875055
2008,Laendlicher Raum,weiblich,Manchmal,0.03976711545459271,23673,0.03727780103478653,0.04225642987439889
2008,Staedtischer Raum,maennlich,Manchmal,0.03799968810105526,23673,0.03556408204797063,0.040435294154139885
2008,Staedtischer Raum,weiblich,Oft,0.02786297239694339,23673,0.02576641436857413,0.02995953042531265
2008,Laendlicher Raum,maennlich,Manchmal,0.021832926131933255,23673,0.019971302364494386,0.023694549899372124
2008,Laendlicher Raum,weiblich,Oft,0.015335031449810261,23673,0.01376966507205253,0.01690039782756799
2008,Staedtischer Raum,maennlich,Oft,0.01174819358527837,23673,0.010375578467566258,0.013120808702990481
2008,Staedtischer Raum,weiblich,Sehr oft,0.007433591516348703,23673,0.006339361673294277,0.00852782135940313
2008,Laendlicher Raum,maennlich,Oft,0.005718147320268233,23673,0.004757615296098831,0.0066786793444376345
2008,Laendlicher Raum,weiblich,Sehr oft,0.003794770494359827,23673,0.0030115273748289053,0.00457801361389075
2008,Staedtischer Raum,maennlich,Sehr oft,0.0029630399750480846,23673,0.0022706451607308513,0.003655434789365318
2008,Laendlicher Raum,maennlich,Sehr oft,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2009,Staedtischer Raum,maennlich,Sehr selten,0.15550961108627626,21983,0.15071902592808833,0.16030019624446418
2009,Staedtischer Raum,weiblich,Selten,0.1174005364327224,21983,0.11314524350465373,0.12165582936079107
2009,Staedtischer Raum,weiblich,Sehr selten,0.1105274921770228,21983,0.10638259258817663,0.11467239176586898
2009,Staedtischer Raum,maennlich,Selten,0.09862539114886008,21983,0.09468390848440883,0.10256687381331134
2009,Laendlicher Raum,maennlich,Sehr selten,0.08052078676799285,21983,0.07692381065253477,0.08411776288345092
2009,Staedtischer Raum,weiblich,Manchmal,0.0775592311130979,21983,0.07402334243499041,0.08109511979120539
2009,Laendlicher Raum,weiblich,Selten,0.06442780509611086,21983,0.061182258022239235,0.06767335216998249
2009,Laendlicher Raum,maennlich,Selten,0.06006928922664283,21983,0.05692815309905143,0.06321042535423423
2009,Laendlicher Raum,weiblich,Sehr selten,0.05358739383102369,21983,0.050610357274048445,0.05656443038799894
2009,Laendlicher Raum,weiblich,Manchmal,0.04202056325435852,21983,0.039368269518212616,0.04467285699050442
2009,Staedtischer Raum,maennlich,Manchmal,0.03928252123379526,21983,0.036714431974824636,0.04185061049276589
2009,Staedtischer Raum,weiblich,Oft,0.02793920429146178,21983,0.02576066036076239,0.03011774822216117
2009,Laendlicher Raum,maennlich,Manchmal,0.022518998658918193,21983,0.020557711018780643,0.024480286299055742
2009,Laendlicher Raum,weiblich,Oft,0.01743406347787215,21983,0.015703877631997647,0.019164249323746656
2009,Staedtischer Raum,maennlich,Oft,0.011063924899418865,21983,0.00968115056246896,0.01244669923636877
2009,Staedtischer Raum,weiblich,Sehr oft,0.0074318283415288336,21983,0.006296450017435354,0.008567206665622313
2009,Laendlicher Raum,maennlich,Oft,0.005308448815377738,21983,0.004347853148956422,0.0062690444817990534
2009,Laendlicher Raum,weiblich,Sehr oft,0.004358515869468038,21983,0.0034876858355097325,0.005229345903426343
2009,Staedtischer Raum,maennlich,Sehr oft,0.0030733124720607958,21983,0.002341588030845583,0.0038050369132760086
2009,Laendlicher Raum,maennlich,Sehr oft,0.0013410818059901655,21983,0.0008573007935535988,0.0018248628184267322
2010,Staedtischer Raum,maennlich,Sehr selten,0.15020811968389938,35837,0.14650904379371635,0.15390719557408242
2010,Staedtischer Raum,weiblich,Selten,0.1221572057670266,35837,0.11876674934005194,0.12554766219400126
2010,Staedtischer Raum,weiblich,Sehr selten,0.110212945647584,35837,0.1069706725382842,0.11345521875688382
2010,Staedtischer Raum,maennlich,Selten,0.1074983410749834,35837,0.10429136555261544,0.11070531659735137
