,Unnamed: 0,year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,male,Very seldom,0.48285,3227,20421,0.46757,0.49749
1,1,2007,Urban regions,male,Seldom,0.31484,1968,20421,0.30321,0.32866
2,2,2007,Urban regions,male,Sometimes,0.14482,837,20421,0.13841,0.15214
3,3,2007,Urban regions,male,Often,0.04666,242,20421,0.04257,0.05233
4,4,2007,Urban regions,male,Very often,0.01083,68,20421,0.00911,0.01356
5,5,2007,Urban regions,female,Very seldom,0.33088,2429,20421,0.32,0.33993
6,6,2007,Urban regions,female,Seldom,0.30684,2219,20421,0.2968,0.3177
7,7,2007,Urban regions,female,Sometimes,0.23644,1593,20421,0.22548,0.24662
8,8,2007,Urban regions,female,Often,0.09831,641,20421,0.09259,0.10413
9,9,2007,Urban regions,female,Very often,0.02753,165,20421,0.02395,0.03123
10,10,2007,Rural regions,male,Very seldom,0.45083,1613,20421,0.4338,0.47082
11,11,2007,Rural regions,male,Seldom,0.33561,1102,20421,0.31862,0.35473
12,12,2007,Rural regions,male,Sometimes,0.16537,518,20421,0.15132,0.17851
13,13,2007,Rural regions,male,Often,0.03827,122,20421,0.03308,0.04538
14,14,2007,Rural regions,male,Very often,0.00993,32,20421,0.00664,0.01268
15,15,2007,Rural regions,female,Very seldom,0.31938,1144,20421,0.30588,0.33145
16,16,2007,Rural regions,female,Seldom,0.31395,1175,20421,0.30034,0.3297
17,17,2007,Rural regions,female,Sometimes,0.24837,926,20421,0.23837,0.26089
18,18,2007,Rural regions,female,Often,0.09514,313,20421,0.08634,0.10457
19,19,2007,Rural regions,female,Very often,0.02316,87,20421,0.01799,0.02736
20,20,2008,Urban regions,male,Very seldom,0.48105,3009,19237,0.46576,0.49392
21,21,2008,Urban regions,male,Seldom,0.33187,1953,19237,0.31737,0.34426
22,22,2008,Urban regions,male,Sometimes,0.13241,731,19237,0.12408,0.14071
23,23,2008,Urban regions,male,Often,0.04337,226,19237,0.03883,0.04788
24,24,2008,Urban regions,male,Very often,0.0113,57,19237,0.00915,0.01391
25,25,2008,Urban regions,female,Very seldom,0.33426,2238,19237,0.32353,0.34618
26,26,2008,Urban regions,female,Seldom,0.32861,2312,19237,0.31632,0.34171
27,27,2008,Urban regions,female,Sometimes,0.22363,1410,19237,0.21389,0.23318
28,28,2008,Urban regions,female,Often,0.0892,536,19237,0.08318,0.09608
29,29,2008,Urban regions,female,Very often,0.0243,143,19237,0.02123,0.02699
30,30,2008,Rural regions,male,Very seldom,0.44968,1466,19237,0.43338,0.46824
31,31,2008,Rural regions,male,Seldom,0.35411,1163,19237,0.33542,0.37363
32,32,2008,Rural regions,male,Sometimes,0.14337,420,19237,0.12987,0.15473
33,33,2008,Rural regions,male,Often,0.04245,110,19237,0.03635,0.04966
34,34,2008,Rural regions,male,Very often,0.01039,33,19237,0.00698,0.0138
35,35,2008,Rural regions,female,Very seldom,0.31486,1046,19237,0.29832,0.32977
36,36,2008,Rural regions,female,Seldom,0.35442,1251,19237,0.33542,0.37196
37,37,2008,Rural regions,female,Sometimes,0.21828,765,19237,0.20762,0.23188
38,38,2008,Rural regions,female,Often,0.09168,295,19237,0.08276,0.10041
39,39,2008,Rural regions,female,Very often,0.02076,73,19237,0.01563,0.02622
40,40,2009,Urban regions,male,Very seldom,0.48309,2783,17872,0.4651,0.49888
41,41,2009,Urban regions,male,Seldom,0.32762,1765,17872,0.31412,0.34434
42,42,2009,Urban regions,male,Sometimes,0.13975,703,17872,0.12941,0.1505
43,43,2009,Urban regions,male,Often,0.03902,198,17872,0.03437,0.04429
44,44,2009,Urban regions,male,Very often,0.01052,55,17872,0.00808,0.01317
45,45,2009,Urban regions,female,Very seldom,0.31619,1978,17872,0.30403,0.32837
46,46,2009,Urban regions,female,Seldom,0.33575,2101,17872,0.32057,0.34849
47,47,2009,Urban regions,female,Sometimes,0.23616,1388,17872,0.22638,0.24685
48,48,2009,Urban regions,female,Often,0.08993,500,17872,0.08183,0.09731
49,49,2009,Urban regions,female,Very often,0.02197,133,17872,0.01842,0.02571
50,50,2009,Rural regions,male,Very seldom,0.44461,1441,17872,0.42352,0.4671
51,51,2009,Rural regions,male,Seldom,0.36155,1075,17872,0.34365,0.37918
52,52,2009,Rural regions,male,Sometimes,0.15713,403,17872,0.1405,0.1727
53,53,2009,Rural regions,male,Often,0.03671,95,17872,0.02908,0.04435
54,54,2009,Rural regions,female,Very seldom,0.30014,959,17872,0.28078,0.31614
55,55,2009,Rural regions,female,Seldom,0.34543,1153,17872,0.32449,0.36264
56,56,2009,Rural regions,female,Sometimes,0.23559,752,17872,0.2187,0.24981
57,57,2009,Rural regions,female,Often,0.09194,312,17872,0.08268,0.1015
58,58,2009,Rural regions,female,Very often,0.0269,78,17872,0.02073,0.03266
59,59,2010,Urban regions,male,Very seldom,0.45253,2490,16561,0.43528,0.47049
60,60,2010,Urban regions,male,Seldom,0.3579,1782,16561,0.33857,0.37582
