year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.48285,3227,20421,0.48264,0.48305
2007,Urban regions,male,Seldom,0.31484,1968,20421,0.31465,0.31503
2007,Urban regions,male,Sometimes,0.14482,837,20421,0.14468,0.14497
2007,Urban regions,male,Often,0.04666,242,20421,0.04657,0.04675
2007,Urban regions,male,Very often,0.01083,68,20421,0.01079,0.01087
2007,Urban regions,female,Very seldom,0.33088,2429,20421,0.33069,0.33107
2007,Urban regions,female,Seldom,0.30684,2219,20421,0.30666,0.30703
2007,Urban regions,female,Sometimes,0.23644,1593,20421,0.23627,0.23661
2007,Urban regions,female,Often,0.09831,641,20421,0.09819,0.09843
2007,Urban regions,female,Very often,0.02753,165,20421,0.02747,0.02760
2007,Rural regions,male,Very seldom,0.45083,1613,20421,0.45053,0.45113
2007,Rural regions,male,Seldom,0.33561,1102,20421,0.33532,0.33589
2007,Rural regions,male,Sometimes,0.16537,518,20421,0.16514,0.16559
2007,Rural regions,male,Often,0.03827,122,20421,0.03815,0.03838
2007,Rural regions,male,Very often,0.00993,32,20421,0.00987,0.00999
2007,Rural regions,female,Very seldom,0.31938,1144,20421,0.31910,0.31965
2007,Rural regions,female,Seldom,0.31395,1175,20421,0.31368,0.31422
2007,Rural regions,female,Sometimes,0.24837,926,20421,0.24812,0.24863
2007,Rural regions,female,Often,0.09514,313,20421,0.09497,0.09532
2007,Rural regions,female,Very often,0.02316,87,20421,0.02307,0.02324
2008,Urban regions,male,Very seldom,0.48105,3009,19237,0.48084,0.48126
2008,Urban regions,male,Seldom,0.33187,1953,19237,0.33167,0.33206
2008,Urban regions,male,Sometimes,0.13241,731,19237,0.13227,0.13255
2008,Urban regions,male,Often,0.04337,226,19237,0.04329,0.04346
2008,Urban regions,male,Very often,0.01130,57,19237,0.01126,0.01134
2008,Urban regions,female,Very seldom,0.33426,2238,19237,0.33407,0.33445
2008,Urban regions,female,Seldom,0.32861,2312,19237,0.32842,0.32880
2008,Urban regions,female,Sometimes,0.22363,1410,19237,0.22346,0.22380
2008,Urban regions,female,Often,0.08920,536,19237,0.08909,0.08932
2008,Urban regions,female,Very often,0.02430,143,19237,0.02423,0.02436
2008,Rural regions,male,Very seldom,0.44968,1466,19237,0.44938,0.44998
2008,Rural regions,male,Seldom,0.35411,1163,19237,0.35382,0.35440
2008,Rural regions,male,Sometimes,0.14337,420,19237,0.14316,0.14358
2008,Rural regions,male,Often,0.04245,110,19237,0.04233,0.04257
2008,Rural regions,male,Very often,0.01039,33,19237,0.01033,0.01045
2008,Rural regions,female,Very seldom,0.31486,1046,19237,0.31458,0.31513
2008,Rural regions,female,Seldom,0.35442,1251,19237,0.35414,0.35470
2008,Rural regions,female,Sometimes,0.21828,765,19237,0.21804,0.21853
