year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.15846709927121444,3227,20421,0.15838007335919677,0.15855412518323211
2007,Urban regions,male,Seldom,0.10332864231723142,1968,20421,0.10325610349675562,0.10340118113770722
2007,Urban regions,male,Sometimes,0.047530604752128405,837,20421,0.04747989918270999,0.04758131032154682
2007,Urban regions,male,Often,0.015313860524436531,242,20421,0.01528459645387636,0.015343124594996703
2007,Urban regions,male,Very often,0.003553962031762663,68,20421,0.0035397803817438464,0.00356814368178148
2007,Urban regions,female,Very seldom,0.11532692074165213,2429,20421,0.11525080048685203,0.11540304099645222
2007,Urban regions,female,Seldom,0.10694815727057402,2219,20421,0.10687450799698377,0.10702180654416428
2007,Urban regions,female,Sometimes,0.08240887621417488,1593,20421,0.08234334396452611,0.08247440846382365
2007,Urban regions,female,Often,0.03426439807055284,641,20421,0.03422104756628773,0.034307748574817956
2007,Urban regions,female,Very often,0.009596024080998836,165,20421,0.00957279161386878,0.009619256548128893
2007,Rural regions,male,Very seldom,0.07115595607120942,1613,20421,0.07109468993266176,0.07121722220975708
2007,Rural regions,male,Seldom,0.05296998578674872,1102,20421,0.05291661049288601,0.053023361080611425
2007,Rural regions,male,Sometimes,0.026100247528013425,518,20421,0.026062252836738926,0.026138242219287924
2007,Rural regions,male,Often,0.0060400868369435284,122,20421,0.006021621828729807,0.00605855184515725
2007,Rural regions,male,Very often,0.0015668897431455621,32,20421,0.0015574638570913513,0.001576315629199773
2007,Rural regions,female,Very seldom,0.052833929420870215,1144,20421,0.052780618890740434,0.052887239951
2007,Rural regions,female,Seldom,0.05193597907856085,1175,20421,0.051883098466460366,0.05198885969066134
2007,Rural regions,female,Sometimes,0.04108824961828741,926,20421,0.041040946298638505,0.04113555293793631
2007,Rural regions,female,Often,0.015739460157254782,313,20421,0.01570979863521059,0.015769121679298975
2007,Rural regions,female,Very often,0.0038306704842397824,87,20421,0.0038159491402753685,0.0038453918282041963
2008,Urban regions,male,Very seldom,0.15903446893928144,3009,19237,0.15894749648610967,0.1591214413924532
2008,Urban regions,male,Seldom,0.10971533566173411,1953,19237,0.10964100891827579,0.10978966240519243
2008,Urban regions,male,Sometimes,0.04377481248360165,731,19237,0.04372615616713243,0.04382346880007087
2008,Urban regions,male,Often,0.01433865540297886,226,19237,0.01431038284736529,0.014366927958592431
2008,Urban regions,male,Very often,0.003735481199751739,57,19237,0.0037209731979759475,0.003749989201527531
2008,Urban regions,female,Very seldom,0.11651259102758593,2238,19237,0.1164362894349189,0.11658889262025296
2008,Urban regions,female,Seldom,0.11454359423487016,2312,19237,0.11446785585929786,0.11461933261044246
2008,Urban regions,female,Sometimes,0.07795125834669886,1410,19237,0.07788750022773988,0.07801501646565784
2008,Urban regions,female,Often,0.031092689959957273,536,19237,0.031051412092213047,0.0311339678277015
2008,Urban regions,female,Very often,0.008468854377907715,143,19237,0.008447061604475586,0.008490647151339844
2008,Rural regions,male,Very seldom,0.06989882293181438,1466,19237,0.06983818463157454,0.06995946123205421
2008,Rural regions,male,Seldom,0.05504381541127539,1163,19237,0.05498957698355645,0.05509805383899433
2008,Rural regions,male,Sometimes,0.02228594780894167,420,19237,0.022250842849636226,0.022321052768247116
2008,Rural regions,male,Often,0.0065981228266442146,110,19237,0.006578868883861147,0.006617376769427282
2008,Rural regions,male,Very often,0.0016145444298845011,33,19237,0.001604996238533157,0.0016240926212358453
2008,Rural regions,female,Very seldom,0.05207438568226614,1046,19237,0.05202154770328137,0.05212722366125091
2008,Rural regions,female,Seldom,0.05861790610789681,1251,19237,0.058562040425513204,0.05867377179028041
2008,Rural regions,female,Sometimes,0.036102187628883335,765,19237,0.03605782377690322,0.03614655148086345
2008,Rural regions,female,Often,0.01516329097738944,295,19237,0.015134228954572566,0.015192353000206313
2008,Rural regions,female,Very often,0.003433234560636429,73,19237,0.003419323766342202,0.003447145354930656
2009,Urban regions,male,Very seldom,0.15952713530149729,2783,17872,0.15943978239785925,0.15961448820513532
