year,plh0185,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,male,0.38357304172114587,25385,0.3775912355357002,0.38955484790659156
2007,Very seldom,Urban regions,female,0.2887198383454178,25385,0.2831450786898317,0.29429459800100394
2007,Very seldom,Rural regions,male,0.19172708902888386,25385,0.18688438152656403,0.19656979653120368
2007,Very seldom,Rural regions,female,0.1359800309045525,25385,0.13176338681727517,0.1401966749918298
2007,Seldom,Urban regions,female,0.3432858910891089,25385,0.33744493907790346,0.34912684310031433
2007,Seldom,Urban regions,male,0.30445544554455445,25385,0.2987944627094094,0.3101164283796995
2007,Seldom,Rural regions,female,0.1817759900990099,25385,0.17703169323174145,0.18652028696627837
2007,Seldom,Rural regions,male,0.17048267326732675,25385,0.16585651654144482,0.17510882999320868
2007,Sometimes,Urban regions,female,0.41120289106866287,25385,0.4051497833621084,0.41725599877521735
2007,Sometimes,Rural regions,female,0.23902942694889004,25385,0.2337828372281002,0.24427601666967988
2007,Sometimes,Urban regions,male,0.2160557563242127,25385,0.21099293039046801,0.22111858225795739
2007,Sometimes,Rural regions,male,0.1337119256582344,25385,0.1295251110860869,0.13789874023038187
2007,Often,Urban regions,female,0.48634294385432475,25385,0.48019435538441296,0.49249153232423654
2007,Often,Rural regions,female,0.23748103186646433,25385,0.23224614528326168,0.24271591844966697
2007,Often,Urban regions,male,0.18361153262518967,25385,0.17884869368287412,0.18837437156750522
2007,Often,Rural regions,male,0.09256449165402124,25385,0.08899917931344516,0.09612980399459732
2007,Very often,Urban regions,female,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Very often,Rural regions,female,0.2471590909090909,25385,0.24185260045528276,0.25246558136289904
2007,Very often,Urban regions,male,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Very often,Rural regions,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,Very seldom,Urban regions,male,0.3878077071787602,23673,0.3816007096979706,0.39401470465954974
2008,Very seldom,Urban regions,female,0.28843923185977577,23673,0.2826680788997877,0.29421038481976386
2008,Very seldom,Rural regions,male,0.18894187395282896,23673,0.1839551018477426,0.19392864605791532
2008,Very seldom,Rural regions,female,0.13481118700863515,23673,0.13046060022402206,0.13916177379324823
2008,Seldom,Urban regions,female,0.3461596047312472,23673,0.34009917402894224,0.3522200354335521
