year,regtyp,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,male,1.0,0.15802360315361638,20850,0.1530723631307008,0.16297484317653196
2007,Urban regions,female,1.0,0.11894618285098672,20850,0.11455198593450319,0.12334037976747025
2007,Urban regions,female,2.0,0.10866265119239998,20850,0.10443825889077142,0.11288704349402855
2007,Urban regions,male,2.0,0.09637138240047011,20850,0.09236574093346005,0.10037702386748017
2007,Rural regions,male,1.0,0.07898731697762108,20850,0.07532619222132102,0.08264844173392115
2007,Urban regions,female,3.0,0.07800793301013663,20850,0.07436764270469531,0.08164822331557794
2007,Rural regions,female,2.0,0.05753880808971157,20850,0.054377875672721614,0.06069974050670152
2007,Rural regions,female,1.0,0.05602076294011067,20850,0.05289929576518248,0.059142230115038864
2007,Rural regions,male,2.0,0.05396405660839332,20850,0.05089708924258529,0.057031023974201345
2007,Rural regions,female,3.0,0.045345477694530144,20850,0.042521292646162764,0.04816966274289752
2007,Urban regions,male,3.0,0.04098721903922433,20850,0.03829605937032368,0.04367837870812498
2007,Urban regions,female,4.0,0.031389256157876695,20850,0.029022420003018613,0.03375609231273478
2007,Rural regions,male,3.0,0.025366044757847313,20850,0.02323177068918508,0.027500318826509548
2007,Rural regions,female,4.0,0.015327359091131677,20850,0.013659794582039943,0.01699492360022341
2007,Urban regions,male,4.0,0.011850546006561873,20850,0.010381675402553945,0.0133194166105698
2007,Urban regions,female,5.0,0.008079917731746732,20850,0.006864725869163082,0.009295109594330381
2007,Rural regions,male,4.0,0.005974242201655159,20850,0.004928214289206511,0.007020270114103807
2007,Rural regions,female,5.0,0.004260320258557367,20850,0.00337622904928772,0.005144411467827015
2007,Urban regions,male,5.0,0.003329905489447138,20850,0.0025479271758860845,0.004111883803008191
2007,Rural regions,male,5.0,0.0015670143479751236,20850,0.0010301074440372615,0.0021039212519129856
2008,Urban regions,male,1.0,0.15641732078806467,19571,0.15132804704676456,0.16150659452936478
2008,Urban regions,female,2.0,0.12018506004054687,19571,0.11562919897516406,0.12474092110592967
2008,Urban regions,female,1.0,0.11633830638873005,19571,0.11184615952975517,0.12083045324770493
2008,Urban regions,male,2.0,0.10152310651348963,19571,0.09729169300318727,0.10575452002379199
2008,Rural regions,male,1.0,0.07620730883193845,19571,0.07248994442368045,0.07992467324019645
2008,Urban regions,female,3.0,0.07329625201434735,19571,0.06964483944280869,0.076947664585886
2008,Rural regions,female,2.0,0.06503092997868691,19571,0.06157624726193041,0.06848561269544341
2008,Rural regions,male,2.0,0.06045641212247232,19571,0.05711731374742299,0.06379551049752165
2008,Rural regions,female,1.0,0.0543743827000052,19571,0.05119746219987071,0.05755130320013969
2008,Rural regions,female,3.0,0.03976711545459271,19571,0.03702932695136542,0.04250490395782
2008,Urban regions,male,3.0,0.03799968810105526,19571,0.035320968933452046,0.04067840726865847
2008,Urban regions,female,4.0,0.02786297239694339,19571,0.02555714376366646,0.03016880103022032
2008,Rural regions,male,3.0,0.021832926131933255,19571,0.019785482021508007,0.023880370242358503
2008,Rural regions,female,4.0,0.015335031449810261,19571,0.013613416037042376,0.017056646862578146
2008,Urban regions,male,4.0,0.01174819358527837,19571,0.010238569144617802,0.013257818025938938
2008,Urban regions,female,5.0,0.007433591516348703,19571,0.006230139730440573,0.008637043302256833
2008,Rural regions,male,4.0,0.005718147320268233,19571,0.004661738571004097,0.006774556069532369
2008,Rural regions,female,5.0,0.003794770494359827,19571,0.002933346967133967,0.004656194021585688
2008,Urban regions,male,5.0,0.0029630399750480846,19571,0.0022015328921141776,0.0037245470579819915
2008,Rural regions,male,5.0,0.00171544419608047,19571,0.0011356617843255006,0.002295226607835439
2009,Urban regions,male,1.0,0.15550961108627626,18254,0.15025242897419228,0.16076679319836024
2009,Urban regions,female,2.0,0.1174005364327224,18254,0.11273078333901432,0.12207028952643048
2009,Urban regions,female,1.0,0.1105274921770228,18254,0.10597888459458109,0.11507609975946452
2009,Urban regions,male,2.0,0.09862539114886008,18254,0.0943000130427583,0.10295076925496187
2009,Rural regions,male,1.0,0.08052078676799285,18254,0.07657346971436337,0.08446810382162233
2009,Urban regions,female,3.0,0.0775592311130979,18254,0.073678951336191,0.0814395108900048
2009,Rural regions,female,2.0,0.06442780509611086,18254,0.06086614582959687,0.06798946436262485
2009,Rural regions,male,2.0,0.06006928922664283,18254,0.056622210400923634,0.06351636805236202
2009,Rural regions,female,1.0,0.05358739383102369,18254,0.050320397667183374,0.05685438999486401
2009,Rural regions,female,3.0,0.04202056325435852,18254,0.03910993945262385,0.04493118705609318
2009,Urban regions,male,3.0,0.03928252123379526,18254,0.03646430331913822,0.042100739148452304
2009,Urban regions,female,4.0,0.02793920429146178,18254,0.02554847292886679,0.03032993565405677
2009,Rural regions,male,3.0,0.022518998658918193,18254,0.020366684075644473,0.024671313242191913
2009,Rural regions,female,4.0,0.01743406347787215,18254,0.015535359712223423,0.01933276724352088
2009,Urban regions,male,4.0,0.011063924899418865,18254,0.009546470085608277,0.012581379713229453
2009,Urban regions,female,5.0,0.0074318283415288336,18254,0.006185865600282021,0.008677791082775646
2009,Rural regions,male,4.0,0.005308448815377738,18254,0.00425429234227462,0.006362605288480856
2009,Rural regions,female,5.0,0.004358515869468038,18254,0.0034028680882431674,0.005314163650692909
2009,Urban regions,male,5.0,0.0030733124720607958,18254,0.002270318992912135,0.0038763059512094567
2009,Rural regions,male,5.0,0.0013410818059901655,18254,0.00081018113294808,0.0018719824790322508
2010,Urban regions,male,1.0,0.15020811968389938,24328,0.14571853816954408,0.15469770119825468
2010,Urban regions,female,2.0,0.1221572057670266,24328,0.1180421967886573,0.1262722147453959
2010,Urban regions,female,1.0,0.110212945647584,24328,0.10627778728691478,0.11414810400825323
2010,Urban regions,male,2.0,0.1074983410749834,24328,0.10360602352063858,0.11139065862932823
2010,Urban regions,female,3.0,0.07908547988176388,24328,0.07569422130463355,0.08247673845889422
2010,Rural regions,male,1.0,0.07612957712493214,24328,0.07279696240419647,0.0794621918456678
2010,Rural regions,female,2.0,0.06611570247933884,24328,0.0629932077590831,0.06923819719959459
2010,Rural regions,male,2.0,0.06189298425529348,24328,0.058865026781674476,0.06492094172891248
2010,Rural regions,female,1.0,0.05236170597816252,24328,0.04956252445525712,0.055160887501067915
2010,Rural regions,female,3.0,0.04144296314170236,24328,0.03893836965152535,0.04394755663187937
2010,Urban regions,male,3.0,0.038487060384870604,24328,0.036069720014359014,0.040904400755382195
2010,Urban regions,female,4.0,0.027930264824757193,24328,0.025859698695390353,0.030000830954124032
2010,Rural regions,male,3.0,0.022139108403209266,24328,0.02029017414303541,0.02398804266338312
2010,Rural regions,female,4.0,0.015624057428967848,24328,0.014065652630554752,0.017182462227380943
2010,Urban regions,male,4.0,0.010858418290402365,24328,0.00955610527424001,0.01216073130656472
2010,Rural regions,male,4.0,0.005549858237316764,24328,0.004616313102995321,0.006483403371638207
2010,Urban regions,female,5.0,0.005429209145201183,24328,0.004505810986942745,0.00635260730345962
2010,Rural regions,female,5.0,0.003378174579236291,24328,0.0026490376255988916,0.00410731153287369
2010,Urban regions,male,5.0,0.0025336309344272186,24328,0.0019019123185551698,0.0031653495502992676
2010,Rural regions,male,5.0,0.0009651927369246547,24328,0.0005749811149064578,0.0013554043589428515
2011,Urban regions,male,1.0,0.148096046568033,28898,0.14400071350679128,0.1521913796292747
2011,Urban regions,female,2.0,0.11491632306572884,28898,0.11123922506678481,0.11859342106467287
2011,Urban regions,female,1.0,0.10696095076400679,28898,0.10339750601065345,0.11052439551736012
2011,Urban regions,male,2.0,0.09963618724229929,28898,0.0961828440238288,0.10308953046076978
2011,Urban regions,female,3.0,0.08382245937424206,28898,0.08062730240959845,0.08701761633888566
2011,Rural regions,male,1.0,0.08052389037108901,28898,0.07738659956163553,0.08366118118054248
2011,Rural regions,female,2.0,0.06699005578462285,28898,0.0641075480321674,0.0698725635370783
2011,Rural regions,male,2.0,0.058646616541353384,28898,0.055937547939654664,0.061355685143052105
2011,Rural regions,female,1.0,0.05321367935968955,28898,0.05062570595214204,0.05580165276723706
2011,Rural regions,female,3.0,0.045112781954887216,28898,0.04271975261857792,0.04750581129119651
2011,Urban regions,male,3.0,0.04137763764249333,28898,0.03908133671137245,0.043673938573614214
2011,Urban regions,female,4.0,0.02828037836526801,28898,0.026369050145434732,0.030191706585101286
2011,Rural regions,male,3.0,0.024593742420567548,28898,0.02280796529043376,0.026379519550701336
2011,Rural regions,female,4.0,0.01668687848653893,28898,0.015209962991334593,0.018163793981743268
2011,Urban regions,male,4.0,0.010865874363327675,28898,0.009670560076610437,0.012061188650044912
2011,Urban regions,female,5.0,0.008149405772495755,28898,0.007112812757128145,0.009185998787863366
2011,Rural regions,male,4.0,0.0050933786078098476,28898,0.0042726183512276335,0.005914138864392062
2011,Rural regions,female,5.0,0.003832161047780742,28898,0.00311978335382789,0.0045445387417335946
2011,Urban regions,male,5.0,0.0018433179723502304,28898,0.0013487549224624896,0.002337881022237971
2011,Rural regions,male,5.0,0.0013582342954159593,28898,0.000933600664952334,0.0017828679258795846
2012,Urban regions,male,1.0,0.149718482252142,28166,0.14555158721006992,0.15388537729421406
2012,Urban regions,female,1.0,0.11686658506731946,28166,0.11311468018679662,0.12061848994784231
2012,Urban regions,female,2.0,0.11598531211750306,28166,0.11224571581181311,0.119724908423193
2012,Urban regions,male,2.0,0.09840881272949817,28166,0.0949301260918284,0.10188749936716794
2012,Rural regions,male,1.0,0.08430844553243574,28166,0.08106352825990884,0.08755336280496265
2012,Urban regions,female,3.0,0.073390452876377,28166,0.07034493149412556,0.07643597425862843
2012,Rural regions,female,2.0,0.06976744186046512,28166,0.0667922453818672,0.07274263833906303
2012,Rural regions,female,1.0,0.06369645042839657,28166,0.06084438532734668,0.06654851552944646
2012,Rural regions,male,2.0,0.06203182374541004,28166,0.059214772090015584,0.06484887540080449
2012,Rural regions,female,3.0,0.03916768665850673,28166,0.036902097045671295,0.04143327627134216
2012,Urban regions,male,3.0,0.03725826193390453,28166,0.03504639151837895,0.039470132349430115
2012,Urban regions,female,4.0,0.025850673194614444,28166,0.023997388325933594,0.027703958063295293
2012,Rural regions,male,3.0,0.020416156670746633,28166,0.01876457031824803,0.022067743023245236
2012,Rural regions,female,4.0,0.01419828641370869,28166,0.012816610347764875,0.015579962479652504
2012,Urban regions,male,4.0,0.01145654834761322,28166,0.010213699649362286,0.012699397045864154
2012,Urban regions,female,5.0,0.006070991432068544,28166,0.0051637957449971374,0.00697818711913995
2012,Rural regions,male,4.0,0.004944920440636475,28166,0.004125707698625462,0.005764133182647487
2012,Rural regions,female,5.0,0.0036719706242350062,28166,0.002965581088404524,0.004378360160065488
2012,Urban regions,male,5.0,0.0016156670746634027,28166,0.0011466179823733593,0.002084716166953446
2012,Rural regions,male,5.0,0.001175030599755202,28166,0.0007749359282396579,0.001575125271270746
2013,Urban regions,male,1.0,0.14268964708641108,31177,0.1388072122431615,0.14657208192966065
2013,Urban regions,female,2.0,0.127330284910306,31177,0.12363004641004648,0.13103052341056554
2013,Urban regions,female,1.0,0.11830226286786259,31177,0.11471721219255208,0.1218873135431731
2013,Urban regions,male,2.0,0.09758861922069802,31177,0.09429448888585099,0.10088274955554505
2013,Rural regions,male,1.0,0.08457419783483801,31177,0.08148554263957959,0.08766285303009642
2013,Rural regions,female,2.0,0.07163794114198617,31177,0.06877528523106545,0.07450059705290689
2013,Urban regions,female,3.0,0.07073904717239222,31177,0.06789303104293799,0.07358506330184646
2013,Rural regions,female,1.0,0.06702622425450425,31177,0.0642503741803707,0.06980207432863779
2013,Rural regions,male,2.0,0.05749013170750772,31177,0.05490621497248509,0.06007404844253035
2013,Rural regions,female,3.0,0.039355922929612694,31177,0.037197556312344636,0.04151428954688075
2013,Urban regions,male,3.0,0.03216477117286122,31177,0.030206242851685536,0.034123299494036904
2013,Urban regions,female,4.0,0.02638058389025677,31177,0.024601584805024015,0.028159582975489525
2013,Rural regions,male,3.0,0.019189432133505296,31177,0.01766656315623949,0.020712301110771103
2013,Rural regions,female,4.0,0.015554773908625474,31177,0.014181154116031467,0.01692839370121948
2013,Urban regions,male,4.0,0.010434986516590456,31177,0.00930699191263552,0.011562981120545393
2013,Urban regions,female,5.0,0.006878492984718802,31177,0.005961033800044249,0.007795952169393355
2013,Rural regions,male,4.0,0.005041622699026849,31177,0.004255434470398611,0.005827810927655087
2013,Rural regions,female,5.0,0.004650799233986008,31177,0.0038955497416294444,0.005406048726342572
2013,Urban regions,male,5.0,0.0019931996717082894,31177,0.0014981131951261072,0.0024882861482904716
2013,Rural regions,male,5.0,0.0009770586626021026,31177,0.0006302523768426393,0.0013238649483615658
2014,Urban regions,male,1.0,0.1531651664999815,27654,0.14892037412291959,0.1574099588770434
2014,Urban regions,female,2.0,0.12401377930881209,27654,0.12012905054849952,0.12789850806912464
2014,Urban regions,female,1.0,0.12130977516020298,27654,0.11746170582602941,0.12515784449437656
2014,Urban regions,male,2.0,0.09589954439382153,27654,0.09242903113362393,0.09937005765401914
2014,Rural regions,male,1.0,0.08452791050857503,27654,0.0812492253634748,0.08780659565367525
2014,Urban regions,female,3.0,0.07215616549987036,27654,0.06910650666047292,0.0752058243392678
2014,Rural regions,female,2.0,0.06837796792236174,27654,0.06540318648708751,0.07135274935763597
2014,Rural regions,female,1.0,0.06385894729043967,27654,0.060977181941470365,0.06674071263940898
2014,Rural regions,male,2.0,0.054413453346668146,27654,0.051739949095244875,0.05708695759809142
2014,Rural regions,female,3.0,0.037819016927806794,27654,0.0355706841373778,0.040067349718235785
2014,Urban regions,male,3.0,0.035077971626477016,27654,0.03290956643244162,0.03724637682051241
2014,Urban regions,female,4.0,0.027817905693225172,27654,0.025879640859660772,0.029756170526789572
2014,Rural regions,male,3.0,0.01722413601511279,27654,0.015690673881218996,0.018757598149006585
2014,Rural regions,female,4.0,0.013371856132162832,27654,0.012018071157584055,0.01472564110674161
2014,Urban regions,male,4.0,0.010630810830833056,27654,0.00942205250651221,0.011839569155153901
2014,Urban regions,female,5.0,0.008519465125754714,27654,0.007436223468246156,0.009602706783263273
2014,Rural regions,male,4.0,0.004556061784642738,27654,0.003762318072921749,0.005349805496363727
2014,Rural regions,female,5.0,0.003963403341111975,27654,0.0032228627378766547,0.004703943944347296
2014,Urban regions,male,5.0,0.002333592621402378,27654,0.001764893852398621,0.002902291390406135
2014,Rural regions,male,5.0,0.0009630699707374893,27654,0.0005974778863298447,0.0013286620551451339
2015,Urban regions,male,1.0,0.15170092559201828,27342,0.14744876612088884,0.15595308506314773
2015,Urban regions,female,2.0,0.1256160596225508,27342,0.12168766958352219,0.12954444966157938
2015,Urban regions,female,1.0,0.1192451015747085,27342,0.11540370858553171,0.12308649456388528
2015,Urban regions,male,2.0,0.09680650719237088,27342,0.09330154282346466,0.10031147156127711
2015,Rural regions,male,1.0,0.07993749248707778,27342,0.07672290789184591,0.08315207708230965
2015,Urban regions,female,3.0,0.07136274391954162,27342,0.06831133962103429,0.07441414821804894
2015,Rural regions,female,2.0,0.07096205473414273,27342,0.06791857265244866,0.0740055368158368
2015,Rural regions,female,1.0,0.061105100773330125,27342,0.05826595197655997,0.06394424957010028
2015,Rural regions,male,2.0,0.05705814000080138,27342,0.05430871299012085,0.05980756701148191
2015,Rural regions,female,3.0,0.04091036582922627,27342,0.03856242465403652,0.04325830700441602
2015,Urban regions,male,3.0,0.0334174780622671,27342,0.031287146329209606,0.0355478097953246
2015,Urban regions,female,4.0,0.027126657851504588,27342,0.025201052747535726,0.02905226295547345
2015,Rural regions,male,3.0,0.01955363224746564,27342,0.017912413102781223,0.021194851392150056
2015,Rural regions,female,4.0,0.014344672837280121,27342,0.012935225698178607,0.015754119976381636
2015,Urban regions,male,4.0,0.009977160716432263,27342,0.00879910176732204,0.011155219665542487
