year,regtyp,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.4828455660985766,3227,20421,0.48263769586739313,0.48305343632976006
2007,Urban regions,male,Seldom,0.3148399700840854,1968,20421,0.3146467648044559,0.31503317536371483
2007,Urban regions,male,Sometimes,0.1448246472870094,837,20421,0.14467825207383816,0.1449710425001806
2007,Urban regions,male,Often,0.046660976872057655,242,20421,0.04657324070699636,0.04674871303711895
2007,Urban regions,male,Very often,0.010828839658270976,68,20421,0.010785786527978795,0.010871892788563157
2007,Urban regions,female,Very seldom,0.3308815994683975,2429,20421,0.3306916656785766,0.3310715332582184
2007,Urban regions,female,Seldom,0.3068422976206684,2219,20421,0.3066561368882142,0.3070284583531226
2007,Urban regions,female,Sometimes,0.2364372567721844,1593,20421,0.23626574467396846,0.23660876887040036
2007,Urban regions,female,Often,0.09830713215523926,641,20421,0.09818695102888202,0.0984273132815965
2007,Urban regions,female,Very often,0.027531713983510526,165,20421,0.02746566459710767,0.027597763369913382
2007,Rural regions,male,Very seldom,0.450830189179062,1613,20421,0.4505317167858836,0.45112866157224035
2007,Rural regions,male,Seldom,0.33560744639779333,1102,20421,0.3353241947027276,0.33589069809285904
2007,Rural regions,male,Sometimes,0.1653660519844469,518,20421,0.16514320049204673,0.16558890347684707
2007,Rural regions,male,Often,0.038268806178812544,122,20421,0.03815372782156561,0.038383884536059475
2007,Rural regions,male,Very often,0.00992750625988517,32,20421,0.00986803626138883,0.00998697625838151
2007,Rural regions,female,Very seldom,0.31937663030397384,1144,20421,0.31910345364687503,0.31964980696107265
2007,Rural regions,female,Seldom,0.31394859650730944,1175,20421,0.3136766733513214,0.3142205196632975
2007,Rural regions,female,Sometimes,0.24837499031434018,926,20421,0.24812183145313604,0.24862814917554432
2007,Rural regions,female,Often,0.09514370411075306,313,20421,0.09497178726890443,0.09531562095260168
2007,Rural regions,female,Very often,0.02315607876362346,87,20421,0.02306795689682569,0.02324420063042123
2008,Urban regions,male,Very seldom,0.48104981390729235,3009,19237,0.4808431549440534,0.4812564728705313
2008,Urban regions,male,Seldom,0.33186857009598275,1953,19237,0.33167380532797297,0.33206333486399253
2008,Urban regions,male,Sometimes,0.1324107002683989,731,19237,0.13227051091922984,0.13255088961756797
