year,regtyp,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.39650,3238,6363,0.38448,0.40852
2007,Urban regions,male,Seldom,0.25849,1970,6363,0.24773,0.26925
2007,Urban regions,male,Sometimes,0.12005,844,6363,0.11207,0.12804
2007,Urban regions,male,Often,0.03832,243,6363,0.03360,0.04304
2007,Urban regions,male,Very often,0.00886,68,6363,0.00656,0.01117
2007,Urban regions,female,Very seldom,0.27588,2441,7072,0.26546,0.28629
2007,Urban regions,female,Seldom,0.25599,2225,7072,0.24582,0.26616
2007,Urban regions,female,Sometimes,0.19686,1596,7072,0.18759,0.20613
2007,Urban regions,female,Often,0.08212,645,7072,0.07572,0.08852
2007,Urban regions,female,Very often,0.02286,165,7072,0.01938,0.02634
2007,Rural regions,male,Very seldom,0.37100,1602,3366,0.35468,0.38732
2007,Rural regions,male,Seldom,0.27656,1100,3366,0.26145,0.29168
2007,Rural regions,male,Sometimes,0.13393,511,3366,0.12243,0.14544
2007,Rural regions,male,Often,0.03148,121,3366,0.02558,0.03738
2007,Rural regions,male,Very often,0.00821,32,3366,0.00516,0.01126
2007,Rural regions,female,Very seldom,0.27101,1132,3620,0.25653,0.28549
2007,Rural regions,female,Seldom,0.26633,1169,3620,0.25193,0.28073
2007,Rural regions,female,Sometimes,0.21158,923,3620,0.19827,0.22489
2007,Rural regions,female,Often,0.08050,309,3620,0.07164,0.08937
2007,Rural regions,female,Very often,0.01983,87,3620,0.01529,0.02437
2008,Urban regions,male,Very seldom,0.39831,3020,5994,0.38591,0.41070
2008,Urban regions,male,Seldom,0.27432,1957,5994,0.26302,0.28561
2008,Urban regions,male,Sometimes,0.10928,733,5994,0.10138,0.11718
2008,Urban regions,male,Often,0.03588,227,5994,0.03117,0.04059
2008,Urban regions,male,Very often,0.00931,57,5994,0.00688,0.01174
2008,Urban regions,female,Very seldom,0.27990,2245,6659,0.26911,0.29068
2008,Urban regions,female,Seldom,0.27539,2320,6659,0.26466,0.28612
2008,Urban regions,female,Sometimes,0.18713,1412,6659,0.17776,0.19650
2008,Urban regions,female,Often,0.07483,539,6659,0.06851,0.08115
2008,Urban regions,female,Very often,0.02028,143,6659,0.01690,0.02367
2008,Rural regions,male,Very seldom,0.36963,1455,3174,0.35283,0.38642
2008,Rural regions,male,Seldom,0.29247,1159,3174,0.27665,0.30830
2008,Rural regions,male,Sometimes,0.11876,418,3174,0.10751,0.13002
2008,Rural regions,male,Often,0.03499,109,3174,0.02859,0.04138
2008,Rural regions,male,Very often,0.00863,33,3174,0.00541,0.01184
2008,Rural regions,female,Very seldom,0.26911,1039,3410,0.25422,0.28400
2008,Rural regions,female,Seldom,0.30287,1243,3410,0.28745,0.31830
2008,Rural regions,female,Sometimes,0.18701,763,3410,0.17392,0.20010
2008,Rural regions,female,Often,0.07827,292,3410,0.06925,0.08728
2008,Rural regions,female,Very often,0.01788,73,3410,0.01343,0.02233
2009,Urban regions,male,Very seldom,0.39988,2788,5523,0.38696,0.41280
2009,Urban regions,male,Seldom,0.27271,1773,5523,0.26096,0.28446
2009,Urban regions,male,Sometimes,0.11599,708,5523,0.10754,0.12444
2009,Urban regions,male,Often,0.03246,199,5523,0.02778,0.03713
2009,Urban regions,male,Very often,0.00870,55,5523,0.00625,0.01114
2009,Urban regions,female,Very seldom,0.26382,1983,6118,0.25278,0.27487
2009,Urban regions,female,Seldom,0.28065,2107,6118,0.26939,0.29191
2009,Urban regions,female,Sometimes,0.19751,1395,6118,0.18753,0.20748
2009,Urban regions,female,Often,0.07495,500,6118,0.06835,0.08155
2009,Urban regions,female,Very often,0.01829,133,6118,0.01494,0.02165
2009,Rural regions,male,Very seldom,0.36391,1436,2995,0.34668,0.38115
2009,Rural regions,male,Seldom,0.29293,1067,2995,0.27663,0.30924
2009,Rural regions,male,Sometimes,0.12796,398,2995,0.11600,0.13993
2009,Rural regions,male,Often,0.02969,94,2995,0.02361,0.03577
2009,Rural regions,female,Very seldom,0.25575,954,3236,0.24072,0.27079
2009,Rural regions,female,Seldom,0.29340,1147,3236,0.27771,0.30909
2009,Rural regions,female,Sometimes,0.19984,745,3236,0.18606,0.21362
2009,Rural regions,female,Often,0.07860,312,3236,0.06933,0.08787
2009,Rural regions,female,Very often,0.02299,78,3236,0.01783,0.02816
2010,Urban regions,male,Very seldom,0.34321,2497,5147,0.33024,0.35618
2010,Urban regions,male,Seldom,0.27100,1784,5147,0.25885,0.28314
2010,Urban regions,male,Sometimes,0.10521,644,5147,0.09683,0.11359
2010,Urban regions,male,Often,0.03260,180,5147,0.02775,0.03745
2010,Urban regions,male,Very often,0.00659,42,5147,0.00438,0.00880
2010,Urban regions,female,Very seldom,0.23089,1830,5730,0.21998,0.24181
2010,Urban regions,female,Seldom,0.26049,2027,5730,0.24913,0.27186
2010,Urban regions,female,Sometimes,0.18283,1317,5730,0.17282,0.19284
2010,Urban regions,female,Often,0.06665,466,5730,0.06019,0.07310
2010,Urban regions,female,Very often,0.01291,90,5730,0.00999,0.01584
2010,Rural regions,male,Very seldom,0.32763,1255,2732,0.31002,0.34523
2010,Rural regions,male,Seldom,0.29088,1024,2732,0.27385,0.30791
2010,Rural regions,male,Sometimes,0.11259,361,2732,0.10074,0.12445
2010,Rural regions,male,Often,0.03210,92,2732,0.02549,0.03871
2010,Rural regions,female,Very seldom,0.21210,865,2952,0.19735,0.22685
