"plh0185","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","4686","0.412483318919664","0.403277522715293","0.421689115124035"
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","2564","0.38081123865841","0.369051603390943","0.392570873925876"
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","687","0.375000054730482","0.352020502891206","0.397979606569757"
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","162","0.428333593283342","0.379961211845164","0.476705974721521"
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","268","0.375244891357003","0.338417042377635","0.412072740336372"
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","46","0.360428475235188","0.272677232032172","0.448179718438205"
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","3480","0.317313974564363","0.308610289534528","0.326017659594199"
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","2126","0.328019511750188","0.316649638809564","0.339389384690812"
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","491","0.274175559899453","0.253000918567127","0.295350201231779"
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","123","0.288557001748322","0.244265446770828","0.332848556725816"
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","206","0.316153037736598","0.280786528831546","0.351519546641651"
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","38","0.297750537388035","0.214176543770718","0.381324531005352"
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","1955","0.182848616176751","0.17562016653816","0.190077065815342"
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","1351","0.207012949459125","0.197200910921777","0.216824987996474"
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","338","0.231885387262115","0.211852866396802","0.251917908127429"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","77","0.197936606275255","0.158987053792319","0.236886158758191"
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","130","0.217865606302927","0.186467816268072","0.249263396337782"
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","693","0.069720833760379","0.0649583227373549","0.0744833447834031"
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","396","0.0669597125740526","0.0609065208503064","0.0730129042977989"
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","141","0.0904741513062305","0.0768579588453712","0.10409034376709"
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","35","0.0720298423530238","0.0467567548136757","0.0973029298923718"
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0708077769358392","0.0512977749195753","0.0903177789521031"
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","171","0.0176332565788428","0.0151720325316816","0.0200944806260041"
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","113","0.0171965875582245","0.0140482455328973","0.0203449295835517"
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","48","0.0284648468017194","0.0205713473266376","0.0363583462768013"
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","4342","0.408931992572875","0.399479577308366","0.418384407837384"
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","2351","0.379071237685561","0.366977378822816","0.391165096548306"
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","611","0.377185088803258","0.352977892655936","0.40139228495058"
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","122","0.373009929767297","0.322774095376989","0.423245764157605"
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","287","0.442554200154258","0.404487627723697","0.480620772584819"
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","46","0.428608938066929","0.337364541729064","0.519853334404795"
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","3552","0.334833537367864","0.325759967878705","0.343907106857024"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","2273","0.362922987841179","0.350936642205285","0.374909333477073"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","487","0.309527019601175","0.286437741334114","0.332616297868237"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","109","0.272961100519013","0.226685475178702","0.319236725859325"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","215","0.317915544093892","0.282226560924475","0.353604527263309"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","43","0.311018230529176","0.225667811490776","0.396368649567577"
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","1737","0.175657027142454","0.168340832412846","0.182973221872062"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","1087","0.175957199836491","0.166465106581583","0.1854492930914"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","287","0.205865215147568","0.185671030377545","0.226059399917591"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","90","0.24940613621181","0.204461366032833","0.294350906390787"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","110","0.159020097627895","0.130993006000641","0.18704718925515"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","598","0.0622670554350043","0.0576211830808844","0.0669129277891242"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","372","0.0657627729208092","0.0595840000121816","0.0719415458294367"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","124","0.0864112600850871","0.0723783329935351","0.100444187176639"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","30","0.0946164363412841","0.0642129988827256","0.125019873799843"
