year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.41264,4700,20373,0.41248,0.41280
2007,No migration background,Urban regions,Seldom,0.31711,3488,20373,0.31696,0.31727
2007,No migration background,Urban regions,Sometimes,0.18281,1963,20373,0.18269,0.18294
2007,No migration background,Urban regions,Often,0.06980,695,20373,0.06972,0.06988
2007,No migration background,Urban regions,Very often,0.01763,171,20373,0.01759,0.01768
2007,No migration background,Rural regions,Very seldom,0.38021,2552,20373,0.37999,0.38042
2007,No migration background,Rural regions,Seldom,0.32834,2119,20373,0.32813,0.32855
2007,No migration background,Rural regions,Sometimes,0.20744,1346,20373,0.20726,0.20762
2007,No migration background,Rural regions,Often,0.06679,394,20373,0.06668,0.06690
2007,No migration background,Rural regions,Very often,0.01722,113,20373,0.01717,0.01728
2007,Direct migration background,Urban regions,Very seldom,0.37342,690,20373,0.37306,0.37378
2007,Direct migration background,Urban regions,Seldom,0.27475,494,20373,0.27442,0.27508
2007,Direct migration background,Urban regions,Sometimes,0.23122,338,20373,0.23091,0.23154
2007,Direct migration background,Urban regions,Often,0.09197,142,20373,0.09176,0.09219
2007,Direct migration background,Urban regions,Very often,0.02863,48,20373,0.02851,0.02876
2007,Direct migration background,Rural regions,Very seldom,0.43230,159,20373,0.43156,0.43305
2007,Direct migration background,Rural regions,Seldom,0.29173,120,20373,0.29104,0.29241
2007,Direct migration background,Rural regions,Sometimes,0.20341,77,20373,0.20280,0.20401
2007,Direct migration background,Rural regions,Often,0.07256,34,20373,0.07217,0.07295
2007,Indirect migration background,Urban regions,Very seldom,0.38126,266,20373,0.38064,0.38187
2007,Indirect migration background,Urban regions,Seldom,0.32436,205,20373,0.32377,0.32495
2007,Indirect migration background,Urban regions,Sometimes,0.22140,129,20373,0.22088,0.22192
2007,Indirect migration background,Urban regions,Often,0.07298,46,20373,0.07265,0.07331
2007,Indirect migration background,Rural regions,Very seldom,0.55106,46,20373,0.54925,0.55286
2007,Indirect migration background,Rural regions,Seldom,0.44894,38,20373,0.44714,0.45075
2008,No migration background,Urban regions,Very seldom,0.40878,4348,19174,0.40862,0.40894
2008,No migration background,Urban regions,Seldom,0.33479,3560,19174,0.33464,0.33494
2008,No migration background,Urban regions,Sometimes,0.17569,1744,19174,0.17557,0.17582
2008,No migration background,Urban regions,Often,0.06246,603,19174,0.06238,0.06253
2008,No migration background,Urban regions,Very often,0.01828,163,19174,0.01824,0.01833
2008,No migration background,Rural regions,Very seldom,0.37920,2347,19174,0.37898,0.37941
2008,No migration background,Rural regions,Seldom,0.36247,2264,19174,0.36226,0.36268
2008,No migration background,Rural regions,Sometimes,0.17650,1081,19174,0.17633,0.17667
2008,No migration background,Rural regions,Often,0.06553,369,19174,0.06542,0.06564
2008,No migration background,Rural regions,Very often,0.01630,99,19174,0.01625,0.01636
2008,Direct migration background,Urban regions,Very seldom,0.37603,613,19174,0.37567,0.37639
2008,Direct migration background,Urban regions,Seldom,0.31043,490,19174,0.31009,0.31078
2008,Direct migration background,Urban regions,Sometimes,0.20534,287,19174,0.20504,0.20564
2008,Direct migration background,Urban regions,Often,0.08734,125,19174,0.08713,0.08755
2008,Direct migration background,Urban regions,Very often,0.02085,31,19174,0.02074,0.02096
2008,Direct migration background,Rural regions,Very seldom,0.41749,120,19174,0.41671,0.41828
2008,Direct migration background,Rural regions,Seldom,0.30063,106,19174,0.29990,0.30136
2008,Direct migration background,Rural regions,Sometimes,0.28188,90,19174,0.28116,0.28259
2008,Indirect migration background,Urban regions,Very seldom,0.44458,286,19174,0.44398,0.44519
2008,Indirect migration background,Urban regions,Seldom,0.32066,215,19174,0.32010,0.32123
2008,Indirect migration background,Urban regions,Sometimes,0.15995,110,19174,0.15950,0.16039
2008,Indirect migration background,Urban regions,Often,0.07481,34,19174,0.07449,0.07513
2008,Indirect migration background,Rural regions,Very seldom,0.57368,45,19174,0.57217,0.57519
2008,Indirect migration background,Rural regions,Seldom,0.42632,44,19174,0.42481,0.42783
2009,No migration background,Urban regions,Very seldom,0.40546,3994,17832,0.40530,0.40562
2009,No migration background,Urban regions,Seldom,0.33358,3257,17832,0.33343,0.33374
2009,No migration background,Urban regions,Sometimes,0.18523,1742,17832,0.18511,0.18536
2009,No migration background,Urban regions,Often,0.06020,545,17832,0.06012,0.06027
2009,No migration background,Urban regions,Very often,0.01553,147,17832,0.01549,0.01557
2009,No migration background,Rural regions,Very seldom,0.36986,2252,17832,0.36965,0.37007
2009,No migration background,Rural regions,Seldom,0.35003,2067,17832,0.34982,0.35024
2009,No migration background,Rural regions,Sometimes,0.19820,1069,17832,0.19802,0.19838
2009,No migration background,Rural regions,Often,0.06313,376,17832,0.06302,0.06324
2009,No migration background,Rural regions,Very often,0.01878,94,17832,0.01872,0.01884
