year,plh0185,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,Urban regions,0.5586592178770949,25385,0.5525508103709434,0.5647676253832464
2007,Very seldom,No migration background,Rural regions,0.30334006894092475,25385,0.29768493631895726,0.30899520156289223
2007,Very seldom,Direct migration background,Urban regions,0.08201592773089267,25385,0.0786404584391499,0.08539139702263544
2007,Very seldom,Indirect migration background,Urban regions,0.03161773445857601,25385,0.02946516945594875,0.033770299461203274
2007,Very seldom,Direct migration background,Rural regions,0.018899322477118743,25385,0.01722419681060124,0.020574448143636247
2007,Very seldom,Indirect migration background,Rural regions,0.0054677285153928445,25385,0.004560575812497915,0.006374881218287774
2007,Seldom,No migration background,Urban regions,0.5396039603960396,25385,0.5334724023880726,0.5457355184040067
2007,Seldom,No migration background,Rural regions,0.32781559405940597,25385,0.32204093286924285,0.3335902552495691
2007,Seldom,Direct migration background,Urban regions,0.07642326732673267,25385,0.07315500596411777,0.07969152868934758
2007,Seldom,Indirect migration background,Urban regions,0.03171410891089109,25385,0.02955837305145635,0.03386984477032583
2007,Seldom,Direct migration background,Rural regions,0.018564356435643563,25385,0.016903858462205223,0.020224854409081904
2007,Seldom,Indirect migration background,Rural regions,0.005878712871287129,25385,0.004938278921905011,0.006819146820669247
2007,Sometimes,No migration background,Urban regions,0.5067114093959731,25385,0.5005610801653191,0.5128617386266272
2007,Sometimes,No migration background,Rural regions,0.34744450180691794,25385,0.34158691226905813,0.35330209134477775
2007,Sometimes,Direct migration background,Urban regions,0.087248322147651,25385,0.08377678074290705,0.09071986355239496
2007,Sometimes,Indirect migration background,Urban regions,0.03329891584925142,25385,0.0310917821728438,0.035506049525659035
2007,Sometimes,Direct migration background,Rural regions,0.01987609705730511,25385,0.018159084259264338,0.021593109855345884
2007,Sometimes,Indirect migration background,Rural regions,0.0054207537429013936,25385,0.004517484914733452,0.006324022571069335
2007,Often,No migration background,Urban regions,0.5273141122913505,25385,0.5211724136496088,0.5334558109330922
2007,Often,No migration background,Rural regions,0.29893778452200304,25385,0.29330612780961923,0.30456944123438684
2007,Often,Direct migration background,Urban regions,0.10773899848254932,25385,0.10392482967375555,0.1115531672913431
2007,Often,Indirect migration background,Urban regions,0.03490136570561457,25385,0.03264362247542903,0.037159108935800114
