year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.22249940802348686,4700,20373,0.22240012614220162,0.2225986899047721
2007,No migration background,Urban regions,Seldom,0.1709914193740641,3488,20373,0.1709015478978475,0.17108129085028068
2007,No migration background,Urban regions,Sometimes,0.09857442441564722,1963,20373,0.09850326993276445,0.09864557889852998
2007,No migration background,Urban regions,Often,0.03763670884947032,695,20373,0.037591280124485954,0.03768213757445468
2007,No migration background,Urban regions,Very often,0.009507938164429942,171,20373,0.00948477361390127,0.009531102714958615
2007,No migration background,Rural regions,Very seldom,0.11109614237714854,2552,20373,0.11102113014502221,0.11117115460927487
2007,No migration background,Rural regions,Seldom,0.09594001713633124,2119,20373,0.09586971739568474,0.09601031687697774
2007,No migration background,Rural regions,Sometimes,0.060614205216565756,1346,20373,0.060557245947746814,0.0606711644853847
2007,No migration background,Rural regions,Often,0.01951511191905755,394,20373,0.019482093127150546,0.019548130710964555
2007,No migration background,Rural regions,Very often,0.005032387781118281,113,20373,0.005015497117012032,0.005049278445224531
2007,Direct migration background,Urban regions,Very seldom,0.03850766085293614,690,20373,0.03846173029858192,0.03855359140729035
2007,Direct migration background,Urban regions,Seldom,0.028332208238430297,494,20373,0.028292602846071047,0.02837181363078955
2007,Direct migration background,Urban regions,Sometimes,0.023844146215022486,338,20373,0.02380772908862288,0.023880563341422092
2007,Direct migration background,Urban regions,Often,0.009484512285297859,142,20373,0.009461376015457117,0.0095076485551386
2007,Direct migration background,Urban regions,Very often,0.0029525977049505645,48,20373,0.0029396463488084827,0.002965549061092646
2007,Direct migration background,Rural regions,Very seldom,0.010908031568044433,159,20373,0.010883237560180437,0.010932825575908429
2007,Direct migration background,Rural regions,Seldom,0.007360967658752643,120,20373,0.007340563516958613,0.0073813718005466735
2007,Direct migration background,Rural regions,Sometimes,0.005132447678318538,77,20373,0.005115390778349519,0.005149504578287556
2007,Direct migration background,Rural regions,Often,0.0018308842888487876,34,20373,0.0018206798831416986,0.0018410886945558766
2007,Indirect migration background,Urban regions,Very seldom,0.013685814269205754,266,20373,0.013658081185368301,0.013713547353043207
2007,Indirect migration background,Urban regions,Seldom,0.011643508684695058,205,20373,0.011617901964905404,0.011669115404484712
2007,Indirect migration background,Urban regions,Sometimes,0.007947500401133808,129,20373,0.007926305186882322,0.007968695615385294
2007,Indirect migration background,Urban regions,Often,0.002619802406057092,46,20373,0.0026076007201059352,0.002632004092008249
2007,Indirect migration background,Rural regions,Very seldom,0.0023927691477027787,46,20373,0.0023811068157685573,0.002404431479637
2007,Indirect migration background,Rural regions,Seldom,0.0019493853432840315,38,20373,0.0019388565079077847,0.001959914178660278
2008,No migration background,Urban regions,Very seldom,0.22095289232472107,4348,19174,0.22085398820975968,0.22105179643968245
2008,No migration background,Urban regions,Seldom,0.18095892370745925,3560,19174,0.180867148473667,0.1810506989412515
2008,No migration background,Urban regions,Sometimes,0.09496613508746328,1744,19174,0.09489624759593483,0.09503602257899173
2008,No migration background,Urban regions,Often,0.03375807233328636,603,19174,0.03371501824323473,0.033801126423337984
2008,No migration background,Urban regions,Very often,0.009881875622564155,163,19174,0.009858295511152852,0.009905455733975457
2008,No migration background,Rural regions,Very seldom,0.10972650682476769,2347,19174,0.10965199929687519,0.10980101435266018
2008,No migration background,Rural regions,Seldom,0.1048858675029785,2264,19174,0.1048128242089859,0.1049589107969711
2008,No migration background,Rural regions,Sometimes,0.05107396516869486,1081,19174,0.051021484588843716,0.05112644574854601
2008,No migration background,Rural regions,Often,0.018961236997863513,369,19174,0.018928723845974944,0.018993750149752082
2008,No migration background,Rural regions,Very often,0.004717487880829215,99,19174,0.004701153177960174,0.004733822583698257
2008,Direct migration background,Urban regions,Very seldom,0.038788962927222184,613,19174,0.03874293238248951,0.038834993471954855
2008,Direct migration background,Urban regions,Seldom,0.03202218086173542,490,19174,0.03198021068367705,0.0320641510397938
2008,Direct migration background,Urban regions,Sometimes,0.021181670034580807,287,19174,0.021147344777246637,0.021215995291914976
2008,Direct migration background,Urban regions,Often,0.00900935178170471,125,19174,0.008986826812479547,0.009031876750929873
2008,Direct migration background,Urban regions,Very often,0.002150822259566563,31,19174,0.002139778489170175,0.0021618660299629507
2008,Direct migration background,Rural regions,Very seldom,0.009332685704738058,120,19174,0.009309763842759425,0.009355607566716691
2008,Direct migration background,Rural regions,Seldom,0.0067203826716442094,106,19174,0.006700905969653169,0.00673985937363525
2008,Direct migration background,Rural regions,Sometimes,0.006301128955979981,90,19174,0.006282265587956484,0.0063199923240034785
2008,Indirect migration background,Urban regions,Very seldom,0.017122541564226705,286,19174,0.017091616083605727,0.017153467044847683
2008,Indirect migration background,Urban regions,Seldom,0.012349963611786472,215,19174,0.012323635662252143,0.012376291561320802
2008,Indirect migration background,Urban regions,Sometimes,0.0061602143548681945,110,19174,0.006141561781484485,0.006178866928251904
2008,Indirect migration background,Urban regions,Often,0.0028811196654029915,34,19174,0.0028683424335930034,0.0028938968972129797
2008,Indirect migration background,Rural regions,Very seldom,0.0034971462488172025,45,19174,0.0034830735035501466,0.0035112189940842585
2008,Indirect migration background,Rural regions,Seldom,0.0025988659070985396,44,19174,0.0025867289582777505,0.0026110028559193288
2009,No migration background,Urban regions,Very seldom,0.21906603238399797,3994,17832,0.21896720639372805,0.21916485837426788
2009,No migration background,Urban regions,Seldom,0.18023211324656999,3257,17832,0.18014027194392038,0.1803239545492196
2009,No migration background,Urban regions,Sometimes,0.10007868573187538,1742,17832,0.10000698071166436,0.1001503907520864
2009,No migration background,Urban regions,Often,0.03252353332837067,545,17832,0.032481149950887724,0.03256591670585362
2009,No migration background,Urban regions,Very often,0.008389173791243626,147,17832,0.008367381307918078,0.008410966274569174
2009,No migration background,Rural regions,Very seldom,0.10779103093125524,2252,17832,0.10771693384984556,0.10786512801266492
2009,No migration background,Rural regions,Seldom,0.10201123393601735,2067,17832,0.1019389176774235,0.10208355019461121
2009,No migration background,Rural regions,Sometimes,0.057762503425010034,1069,17832,0.05770676179144261,0.05781824505857746
2009,No migration background,Rural regions,Often,0.018398538188506033,376,17832,0.01836642852500312,0.018430647852008944
2009,No migration background,Rural regions,Very often,0.005474202823566718,94,17832,0.0054565731218076926,0.005491832525325744
2009,Direct migration background,Urban regions,Very seldom,0.03467598354280372,530,17832,0.034632268848419606,0.03471969823718783
