year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.41263969468563655,4700,20373,0.41247966001739744,0.41279972935387566
2007,No migration background,Urban regions,Seldom,0.31711476318592907,3488,20373,0.31696349124888296,0.3172660351229752
2007,No migration background,Urban regions,Sometimes,0.1828127128787297,1963,20373,0.18268706930714385,0.18293835645031553
2007,No migration background,Urban regions,Often,0.06979973648729101,695,20373,0.06971690577494608,0.06988256719963595
2007,No migration background,Urban regions,Very often,0.01763309276241372,171,20373,0.017590309156640213,0.017675876368187224
2007,No migration background,Rural regions,Very seldom,0.3802086048567921,2552,20373,0.37999424156025413,0.38042296815333004
2007,No migration background,Rural regions,Seldom,0.32833921398916416,2119,20373,0.3281318405840664,0.3285465873942619
2007,No migration background,Rural regions,Sometimes,0.2074423279402194,1346,20373,0.20726327526628918,0.20762138061414964
2007,No migration background,Rural regions,Often,0.0667873187817835,394,20373,0.06667707502472771,0.06689756253883929
2007,No migration background,Rural regions,Very often,0.01722253443204081,113,20373,0.01716508406457404,0.01727998479950758
2007,Direct migration background,Urban regions,Very seldom,0.37342165091939533,690,20373,0.37306209303080584,0.3737812088079848
2007,Direct migration background,Urban regions,Seldom,0.2747468877684384,494,20373,0.274415075397725,0.27507870013915187
2007,Direct migration background,Urban regions,Sometimes,0.23122465107350815,338,20373,0.230911251664611,0.2315380504824053
2007,Direct migration background,Urban regions,Often,0.09197448396741978,142,20373,0.09175966922238163,0.09218929871245793
2007,Direct migration background,Urban regions,Very often,0.028632326271238285,48,20373,0.02850836057541312,0.02875629196706345
2007,Direct migration background,Rural regions,Very seldom,0.43230375680284533,159,20373,0.43155931795108476,0.4330481956546059
2007,Direct migration background,Rural regions,Seldom,0.29172760939795345,120,20373,0.29104453904128136,0.29241067975462554
2007,Direct migration background,Rural regions,Sometimes,0.20340759000286998,77,20373,0.20280269753761476,0.2040124824681252
2007,Direct migration background,Rural regions,Often,0.07256104379633131,34,20373,0.07217121766907594,0.07295086992358668
2007,Indirect migration background,Urban regions,Very seldom,0.38125628743746115,266,20373,0.3806443707500513,0.381868204124871
2007,Indirect migration background,Urban regions,Seldom,0.3243622050213822,205,20373,0.32377241084475983,0.32495199919800455
2007,Indirect migration background,Urban regions,Sometimes,0.22139965059746894,129,20373,0.22087656332520364,0.22192273786973424
2007,Indirect migration background,Urban regions,Often,0.07298185694368776,46,20373,0.07265415428727749,0.07330955960009804
2007,Indirect migration background,Rural regions,Very seldom,0.551055738037315,46,20373,0.5492539796795634,0.5528574963950666
2007,Indirect migration background,Rural regions,Seldom,0.448944261962685,38,20373,0.44714250360493335,0.45074602032043665
2008,No migration background,Urban regions,Very seldom,0.40877997324906457,4348,19174,0.40862057006593117,0.40893937643219797
2008,No migration background,Urban regions,Seldom,0.3347880320281211,3560,19174,0.3346350139986,0.33494105005764213
2008,No migration background,Urban regions,Sometimes,0.17569470918519825,1744,19174,0.17557131320811178,0.17581810516228472
2008,No migration background,Urban regions,Often,0.06245504985316198,603,19174,0.06237658820170009,0.06253351150462387
2008,No migration background,Urban regions,Very often,0.01828223568445409,163,19174,0.01823879610698471,0.018325675261923472
2008,No migration background,Rural regions,Very seldom,0.379197492488305,2347,19174,0.3789824773355184,0.3794125076410916
2008,No migration background,Rural regions,Seldom,0.36246900685634986,2264,19174,0.36225597443793095,0.3626820392747688
2008,No migration background,Rural regions,Sometimes,0.17650356403246525,1081,19174,0.17633461052620406,0.17667251753872645
2008,No migration background,Rural regions,Often,0.06552704293729841,369,19174,0.065417381669812,0.06563670420478483
2008,No migration background,Rural regions,Very often,0.016302893685581372,99,19174,0.01624677304073394,0.016359014330428804
2008,Direct migration background,Urban regions,Very seldom,0.3760333435814603,613,19174,0.3756738131804138,0.37639287398250676
2008,Direct migration background,Urban regions,Seldom,0.3104338664790115,490,19174,0.31009045543422437,0.31077727752379863
2008,Direct migration background,Urban regions,Sometimes,0.2053422830790039,287,19174,0.20504245590209277,0.20564211025591503
2008,Direct migration background,Urban regions,Often,0.08733970744029435,125,19174,0.0871301504298265,0.0875492644507622
2008,Direct migration background,Urban regions,Very often,0.02085079942022997,31,19174,0.020744745300914982,0.020956853539544955
2008,Direct migration background,Rural regions,Very seldom,0.41749142525583316,120,19174,0.41670514375672746,0.41827770675493886
2008,Direct migration background,Rural regions,Seldom,0.300631804028816,106,19174,0.29990070952926884,0.3013628985283632
2008,Direct migration background,Rural regions,Sometimes,0.2818767707153509,90,19174,0.28115941882528905,0.2825941226054127
2008,Indirect migration background,Urban regions,Very seldom,0.44458153021209607,286,19174,0.4439779150831329,0.44518514534105924
2008,Indirect migration background,Urban regions,Seldom,0.3206630102194003,215,19174,0.32009606471847424,0.32122995572032637
2008,Indirect migration background,Urban regions,Sometimes,0.1599480727816536,110,19174,0.15950280956288085,0.16039333600042635
2008,Indirect migration background,Urban regions,Often,0.07480738678685007,34,19174,0.07448781931291319,0.07512695426078696
