year,migback,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.4266134156303894,25385,0.42052914525084284,0.43269768600993597
2007,No migration background,Urban regions,Seldom,0.3166016156848507,25385,0.31087944214537266,0.3223237892243287
2007,No migration background,Urban regions,Sometimes,0.17817917763456476,25385,0.17347174045676514,0.18288661481236437
2007,No migration background,Urban regions,Often,0.06308432422619588,25385,0.06009358554538081,0.06607506290701094
2007,No migration background,Urban regions,Very often,0.015521466823999274,25385,0.01400078976817621,0.01704214387982234
2007,No migration background,Rural regions,Very seldom,0.3911710606989577,25385,0.38516764398422015,0.3971744774136952
2007,No migration background,Rural regions,Seldom,0.3248007357449417,25385,0.31903981408040194,0.3305616574094815
2007,No migration background,Rural regions,Sometimes,0.20631514408338442,25385,0.20133711891402717,0.21129316925274166
2007,No migration background,Rural regions,Often,0.060392397302268544,25385,0.0574619637155176,0.0633228308890195
2007,No migration background,Rural regions,Very often,0.017320662170447577,25385,0.015715733832802715,0.01892559050809244
2007,Direct migration background,Urban regions,Very seldom,0.4030373831775701,25385,0.3970032662660418,0.40907150008909837
2007,Direct migration background,Urban regions,Seldom,0.2885514018691589,25385,0.2829776087415359,0.2941251949967819
2007,Direct migration background,Urban regions,Sometimes,0.19742990654205608,25385,0.19253307184609716,0.202326741238015
2007,Direct migration background,Urban regions,Often,0.08294392523364486,25385,0.07955112940466344,0.08633672106262627
2007,Direct migration background,Urban regions,Very often,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,Direct migration background,Rural regions,Very seldom,0.40253164556962023,25385,0.3964987618377006,0.40856452930153986
2007,Direct migration background,Rural regions,Seldom,0.3037974683544304,25385,0.2981399318898502,0.30945500481901056
2007,Direct migration background,Rural regions,Sometimes,0.1949367088607595,25385,0.19006333965811784,0.19981007806340118
2007,Direct migration background,Rural regions,Often,0.08607594936708861,25385,0.08262559698657328,0.08952630174760394
2007,Direct migration background,Rural regions,Very often,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Indirect migration background,Urban regions,Very seldom,0.403030303030303,25385,0.39699620333683994,0.4090644027237661
2007,Indirect migration background,Urban regions,Seldom,0.3106060606060606,25385,0.30491351942863076,0.31629860178349045
2007,Indirect migration background,Urban regions,Sometimes,0.19545454545454546,25385,0.19057627732048485,0.20033281358860608
2007,Indirect migration background,Urban regions,Often,0.0696969696969697,25385,0.06656450162311113,0.07282943777082827
2007,Indirect migration background,Urban regions,Very often,0.021212121212121213,25385,0.019439549440746225,0.022984692983496202
2007,Indirect migration background,Rural regions,Very seldom,0.40707964601769914,25385,0.401035911746284,0.4131233802891143
2007,Indirect migration background,Rural regions,Seldom,0.336283185840708,25385,0.33047137495578244,0.34209499672563354
2007,Indirect migration background,Rural regions,Sometimes,0.18584070796460178,25385,0.1810555904803907,0.19062582544881287
2007,Indirect migration background,Rural regions,Often,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Indirect migration background,Rural regions,Very often,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2008,No migration background,Urban regions,Very seldom,0.41735457861393743,23673,0.4110727774966745,0.4236363797312004
2008,No migration background,Urban regions,Seldom,0.3417162603186792,23673,0.3356744260436639,0.3477580945936945
2008,No migration background,Urban regions,Sometimes,0.16740257247072374,23673,0.16264672389493748,0.17215842104651
2008,No migration background,Urban regions,Often,0.05788059128431561,23673,0.05490585221593478,0.060855330352696434
2008,No migration background,Urban regions,Very often,0.01564599731234402,23673,0.014065088924285369,0.01722690570040267
2008,No migration background,Rural regions,Very seldom,0.3810064935064935,23673,0.3748200840991741,0.3871929029138129
2008,No migration background,Rural regions,Seldom,0.36753246753246754,23673,0.36139065727356545,0.37367427779136964
2008,No migration background,Rural regions,Sometimes,0.175487012987013,23673,0.1706413783668312,0.1803326476071948
2008,No migration background,Rural regions,Often,0.0599025974025974,23673,0.0568795937237908,0.062925601081404
2008,No migration background,Rural regions,Very often,0.01607142857142857,23673,0.014469517328582019,0.01767333981427512
2008,Direct migration background,Urban regions,Very seldom,0.3965071151358344,23673,0.3902756382011275,0.40273859207054136
2008,Direct migration background,Urban regions,Seldom,0.3169469598965071,23673,0.31101975511889896,0.3228741646741153
2008,Direct migration background,Urban regions,Sometimes,0.18564036222509703,23673,0.18068730043218062,0.19059342401801344
2008,Direct migration background,Urban regions,Often,0.08085381630012936,23673,0.07738107862876253,0.08432655397149619
2008,Direct migration background,Urban regions,Very often,0.020051746442432083,23673,0.018266052209383796,0.02183744067548037
2008,Direct migration background,Rural regions,Very seldom,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,Direct migration background,Rural regions,Seldom,0.3028571428571429,23673,0.2970037291024941,0.30871055661179164
2008,Direct migration background,Rural regions,Sometimes,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Direct migration background,Rural regions,Often,0.08285714285714285,23673,0.07934547936109983,0.08636880635318588
2008,Direct migration background,Rural regions,Very often,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Indirect migration background,Urban regions,Very seldom,0.4393241167434716,23673,0.4330017762324618,0.44564645725448143
2008,Indirect migration background,Urban regions,Seldom,0.3302611367127496,23673,0.3242699768464253,0.3362522965790739
2008,Indirect migration background,Urban regions,Sometimes,0.16897081413210446,23673,0.1641972428857252,0.17374438537848372
2008,Indirect migration background,Urban regions,Often,0.05222734254992319,23673,0.04939314267668686,0.055061542423159526
2008,Indirect migration background,Urban regions,Very often,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Indirect migration background,Rural regions,Very seldom,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,Indirect migration background,Rural regions,Seldom,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,Rural regions,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Rural regions,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Very often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2009,No migration background,Urban regions,Very seldom,0.4123902942694889,21983,0.4058828375337673,0.41889775100521054
2009,No migration background,Urban regions,Seldom,0.3362932369643779,21983,0.330047843856155,0.3425386300726008
2009,No migration background,Urban regions,Sometimes,0.17986577181208055,21983,0.17478851275529872,0.18494303086886238
2009,No migration background,Urban regions,Often,0.05627258647392876,21983,0.05322620479143754,0.059318968156419974
2009,No migration background,Urban regions,Very often,0.015178110480123902,21983,0.013561891164471523,0.016794329795776282
2009,No migration background,Rural regions,Very seldom,0.38443154660293616,21983,0.37800081656411894,0.3908622766417534
2009,No migration background,Rural regions,Seldom,0.3528508023216115,21983,0.34653380991881444,0.3591677947244085
2009,No migration background,Rural regions,Sometimes,0.18248548992830319,21983,0.17737956417655326,0.1875914156800531
2009,No migration background,Rural regions,Often,0.06418572891771936,21983,0.06094586579841623,0.06742559203702249
2009,No migration background,Rural regions,Very often,0.01604643222942984,21983,0.014385357631048173,0.017707506827811505
2009,Direct migration background,Urban regions,Very seldom,0.39849624060150374,21983,0.3920241605735668,0.40496832062944066
2009,Direct migration background,Urban regions,Seldom,0.3075187969924812,21983,0.30141847976716213,0.31361911421780025
2009,Direct migration background,Urban regions,Sometimes,0.18796992481203006,21983,0.182805251775893,0.19313459784816714
2009,Direct migration background,Urban regions,Often,0.081203007518797,21983,0.07759216596975135,0.08481384906784264
