"plh0185","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","4686","0.412483318919664","0.403277522715293","0.421689115124035"
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","2564","","",""
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","687","0.375000054730482","0.352020502891206","0.397979606569757"
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","268","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","46","0.360428475235188","0.272677232032172","0.448179718438205"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","3480","0.317313974564363","0.308610289534528","0.326017659594199"
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","2126","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","491","0.274175559899453","0.253000918567127","0.295350201231779"
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","38","0.297750537388035","0.214176543770718","0.381324531005352"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","1955","","",""
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","1351","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","338","0.231885387262115","0.211852866396802","0.251917908127429"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","77","0.197936606275255","0.158987053792319","0.236886158758191"
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","693","0.069720833760379","0.0649583227373549","0.0744833447834031"
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","396","0.0669597125740526","0.0609065208503064","0.0730129042977989"
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","141","","",""
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","35","0.0720298423530238","0.0467567548136757","0.0973029298923718"
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0708077769358392","0.0512977749195753","0.0903177789521031"
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0736477667822255","0.0259094569948158","0.121386076569635"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","171","","",""
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","113","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","48","0.0284648468017194","0.0205713473266376","0.0363583462768013"
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","5","0.0131429563400566","0.00201004578869361","0.0242758668914195"
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","4342","0.408931992572875","0.399479577308366","0.418384407837384"
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","2351","","",""
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","611","0.377185088803258","0.352977892655936","0.40139228495058"
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","287","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","46","0.428608938066929","0.337364541729064","0.519853334404795"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","3552","0.334833537367864","0.325759967878705","0.343907106857024"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","2273","","",""
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","487","0.309527019601175","0.286437741334114","0.332616297868237"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","215","","",""
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","43","0.311018230529176","0.225667811490776","0.396368649567577"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","1737","","",""
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","1087","","",""
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","287","","",""
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","90","0.24940613621181","0.204461366032833","0.294350906390787"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","598","0.0622670554350043","0.0576211830808844","0.0669129277891242"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","372","0.0657627729208092","0.0595840000121816","0.0719415458294367"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","124","","",""
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","30","0.0946164363412841","0.0642129988827256","0.125019873799843"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","36","0.074585009211429","0.0544499340139429","0.094720084408915"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","0.063481082548406","0.0185249121561707","0.108437252940641"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","163","","",""
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","99","0.0162858017159598","0.0131306326747131","0.0194409707572065"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","31","0.0210114163629113","0.013848263672789","0.0281745690530336"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","5","0.0100063971605955","-0.000332593769358427","0.0203453880905494"
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00592514891252603","4.32386408558928e-05","0.0118070591841962"
