,Unnamed: 0,year,migback,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Urban regions,Very seldom,0.41264,4700,20373,0.40347,0.42261
1,1,2007,No migration background,Urban regions,Seldom,0.31711,3488,20373,0.30707,0.32605
2,2,2007,No migration background,Urban regions,Sometimes,0.18281,1963,20373,0.17621,0.18957
3,3,2007,No migration background,Urban regions,Often,0.0698,695,20373,0.06568,0.07395
4,4,2007,No migration background,Urban regions,Very often,0.01763,171,20373,0.01598,0.01967
5,5,2007,No migration background,Rural regions,Very seldom,0.38021,2552,20373,0.37015,0.39327
6,6,2007,No migration background,Rural regions,Seldom,0.32834,2119,20373,0.31492,0.341
7,7,2007,No migration background,Rural regions,Sometimes,0.20744,1346,20373,0.19637,0.21765
8,8,2007,No migration background,Rural regions,Often,0.06679,394,20373,0.06125,0.07239
9,9,2007,No migration background,Rural regions,Very often,0.01722,113,20373,0.01443,0.02001
10,10,2007,Direct migration background,Urban regions,Very seldom,0.37342,690,20373,0.34945,0.39235
11,11,2007,Direct migration background,Urban regions,Seldom,0.27475,494,20373,0.257,0.29549
12,12,2007,Direct migration background,Urban regions,Sometimes,0.23122,338,20373,0.21283,0.24787
13,13,2007,Direct migration background,Urban regions,Often,0.09197,142,20373,0.08177,0.10378
14,14,2007,Direct migration background,Urban regions,Very often,0.02863,48,20373,0.02197,0.0337
15,15,2007,Direct migration background,Rural regions,Very seldom,0.4323,159,20373,0.37769,0.48725
16,16,2007,Direct migration background,Rural regions,Seldom,0.29173,120,20373,0.25662,0.33218
17,17,2007,Direct migration background,Rural regions,Sometimes,0.20341,77,20373,0.16973,0.23952
18,18,2007,Direct migration background,Rural regions,Often,0.07256,34,20373,0.05186,0.0934
19,19,2007,Indirect migration background,Urban regions,Very seldom,0.38126,266,20373,0.33521,0.43424
20,20,2007,Indirect migration background,Urban regions,Seldom,0.32436,205,20373,0.27909,0.36756
21,21,2007,Indirect migration background,Urban regions,Sometimes,0.2214,129,20373,0.18718,0.25166
22,22,2007,Indirect migration background,Urban regions,Often,0.07298,46,20373,0.05652,0.09151
23,23,2007,Indirect migration background,Rural regions,Very seldom,0.55106,46,20373,0.3985,0.7572
24,24,2007,Indirect migration background,Rural regions,Seldom,0.44894,38,20373,0.34455,0.55224
25,25,2008,No migration background,Urban regions,Very seldom,0.40878,4348,19174,0.3975,0.41825
26,26,2008,No migration background,Urban regions,Seldom,0.33479,3560,19174,0.32599,0.34262
27,27,2008,No migration background,Urban regions,Sometimes,0.17569,1744,19174,0.16959,0.18319
28,28,2008,No migration background,Urban regions,Often,0.06246,603,19174,0.05907,0.06667
29,29,2008,No migration background,Urban regions,Very often,0.01828,163,19174,0.01583,0.02041
30,30,2008,No migration background,Rural regions,Very seldom,0.3792,2347,19174,0.36618,0.39292
31,31,2008,No migration background,Rural regions,Seldom,0.36247,2264,19174,0.34997,0.37471
32,32,2008,No migration background,Rural regions,Sometimes,0.1765,1081,19174,0.16793,0.18495
33,33,2008,No migration background,Rural regions,Often,0.06553,369,19174,0.06046,0.07044
34,34,2008,No migration background,Rural regions,Very often,0.0163,99,19174,0.01308,0.01944
35,35,2008,Direct migration background,Urban regions,Very seldom,0.37603,613,19174,0.35071,0.40452
36,36,2008,Direct migration background,Urban regions,Seldom,0.31043,490,19174,0.29172,0.33316
37,37,2008,Direct migration background,Urban regions,Sometimes,0.20534,287,19174,0.18669,0.22485
38,38,2008,Direct migration background,Urban regions,Often,0.08734,125,19174,0.07691,0.10144
39,39,2008,Direct migration background,Urban regions,Very often,0.02085,31,19174,0.01593,0.02737
40,40,2008,Direct migration background,Rural regions,Very seldom,0.41749,120,19174,0.36227,0.47986
41,41,2008,Direct migration background,Rural regions,Seldom,0.30063,106,19174,0.26134,0.33299
42,42,2008,Direct migration background,Rural regions,Sometimes,0.28188,90,19174,0.24218,0.33041
43,43,2008,Indirect migration background,Urban regions,Very seldom,0.44458,286,19174,0.40295,0.50901
44,44,2008,Indirect migration background,Urban regions,Seldom,0.32066,215,19174,0.28179,0.36279
45,45,2008,Indirect migration background,Urban regions,Sometimes,0.15995,110,19174,0.12987,0.194
46,46,2008,Indirect migration background,Urban regions,Often,0.07481,34,19174,0.05695,0.09638
47,47,2008,Indirect migration background,Rural regions,Very seldom,0.57368,45,19174,0.44713,0.68987
48,48,2008,Indirect migration background,Rural regions,Seldom,0.42632,44,19174,0.30292,0.5613
49,49,2009,No migration background,Urban regions,Very seldom,0.40546,3994,17832,0.39374,0.41711
50,50,2009,No migration background,Urban regions,Seldom,0.33358,3257,17832,0.32189,0.34495
51,51,2009,No migration background,Urban regions,Sometimes,0.18523,1742,17832,0.17765,0.19325
52,52,2009,No migration background,Urban regions,Often,0.0602,545,17832,0.0551,0.06442
53,53,2009,No migration background,Urban regions,Very often,0.01553,147,17832,0.01306,0.01775
54,54,2009,No migration background,Rural regions,Very seldom,0.36986,2252,17832,0.35448,0.38442
55,55,2009,No migration background,Rural regions,Seldom,0.35003,2067,17832,0.33419,0.36713
56,56,2009,No migration background,Rural regions,Sometimes,0.1982,1069,17832,0.18633,0.21029
57,57,2009,No migration background,Rural regions,Often,0.06313,376,17832,0.05682,0.07048
58,58,2009,No migration background,Rural regions,Very often,0.01878,94,17832,0.01517,0.02301
59,59,2009,Direct migration background,Urban regions,Very seldom,0.35548,530,17832,0.33201,0.38665
60,60,2009,Direct migration background,Urban regions,Seldom,0.32956,409,17832,0.30434,0.35725
61,61,2009,Direct migration background,Urban regions,Sometimes,0.20736,250,17832,0.18695,0.22845
62,62,2009,Direct migration background,Urban regions,Often,0.08452,108,17832,0.07242,0.10038
63,63,2009,Direct migration background,Urban regions,Very often,0.02309,33,17832,0.01512,0.03267
64,64,2009,Direct migration background,Rural regions,Very seldom,0.39468,106,17832,0.3369,0.45958
65,65,2009,Direct migration background,Rural regions,Seldom,0.36084,110,17832,0.30241,0.41731
66,66,2009,Direct migration background,Rural regions,Sometimes,0.24449,69,17832,0.19804,0.29978
67,67,2009,Indirect migration background,Urban regions,Very seldom,0.39951,237,17832,0.34837,0.46389
68,68,2009,Indirect migration background,Urban regions,Seldom,0.31706,200,17832,0.27172,0.36265
69,69,2009,Indirect migration background,Urban regions,Sometimes,0.19912,99,17832,0.16429,0.24174
70,70,2009,Indirect migration background,Urban regions,Often,0.08432,45,17832,0.06245,0.10726
71,71,2009,Indirect migration background,Rural regions,Very seldom,0.4342,42,17832,0.29125,0.59863
72,72,2009,Indirect migration background,Rural regions,Seldom,0.5658,51,17832,0.43878,0.70244
73,73,2010,No migration background,Urban regions,Very seldom,0.38132,3627,16473,0.37054,0.39207
74,74,2010,No migration background,Urban regions,Seldom,0.35795,3238,16473,0.34477,0.37001
75,75,2010,No migration background,Urban regions,Sometimes,0.18738,1624,16473,0.18057,0.1958
76,76,2010,No migration background,Urban regions,Often,0.06229,528,16473,0.05801,0.06693
77,77,2010,No migration background,Urban regions,Very often,0.01106,100,16473,0.00883,0.01287
78,78,2010,No migration background,Rural regions,Very seldom,0.35037,1979,16473,0.33693,0.36414
79,79,2010,No migration background,Rural regions,Seldom,0.3718,1993,16473,0.35345,0.38769
80,80,2010,No migration background,Rural regions,Sometimes,0.2006,982,16473,0.18656,0.21536
81,81,2010,No migration background,Rural regions,Often,0.06499,325,16473,0.05876,0.07285
82,82,2010,No migration background,Rural regions,Very often,0.01223,66,16473,0.00994,0.01466
83,83,2010,Direct migration background,Urban regions,Very seldom,0.36518,453,16473,0.33527,0.3998
84,84,2010,Direct migration background,Urban regions,Seldom,0.32679,398,16473,0.29367,0.36046
85,85,2010,Direct migration background,Urban regions,Sometimes,0.22025,228,16473,0.19482,0.24676
86,86,2010,Direct migration background,Urban regions,Often,0.08779,86,16473,0.06984,0.1068
87,87,2010,Direct migration background,Rural regions,Very seldom,0.36844,100,16473,0.2933,0.44938
88,88,2010,Direct migration background,Rural regions,Seldom,0.44565,96,16473,0.3592,0.53684
89,89,2010,Direct migration background,Rural regions,Sometimes,0.18591,61,16473,0.14766,0.22406
90,90,2010,Indirect migration background,Urban regions,Very seldom,0.42608,237,16473,0.35664,0.49875
91,91,2010,Indirect migration background,Urban regions,Seldom,0.37921,171,16473,0.30101,0.46102
92,92,2010,Indirect migration background,Urban regions,Sometimes,0.19471,97,16473,0.1465,0.23932
93,93,2010,Indirect migration background,Rural regions,Very seldom,0.6169,51,16473,0.4299,0.82309
94,94,2010,Indirect migration background,Rural regions,Seldom,0.3831,33,16473,0.23537,0.53656
95,95,2011,No migration background,Urban regions,Very seldom,0.38141,4366,20529,0.37341,0.39129
96,96,2011,No migration background,Urban regions,Seldom,0.33848,3754,20529,0.32862,0.34954
97,97,2011,No migration background,Urban regions,Sometimes,0.1973,2139,20529,0.18958,0.20576
98,98,2011,No migration background,Urban regions,Often,0.06758,666,20529,0.06329,0.07334
99,99,2011,No migration background,Urban regions,Very often,0.01522,158,20529,0.01319,0.01753
100,100,2011,No migration background,Rural regions,Very seldom,0.3605,2527,20529,0.34739,0.3715
101,101,2011,No migration background,Rural regions,Seldom,0.35818,2385,20529,0.3451,0.37133
102,102,2011,No migration background,Rural regions,Sometimes,0.20141,1317,20529,0.19053,0.21357
103,103,2011,No migration background,Rural regions,Often,0.06395,413,20529,0.05841,0.07103
104,104,2011,No migration background,Rural regions,Very often,0.01596,97,20529,0.01268,0.01938
105,105,2011,Direct migration background,Urban regions,Very seldom,0.39425,641,20529,0.367,0.42128
106,106,2011,Direct migration background,Urban regions,Seldom,0.29316,446,20529,0.26524,0.31674
107,107,2011,Direct migration background,Urban regions,Sometimes,0.21881,317,20529,0.1996,0.24049
108,108,2011,Direct migration background,Urban regions,Often,0.06756,103,20529,0.05611,0.08208
109,109,2011,Direct migration background,Urban regions,Very often,0.02622,36,20529,0.01812,0.03551
110,110,2011,Direct migration background,Rural regions,Very seldom,0.3997,179,20529,0.34665,0.46222
111,111,2011,Direct migration background,Rural regions,Seldom,0.3657,157,20529,0.30783,0.42051
112,112,2011,Direct migration background,Rural regions,Sometimes,0.2346,92,20529,0.19221,0.29205
113,113,2011,Indirect migration background,Urban regions,Very seldom,0.38935,251,20529,0.34242,0.45005
114,114,2011,Indirect migration background,Urban regions,Seldom,0.34781,223,20529,0.29882,0.40076
115,115,2011,Indirect migration background,Urban regions,Sometimes,0.18195,125,20529,0.14464,0.21515
116,116,2011,Indirect migration background,Urban regions,Often,0.08089,38,20529,0.05539,0.10689
117,117,2011,Indirect migration background,Rural regions,Very seldom,0.52325,51,20529,0.37828,0.68252
118,118,2011,Indirect migration background,Rural regions,Seldom,0.47675,48,20529,0.32992,0.65061
119,119,2012,No migration background,Urban regions,Very seldom,0.41642,4572,20374,0.40508,0.42652
120,120,2012,No migration background,Urban regions,Seldom,0.343,3726,20374,0.33166,0.35422
121,121,2012,No migration background,Urban regions,Sometimes,0.17291,1855,20374,0.16626,0.18097
122,122,2012,No migration background,Urban regions,Often,0.05787,620,20374,0.05377,0.06185
123,123,2012,No migration background,Urban regions,Very often,0.0098,115,20374,0.00849,0.01115
124,124,2012,No migration background,Rural regions,Very seldom,0.38612,2746,20374,0.37296,0.3981
125,125,2012,No migration background,Rural regions,Seldom,0.371,2487,20374,0.35703,0.38352
126,126,2012,No migration background,Rural regions,Sometimes,0.17024,1114,20374,0.16076,0.18078
127,127,2012,No migration background,Rural regions,Often,0.05768,346,20374,0.05277,0.06457
128,128,2012,No migration background,Rural regions,Very often,0.01497,91,20374,0.01189,0.01824
129,129,2012,Direct migration background,Urban regions,Very seldom,0.37312,589,20374,0.34105,0.39762
130,130,2012,Direct migration background,Urban regions,Seldom,0.31055,464,20374,0.28247,0.33564
131,131,2012,Direct migration background,Urban regions,Sometimes,0.22122,299,20374,0.20492,0.24299
132,132,2012,Direct migration background,Urban regions,Often,0.0667,103,20374,0.05538,0.07767
133,133,2012,Direct migration background,Urban regions,Very often,0.0284,32,20374,0.01998,0.03817
134,134,2012,Direct migration background,Rural regions,Very seldom,0.44201,216,20374,0.38899,0.49254
135,135,2012,Direct migration background,Rural regions,Seldom,0.3381,153,20374,0.28075,0.40034
136,136,2012,Direct migration background,Rural regions,Sometimes,0.15555,74,20374,0.12998,0.19112
137,137,2012,Direct migration background,Rural regions,Often,0.06434,41,20374,0.04678,0.08604
138,138,2012,Indirect migration background,Urban regions,Very seldom,0.47173,284,20374,0.41142,0.53
139,139,2012,Indirect migration background,Urban regions,Seldom,0.30801,189,20374,0.26316,0.35856
140,140,2012,Indirect migration background,Urban regions,Sometimes,0.16358,106,20374,0.12761,0.19157
141,141,2012,Indirect migration background,Urban regions,Often,0.05669,39,20374,0.03608,0.08569
142,142,2012,Indirect migration background,Rural regions,Very seldom,0.53264,61,20374,0.42206,0.64779
143,143,2012,Indirect migration background,Rural regions,Seldom,0.46736,52,20374,0.32176,0.60974
144,144,2013,No migration background,Urban regions,Very seldom,0.41511,5478,25544,0.40177,0.42607
145,145,2013,No migration background,Urban regions,Seldom,0.34239,4729,25544,0.33303,0.35523
146,146,2013,No migration background,Urban regions,Sometimes,0.17027,2115,25544,0.16233,0.17832
147,147,2013,No migration background,Urban regions,Often,0.0599,734,25544,0.05597,0.06379
148,148,2013,No migration background,Urban regions,Very often,0.01234,167,25544,0.01064,0.01448
149,149,2013,No migration background,Rural regions,Very seldom,0.39996,3513,25544,0.38561,0.41403
150,150,2013,No migration background,Rural regions,Seldom,0.35253,2987,25544,0.33783,0.36549
151,151,2013,No migration background,Rural regions,Sometimes,0.17212,1330,25544,0.16135,0.18305
152,152,2013,No migration background,Rural regions,Often,0.06004,474,25544,0.05436,0.06545
153,153,2013,No migration background,Rural regions,Very often,0.01535,132,25544,0.01211,0.01931
154,154,2013,Direct migration background,Urban regions,Very seldom,0.37006,824,25544,0.33475,0.41378
155,155,2013,Direct migration background,Urban regions,Seldom,0.30467,692,25544,0.27035,0.33477
156,156,2013,Direct migration background,Urban regions,Sometimes,0.22632,386,25544,0.2023,0.25008
157,157,2013,Direct migration background,Urban regions,Often,0.07994,149,25544,0.06541,0.09726
158,158,2013,Direct migration background,Urban regions,Very often,0.01901,40,25544,0.01282,0.02562
159,159,2013,Direct migration background,Rural regions,Very seldom,0.37718,276,25544,0.31896,0.43432
160,160,2013,Direct migration background,Rural regions,Seldom,0.3675,234,25544,0.30024,0.43899
161,161,2013,Direct migration background,Rural regions,Sometimes,0.18553,130,25544,0.14142,0.24215
162,162,2013,Direct migration background,Rural regions,Often,0.06978,42,25544,0.04256,0.09795
163,163,2013,Indirect migration background,Urban regions,Very seldom,0.45209,376,25544,0.39169,0.50386
164,164,2013,Indirect migration background,Urban regions,Seldom,0.37188,334,25544,0.32999,0.4319
165,165,2013,Indirect migration background,Urban regions,Sometimes,0.12481,132,25544,0.09844,0.1584
166,166,2013,Indirect migration background,Urban regions,Often,0.05122,59,25544,0.03558,0.0701
167,167,2013,Indirect migration background,Rural regions,Very seldom,0.45406,90,25544,0.33011,0.54848
168,168,2013,Indirect migration background,Rural regions,Seldom,0.33792,83,25544,0.24883,0.43895
169,169,2013,Indirect migration background,Rural regions,Sometimes,0.20802,38,25544,0.11251,0.34772
